# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.146336  11.602469 1666.950263 1.067967e-07 0
  1.138997  11.394762 1667.002216 1.042143e-07 0
  1.131077  11.190017 1667.059577 1.016319e-07 0
  1.124578  10.968907 1667.108204 9.904940e-08 0
  1.115254  10.772120 1667.160012 9.646696e-08 0
  1.109192  10.541148 1667.206476 9.388452e-08 0
  1.098604  10.349985 1667.252221 9.130207e-08 0
  1.087687  10.158166 1667.297445 8.871964e-08 0
  1.080925   9.924319 1667.336204 8.613719e-08 0
  1.074681   9.682316 1667.387274 8.355475e-08 0
  1.069348   9.430178 1667.425473 8.097231e-08 0
  1.061828   9.194051 1667.463691 7.838987e-08 0
  1.056738   8.934003 1667.499883 7.580742e-08 0
  1.009359   9.032635 1667.590463 7.322498e-08 0
  0.993669   8.853384 1667.637211 7.064254e-08 0
  0.972434   8.716028 1667.682594 6.806010e-08 0
  0.902523   9.034568 1667.739199 6.547765e-08 1
  0.821413   9.535500 1667.789888 6.289521e-08 1
  0.743527  10.102159 1667.833796 6.031277e-08 1
  0.671925  10.700226 1667.873282 5.773033e-08 1
  0.608642  11.284634 1667.903545 5.514789e-08 1
  0.550678  11.888456 1667.932986 5.256544e-08 1
  0.497702  12.507704 1667.961928 4.998300e-08 1
  0.449663  13.128900 1667.979946 4.740056e-08 1
  0.406174  13.742703 1668.002807 4.481811e-08 1
  0.366864  14.338654 1668.021538 4.223567e-08 1
  0.331226  14.910359 1668.042316 3.965323e-08 1
  0.298572  15.463971 1668.048459 3.707079e-08 1
  0.266941  16.091545 1668.043467 3.448835e-08 1
  0.238701  16.647702 1668.058297 3.190591e-08 1
  0.213017  17.144964 1668.081926 2.932346e-08 1
  0.188132  17.703439 1668.071922 2.674102e-08 1
  0.165652  18.164186 1668.076415 2.415858e-08 1
  0.144202  18.635657 1668.042087 2.157614e-08 1
  0.123915  19.090861 1668.043940 1.899369e-08 1
  0.105049  19.457661 1668.057063 1.641125e-08 1
  0.086860  19.829200 1667.994262 1.382881e-08 1
  0.069290  20.215145 1667.916135 1.124637e-08 1
  0.052210  20.666411 1667.758363 8.663924e-09 1
  0.036261  20.883712 1667.505709 6.081482e-09 0
  0.020441  21.281067 1666.836122 3.499040e-09 0
  0.014644  21.924178 1666.143325 2.582442e-09 0
  0.014334  22.427373 1666.491640 2.582442e-09 0
