# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011528   8.704099 1667.165008 8.110466e-10 0
  0.025334   7.838486 1667.724097 1.622093e-09 0
  0.039937   7.536787 1667.765019 2.433140e-09 0
  0.053957   7.432967 1667.896701 3.244186e-09 1
  0.069597   7.208122 1667.925891 4.055233e-09 1
  0.084764   7.102177 1667.942691 4.866279e-09 1
  0.100610   6.980766 1667.965745 5.677326e-09 1
  0.117732   6.818032 1667.954383 6.488373e-09 1
  0.136322   6.624202 1667.962752 7.299419e-09 1
  0.154485   6.494900 1667.969597 8.110466e-09 1
  0.174554   6.322972 1667.975711 8.921512e-09 1
  0.195889   6.146606 1667.972747 9.732559e-09 1
  0.218514   5.969293 1667.977835 1.054361e-08 1
  0.244353   5.748720 1667.981228 1.135465e-08 1
  0.270508   5.563788 1667.984196 1.216570e-08 1
  0.298064   5.385922 1667.996891 1.297675e-08 1
  0.328488   5.192602 1668.003788 1.378779e-08 1
  0.361242   4.999463 1668.015694 1.459884e-08 1
  0.396462   4.808334 1668.030858 1.540988e-08 1
  0.434574   4.617681 1668.035132 1.622093e-08 1
  0.475601   4.430367 1668.033072 1.703198e-08 1
  0.519757   4.247050 1668.025803 1.784302e-08 1
  0.568262   4.061103 1668.015140 1.865407e-08 1
  0.620293   3.882196 1668.001432 1.946512e-08 1
  0.675806   3.711727 1667.982740 2.027616e-08 1
  0.734729   3.550593 1667.962876 2.108721e-08 1
  0.797535   3.396670 1667.937223 2.189826e-08 1
  0.861943   3.259170 1667.908782 2.270930e-08 1
  0.919163   3.165375 1667.879240 2.352035e-08 1
  0.968856   3.106467 1667.846797 2.433140e-08 0
  0.979252   3.176321 1667.831081 2.514244e-08 0
  0.989270   3.245605 1667.816830 2.595349e-08 0
  0.995203   3.327083 1667.803284 2.676454e-08 0
  1.001661   3.405799 1667.788819 2.757558e-08 0
  1.006231   3.490060 1667.775967 2.838663e-08 0
  1.016593   3.553162 1667.759935 2.919768e-08 0
  1.054683   3.519030 1667.710902 3.000872e-08 0
  1.060144   3.596520 1667.699765 3.081977e-08 0
  1.062336   3.683558 1667.690746 3.163082e-08 0
  1.066256   3.764077 1667.674074 3.244186e-08 0
  1.067637   3.853226 1667.662755 3.325291e-08 0
  1.070089   3.938164 1667.651912 3.406396e-08 0
  1.073532   4.018994 1667.638980 3.487500e-08 0
  1.073939   4.110912 1667.631512 3.568605e-08 0
  1.075854   4.196853 1667.620804 3.649710e-08 0
  1.077861   4.282131 1667.612024 3.730814e-08 0
  1.079576   4.368271 1667.603078 3.811919e-08 0
  1.081469   4.453401 1667.592070 3.893024e-08 0
  1.080381   4.550760 1667.580690 3.974128e-08 0
  1.081838   4.637380 1667.570208 4.055233e-08 0
  1.083980   4.720783 1667.560282 4.136338e-08 0
  1.086493   4.802211 1667.549364 4.217442e-08 0
  1.088525   4.885425 1667.537611 4.298547e-08 0
  1.089987   4.970924 1667.524554 4.379651e-08 0
  1.091555   5.055710 1667.515508 4.460756e-08 0
  1.094152   5.135400 1667.500755 4.541861e-08 0
  1.097786   5.209808 1667.488282 4.622966e-08 0
  1.101986   5.281005 1667.475605 4.704070e-08 0
  1.105749   5.353772 1667.460896 4.785175e-08 0
  1.110300   5.422198 1667.447568 4.866279e-08 0
  1.113293   5.497755 1667.435930 4.947384e-08 0
  1.115350   5.577575 1667.423314 5.028489e-08 0
  1.118231   5.652933 1667.411380 5.109594e-08 0
  1.119896   5.734121 1667.396542 5.190698e-08 0
  1.122345   5.811010 1667.382342 5.271803e-08 0
  1.126297   5.879670 1667.361194 5.352907e-08 0
  1.128850   5.955299 1667.349097 5.434012e-08 0
  1.129426   6.041103 1667.339265 5.515117e-08 0
  1.131416   6.119157 1667.325379 5.596221e-08 0
  1.134163   6.192800 1667.310241 5.677326e-08 0
  1.134267   6.192209 1667.309828 5.677326e-08 0
