# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.014240  22.603374 1666.133949 2.582442e-09 0
  0.029138  21.944787 1667.404487 5.164885e-09 0
  0.045958  21.008068 1667.621456 7.747327e-09 1
  0.062449  20.614934 1667.791272 1.032977e-08 1
  0.079999  20.118147 1667.861857 1.291221e-08 1
  0.098138  19.680102 1667.904692 1.549465e-08 1
  0.116662  19.314189 1667.956425 1.807710e-08 1
  0.136627  18.848354 1667.954167 2.065954e-08 1
  0.157181  18.431549 1667.967969 2.324198e-08 1
  0.179931  17.890207 1667.948721 2.582442e-08 1
  0.203515  17.398647 1667.953151 2.840687e-08 1
  0.229143  16.857515 1667.958519 3.098931e-08 1
  0.256313  16.326444 1667.961346 3.357175e-08 1
  0.286893  15.708190 1667.966481 3.615419e-08 1
  0.319143  15.129438 1667.973074 3.873664e-08 1
  0.353663  14.562981 1667.967261 4.131908e-08 1
  0.391646  13.972473 1667.968871 4.390152e-08 1
  0.433499  13.366075 1667.960554 4.648396e-08 1
  0.479257  12.761609 1667.950621 4.906640e-08 1
  0.530674  12.131772 1667.926608 5.164885e-08 1
  0.587084  11.514384 1667.900173 5.423129e-08 1
  0.648370  10.922490 1667.873284 5.681373e-08 1
  0.717096  10.324564 1667.837858 5.939617e-08 1
  0.792556   9.747693 1667.800451 6.197861e-08 1
  0.873370   9.214223 1667.754029 6.456106e-08 1
  0.953512   8.777206 1667.696350 6.714350e-08 0
  0.986782   8.807618 1667.650117 6.972594e-08 0
  1.003473   8.981903 1667.603526 7.230838e-08 0
  1.052481   8.868553 1667.510736 7.489083e-08 0
  1.060803   9.103462 1667.474970 7.747327e-08 0
  1.067969   9.343778 1667.436245 8.005571e-08 0
  1.073451   9.595949 1667.399379 8.263815e-08 0
  1.078423   9.850202 1667.362369 8.522060e-08 0
  1.083961  10.096846 1667.325679 8.780304e-08 0
  1.090885  10.327825 1667.285623 9.038548e-08 0
  1.103232  10.503974 1667.237814 9.296793e-08 0
  1.112370  10.707043 1667.187584 9.555036e-08 0
  1.121329  10.908542 1667.134405 9.813281e-08 0
  1.128057  11.128912 1667.088582 1.007152e-07 0
  1.138701  11.307205 1667.012747 1.032977e-07 0
  1.144211  11.534461 1666.968282 1.058801e-07 0
  1.150854  11.747557 1666.919819 1.084626e-07 0
  1.153910  11.815533 1666.900169 1.093792e-07 0
  1.146648  11.608624 1666.950357 1.067967e-07 0
