# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.014244  22.606457 1666.133981 2.582442e-09 0
  0.029146  21.948024 1667.404392 5.164885e-09 0
  0.045970  21.011334 1667.621489 7.747327e-09 0
  0.062465  20.618234 1667.791310 1.032977e-08 1
  0.080018  20.121485 1667.861903 1.291221e-08 1
  0.098161  19.683468 1667.904740 1.549465e-08 1
  0.116689  19.317576 1667.956473 1.807710e-08 1
  0.136658  18.851763 1667.954217 2.065954e-08 1
  0.157215  18.434974 1667.968018 2.324198e-08 1
  0.179969  17.893645 1667.948770 2.582442e-08 1
  0.203557  17.402091 1667.953200 2.840687e-08 1
  0.229188  16.860960 1667.958567 3.098931e-08 1
  0.256362  16.329882 1667.961394 3.357175e-08 1
  0.286946  15.711612 1667.966528 3.615419e-08 1
  0.319200  15.132837 1667.973120 3.873664e-08 1
  0.353724  14.566351 1667.967306 4.131908e-08 1
  0.391710  13.975803 1667.968915 4.390152e-08 1
  0.433568  13.369356 1667.960597 4.648396e-08 1
  0.479329  12.764832 1667.950662 4.906640e-08 1
  0.530749  12.134926 1667.926646 5.164885e-08 1
  0.587164  11.517461 1667.900209 5.423129e-08 1
  0.648453  10.925485 1667.873319 5.681373e-08 1
  0.717183  10.327468 1667.837890 5.939617e-08 1
  0.792647   9.750501 1667.800481 6.197861e-08 1
  0.873465   9.216935 1667.754056 6.456106e-08 1
  0.953610   8.779835 1667.696372 6.714350e-08 0
  0.986884   8.810253 1667.650142 6.972594e-08 0
  1.003579   8.984572 1667.603551 7.230838e-08 0
  1.052591   8.871200 1667.510752 7.489083e-08 0
  1.060917   9.106153 1667.474997 7.747327e-08 0
  1.068087   9.346514 1667.436273 8.005571e-08 0
  1.073573   9.598730 1667.399408 8.263815e-08 0
  1.078548   9.853028 1667.362399 8.522060e-08 0
  1.084090  10.099712 1667.325709 8.780304e-08 0
  1.091018  10.330729 1667.285654 9.038548e-08 0
  1.103368  10.506906 1667.237845 9.296793e-08 0
  1.112510  10.710006 1667.187615 9.555036e-08 0
  1.121473  10.911535 1667.134436 9.813281e-08 0
  1.128204  11.131937 1667.088614 1.007152e-07 0
  1.138853  11.310254 1667.012775 1.032977e-07 0
  1.144366  11.537540 1666.968316 1.058801e-07 0
  1.151014  11.750664 1666.919853 1.084626e-07 0
  1.154071  11.818648 1666.900206 1.093792e-07 0
  1.146804  11.611712 1666.950403 1.067967e-07 0
