# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004866   1.945690 6762.949738 1.421929e-10 0
  0.009721   1.933256 6763.072575 2.843859e-10 0
  0.014855   1.909767 6763.127150 4.265788e-10 1
  0.021302   1.777529 6763.156217 5.687717e-10 1
  0.027546   1.716108 6763.207277 7.109646e-10 1
  0.034171   1.662708 6763.220755 8.531576e-10 1
  0.041507   1.596532 6763.243582 9.953505e-10 1
  0.049156   1.540969 6763.259889 1.137543e-09 1
  0.057225   1.489165 6763.275432 1.279736e-09 1
  0.066133   1.431973 6763.281486 1.421929e-09 1
  0.075281   1.383774 6763.285696 1.564122e-09 1
  0.085344   1.331446 6763.277104 1.706315e-09 1
  0.095856   1.284274 6763.270963 1.848508e-09 1
  0.107138   1.237046 6763.255154 1.990701e-09 1
  0.119165   1.191655 6763.239978 2.132894e-09 1
  0.131713   1.149582 6763.219384 2.275087e-09 1
  0.145196   1.107584 6763.194141 2.417280e-09 1
  0.159286   1.068537 6763.165679 2.559473e-09 1
  0.173936   1.032779 6763.136772 2.701666e-09 1
  0.188796   1.000825 6763.103012 2.843858e-09 1
  0.204642   0.968870 6763.066149 2.986051e-09 1
  0.219495   0.945828 6763.027397 3.128245e-09 1
  0.235053   0.922986 6762.987040 3.270437e-09 1
  0.250383   0.903646 6762.945171 3.412630e-09 1
  0.263408   0.895055 6762.905215 3.554823e-09 1
  0.276368   0.886528 6762.862442 3.697016e-09 0
  0.283538   0.899282 6762.829565 3.839209e-09 0
  0.287660   0.920433 6762.805931 3.981402e-09 0
  0.289335   0.948666 6762.790666 4.123595e-09 0
  0.289349   0.981786 6762.784501 4.265788e-09 0
  0.289309   1.014483 6762.773833 4.407981e-09 0
  0.289659   1.046093 6762.766619 4.550174e-09 0
  0.289962   1.077641 6762.758606 4.692366e-09 0
  0.289601   1.111742 6762.752587 4.834559e-09 0
  0.290944   1.139092 6762.743778 4.976753e-09 0
  0.290047   1.175338 6762.737368 5.118945e-09 0
  0.291647   1.201307 6762.729568 5.261138e-09 0
  0.290782   1.237504 6762.723168 5.403331e-09 0
  0.291591   1.266535 6762.716542 5.545525e-09 0
  0.291711   1.298466 6762.709141 5.687717e-09 0
  0.291657   1.331231 6762.704053 5.829910e-09 0
  0.292052   1.361816 6762.697287 5.972103e-09 0
  0.292069   1.394066 6762.686907 6.114296e-09 0
  0.296761   1.403653 6762.669659 6.256489e-09 0
  0.297008   1.434691 6762.660722 6.398682e-09 0
  0.296970   1.466810 6762.652968 6.540875e-09 0
  0.297472   1.496213 6762.647509 6.683068e-09 0
  0.297337   1.528742 6762.641683 6.825260e-09 0
  0.297744   1.558425 6762.634523 6.967453e-09 0
  0.297977   1.589042 6762.629879 7.109646e-09 0
  0.298028   1.620515 6762.623635 7.251839e-09 0
  0.297663   1.654344 6762.618904 7.394032e-09 0
  0.298086   1.683746 6762.612598 7.536225e-09 0
  0.298719   1.711837 6762.604650 7.678418e-09 0
  0.298775   1.743238 6762.597231 7.820610e-09 0
  0.298934   1.774002 6762.591134 7.962804e-09 0
  0.298819   1.806398 6762.585763 8.104997e-09 0
  0.298935   1.837343 6762.578498 8.247190e-09 0
  0.299324   1.866629 6762.573403 8.389383e-09 0
  0.299318   1.898263 6762.565846 8.531575e-09 0
  0.299586   1.928200 6762.559017 8.673768e-09 0
  0.299935   1.957550 6762.553584 8.815961e-09 0
  0.299470   1.992190 6762.546998 8.958154e-09 0
  0.299905   2.020847 6762.539186 9.100347e-09 0
  0.300260   2.050058 6762.534740 9.242541e-09 0
  0.300344   2.080972 6762.527388 9.384733e-09 0
  0.300200   2.113576 6762.523938 9.526926e-09 0
  0.300235   2.144828 6762.517490 9.669119e-09 0
  0.300788   2.172362 6762.510657 9.811312e-09 0
  0.300688   2.204575 6762.503258 9.953505e-09 0
  0.300759   2.204128 6762.501500 9.953505e-09 0
