# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004424   1.605626 6762.976660 1.082854e-10 0
  0.009687   1.451309 6763.086235 2.165708e-10 0
  0.015521   1.370041 6763.136418 3.248561e-10 1
  0.021125   1.344168 6763.166164 4.331415e-10 1
  0.027536   1.287210 6763.211432 5.414269e-10 1
  0.034278   1.242837 6763.235172 6.497123e-10 1
  0.041220   1.205902 6763.256066 7.579977e-10 1
  0.048532   1.170545 6763.276207 8.662831e-10 1
  0.056077   1.140072 6763.288055 9.745685e-10 1
  0.064810   1.096186 6763.294753 1.082854e-09 1
  0.072762   1.074021 6763.301723 1.191139e-09 1
  0.082187   1.037224 6763.294417 1.299425e-09 1
  0.092111   1.002683 6763.290742 1.407710e-09 1
  0.102105   0.973846 6763.279189 1.515995e-09 1
  0.112475   0.947235 6763.268315 1.624281e-09 1
  0.123675   0.918454 6763.251642 1.732566e-09 1
  0.135337   0.891300 6763.229811 1.840852e-09 1
  0.147316   0.867074 6763.209404 1.949137e-09 1
  0.158964   0.847587 6763.183941 2.057422e-09 1
  0.172137   0.823766 6763.158550 2.165708e-09 1
  0.184229   0.807831 6763.130556 2.273993e-09 1
  0.197216   0.790053 6763.099835 2.382278e-09 1
  0.211039   0.771790 6763.069413 2.490564e-09 1
  0.223952   0.758302 6763.036063 2.598849e-09 1
  0.237021   0.746185 6763.002036 2.707135e-09 1
  0.249226   0.737772 6762.967367 2.815420e-09 1
  0.261695   0.729211 6762.930980 2.923705e-09 1
  0.272648   0.725721 6762.894372 3.031991e-09 0
  0.281104   0.729931 6762.861723 3.140276e-09 0
  0.284417   0.748469 6762.844131 3.248561e-09 0
  0.287504   0.765078 6762.825749 3.356847e-09 0
  0.287852   0.789542 6762.816190 3.465132e-09 0
  0.287661   0.814919 6762.809724 3.573418e-09 0
  0.287966   0.838748 6762.804334 3.681703e-09 0
  0.288590   0.861543 6762.798197 3.789988e-09 0
  0.288233   0.887280 6762.792766 3.898274e-09 0
  0.288679   0.910473 6762.785866 4.006559e-09 0
  0.289136   0.933619 6762.779372 4.114844e-09 0
  0.288435   0.960586 6762.775268 4.223130e-09 0
  0.289009   0.983212 6762.769475 4.331415e-09 0
  0.290278   1.003313 6762.760787 4.439701e-09 0
  0.289726   1.029895 6762.758099 4.547986e-09 0
  0.290182   1.052643 6762.750193 4.656272e-09 0
  0.289346   1.080344 6762.746655 4.764557e-09 0
  0.289884   1.102819 6762.741268 4.872842e-09 0
  0.290418   1.125239 6762.735712 4.981127e-09 0
  0.290419   1.149717 6762.730974 5.089413e-09 0
  0.290267   1.174814 6762.726315 5.197698e-09 0
  0.290898   1.196649 6762.720647 5.305984e-09 0
  0.295519   1.201327 6762.701461 5.414269e-09 0
  0.294891   1.228677 6762.697265 5.522554e-09 0
  0.295107   1.251824 6762.692491 5.630840e-09 0
  0.295336   1.274904 6762.687197 5.739125e-09 0
  0.295539   1.298072 6762.682055 5.847411e-09 0
  0.295954   1.320246 6762.676028 5.955696e-09 0
  0.296035   1.343885 6762.670716 6.063982e-09 0
  0.296018   1.367980 6762.665412 6.172267e-09 0
  0.296208   1.391100 6762.661116 6.280552e-09 0
  0.296591   1.413239 6762.656177 6.388838e-09 0
  0.296721   1.436542 6762.649916 6.497123e-09 0
  0.296813   1.460067 6762.645419 6.605408e-09 0
  0.296852   1.483814 6762.641211 6.713694e-09 0
  0.296895   1.507498 6762.635727 6.821979e-09 0
  0.296709   1.532403 6762.630432 6.930264e-09 0
  0.297003   1.554836 6762.626911 7.038549e-09 0
  0.297178   1.577801 6762.622254 7.146835e-09 0
  0.296989   1.602726 6762.617261 7.255121e-09 0
  0.297531   1.623669 6762.611534 7.363406e-09 0
  0.297417   1.648175 6762.605668 7.471691e-09 0
  0.297744   1.670249 6762.601037 7.579977e-09 0
  0.297287   1.649004 6762.606066 7.471691e-09 0
