# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004756   1.534948 6762.964533 1.115668e-10 0
  0.010177   1.419872 6763.070141 2.231335e-10 1
  0.015563   1.404068 6763.122392 3.347003e-10 1
  0.021332   1.366793 6763.164838 4.462670e-10 1
  0.028260   1.289566 6763.204857 5.578338e-10 1
  0.035049   1.249430 6763.224271 6.694005e-10 1
  0.042173   1.211014 6763.248995 7.809673e-10 1
  0.050192   1.163198 6763.268610 8.925341e-10 1
  0.058442   1.124316 6763.277519 1.004101e-09 1
  0.066737   1.094042 6763.282385 1.115668e-09 1
  0.075078   1.069765 6763.280904 1.227234e-09 1
  0.085342   1.026609 6763.275881 1.338801e-09 1
  0.094961   0.999417 6763.267768 1.450368e-09 1
  0.106453   0.959800 6763.254011 1.561935e-09 1
  0.116364   0.940709 6763.239160 1.673501e-09 1
  0.128301   0.909663 6763.219656 1.785068e-09 1
  0.140482   0.882623 6763.199771 1.896635e-09 1
  0.153153   0.856602 6763.175005 2.008202e-09 1
  0.165962   0.834329 6763.149654 2.119768e-09 1
  0.178592   0.815666 6763.121758 2.231335e-09 1
  0.191304   0.799415 6763.093648 2.342902e-09 1
  0.204809   0.781284 6763.059809 2.454469e-09 1
  0.219271   0.762727 6763.025812 2.566035e-09 1
  0.232647   0.749745 6762.990222 2.677602e-09 1
  0.245839   0.739099 6762.955156 2.789169e-09 1
  0.258683   0.730032 6762.918629 2.900736e-09 1
  0.269863   0.726650 6762.881355 3.012303e-09 0
  0.279837   0.726909 6762.845747 3.123869e-09 0
  0.283328   0.746158 6762.825662 3.235436e-09 0
  0.286906   0.762444 6762.806376 3.347003e-09 0
  0.287840   0.785985 6762.794909 3.458569e-09 0
  0.288033   0.811116 6762.790574 3.570136e-09 0
  0.288408   0.835304 6762.783808 3.681703e-09 0
  0.291303   0.851812 6762.771673 3.793270e-09 0
  0.292098   0.874652 6762.762373 3.904836e-09 0
  0.291821   0.900686 6762.758371 4.016403e-09 0
  0.292152   0.924518 6762.750422 4.127970e-09 0
  0.292218   0.949430 6762.746327 4.239537e-09 0
  0.292668   0.972810 6762.738112 4.351104e-09 0
  0.292380   0.998762 6762.730855 4.462670e-09 0
  0.293239   1.020773 6762.725005 4.574237e-09 0
  0.292789   1.047287 6762.718967 4.685804e-09 0
  0.292266   1.074137 6762.712675 4.797371e-09 0
  0.293647   1.093964 6762.707338 4.908937e-09 0
  0.294082   1.117173 6762.701816 5.020504e-09 0
  0.294694   1.139630 6762.695946 5.132071e-09 0
  0.294385   1.165635 6762.690779 5.243638e-09 0
  0.294634   1.189386 6762.683554 5.355204e-09 0
  0.294792   1.213551 6762.677435 5.466771e-09 0
  0.294915   1.237859 6762.674144 5.578338e-09 0
  0.294842   1.262894 6762.669465 5.689905e-09 0
  0.295054   1.286689 6762.662646 5.801471e-09 0
  0.295198   1.310830 6762.657086 5.913038e-09 0
  0.295511   1.334144 6762.651434 6.024605e-09 0
  0.295468   1.359093 6762.648031 6.136172e-09 0
  0.296057   1.380978 6762.641306 6.247738e-09 0
  0.295987   1.406012 6762.635949 6.359305e-09 0
  0.295989   1.430659 6762.630520 6.470872e-09 0
  0.295784   1.456382 6762.626840 6.582439e-09 0
  0.295957   1.480149 6762.621269 6.694005e-09 0
  0.296455   1.502293 6762.615391 6.805572e-09 0
  0.296150   1.528544 6762.611909 6.917139e-09 0
  0.296463   1.551557 6762.608330 7.028706e-09 0
  0.296783   1.574435 6762.602200 7.140272e-09 0
  0.296742   1.599248 6762.595994 7.251839e-09 0
  0.297241   1.621170 6762.591528 7.363406e-09 0
  0.296909   1.647545 6762.586233 7.474973e-09 0
  0.297017   1.671533 6762.580891 7.586539e-09 0
  0.297191   1.695124 6762.575472 7.698106e-09 0
  0.297032   1.720604 6762.569829 7.809673e-09 0
  0.296937   1.721236 6762.569529 7.809673e-09 0
