# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004498   1.899298 6762.937088 1.296143e-10 0
  0.009986   1.703191 6763.030293 2.592286e-10 0
  0.015214   1.675320 6763.129292 3.888429e-10 1
  0.021294   1.605021 6763.163791 5.184573e-10 1
  0.027529   1.551704 6763.198336 6.480716e-10 1
  0.034267   1.496291 6763.226531 7.776859e-10 1
  0.041517   1.441083 6763.249790 9.073003e-10 1
  0.049366   1.385394 6763.265642 1.036915e-09 1
  0.057271   1.343626 6763.275304 1.166529e-09 1
  0.065334   1.308658 6763.285432 1.296143e-09 1
  0.074851   1.256579 6763.287529 1.425757e-09 1
  0.084874   1.208883 6763.284218 1.555372e-09 1
  0.094985   1.170004 6763.273208 1.684986e-09 1
  0.106117   1.127774 6763.261636 1.814601e-09 1
  0.118022   1.086180 6763.245751 1.944215e-09 1
  0.129726   1.053958 6763.228562 2.073829e-09 1
  0.142677   1.017525 6763.204925 2.203444e-09 1
  0.155743   0.986838 6763.179802 2.333058e-09 1
  0.169574   0.956133 6763.150850 2.462672e-09 1
  0.183788   0.928086 6763.118916 2.592286e-09 1
  0.198742   0.900744 6763.085366 2.721901e-09 1
  0.212833   0.880738 6763.049811 2.851515e-09 1
  0.227831   0.859795 6763.012993 2.981129e-09 1
  0.242235   0.843318 6762.974238 3.110744e-09 1
  0.256179   0.830104 6762.933137 3.240358e-09 1
  0.269368   0.820994 6762.892884 3.369972e-09 0
  0.279606   0.822152 6762.855844 3.499587e-09 0
  0.283748   0.842168 6762.831446 3.629201e-09 0
  0.288430   0.858402 6762.809239 3.758815e-09 0
  0.289118   0.886798 6762.796920 3.888430e-09 0
  0.288826   0.917671 6762.792386 4.018044e-09 0
  0.289104   0.946174 6762.782661 4.147658e-09 0
  0.289038   0.976125 6762.776679 4.277273e-09 0
  0.289222   1.004990 6762.768478 4.406887e-09 0
  0.289868   1.032262 6762.760396 4.536501e-09 0
  0.289672   1.062568 6762.755330 4.666116e-09 0
  0.291185   1.086281 6762.746403 4.795730e-09 0
  0.290402   1.118807 6762.741944 4.925344e-09 0
  0.291040   1.145624 6762.733978 5.054959e-09 0
  0.290548   1.177080 6762.728473 5.184573e-09 0
  0.290986   1.204673 6762.722295 5.314187e-09 0
  0.291083   1.233637 6762.716037 5.443802e-09 0
  0.291305   1.262115 6762.712462 5.573416e-09 0
  0.291953   1.288510 6762.705155 5.703030e-09 0
  0.291356   1.320424 6762.694917 5.832644e-09 0
  0.292345   1.345339 6762.690276 5.962258e-09 0
  0.296502   1.354803 6762.672307 6.091873e-09 0
  0.296665   1.383341 6762.665109 6.221487e-09 0
  0.297033   1.410452 6762.659086 6.351101e-09 0
  0.296928   1.439760 6762.653649 6.480715e-09 0
  0.297381   1.466295 6762.647062 6.610330e-09 0
  0.297492   1.494462 6762.639762 6.739944e-09 0
  0.297907   1.521130 6762.634225 6.869560e-09 0
  0.297935   1.549721 6762.630595 6.999174e-09 0
  0.297453   1.580975 6762.626739 7.128788e-09 0
  0.297735   1.608122 6762.619523 7.258403e-09 0
  0.297859   1.636213 6762.614399 7.388017e-09 0
  0.298382   1.661978 6762.607847 7.517631e-09 0
  0.298564   1.689617 6762.602498 7.647245e-09 0
  0.298919   1.716212 6762.596884 7.776860e-09 0
  0.298417   1.747718 6762.589470 7.906474e-09 0
  0.298654   1.774988 6762.583826 8.036088e-09 0
  0.298917   1.802042 6762.578332 8.165702e-09 0
  0.298967   1.830344 6762.572917 8.295317e-09 0
  0.299241   1.857214 6762.566237 8.424931e-09 0
  0.299424   1.884650 6762.559758 8.554545e-09 0
  0.299254   1.914322 6762.555469 8.684159e-09 0
  0.299306   1.942488 6762.547777 8.813774e-09 0
  0.299527   1.969669 6762.543136 8.943388e-09 0
  0.299568   1.997921 6762.537476 9.073002e-09 0
  0.299525   1.998284 6762.536815 9.073002e-09 0
