# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004744   1.862991 6763.027664 1.339895e-10 0
  0.009906   1.789803 6763.060909 2.679790e-10 0
  0.015218   1.742841 6763.133849 4.019685e-10 1
  0.021345   1.660467 6763.173393 5.359579e-10 1
  0.027641   1.603966 6763.194086 6.699474e-10 1
  0.034761   1.529704 6763.226102 8.039369e-10 1
  0.041475   1.496428 6763.247503 9.379264e-10 1
  0.049322   1.438234 6763.264916 1.071916e-09 1
  0.057087   1.397967 6763.281683 1.205905e-09 1
  0.066072   1.342374 6763.286498 1.339895e-09 1
  0.075116   1.298838 6763.286077 1.473884e-09 1
  0.085375   1.246610 6763.281864 1.607874e-09 1
  0.095939   1.201666 6763.273162 1.741863e-09 1
  0.107018   1.159986 6763.260699 1.875853e-09 1
  0.118760   1.119828 6763.246282 2.009842e-09 1
  0.130742   1.084394 6763.223411 2.143832e-09 1
  0.143490   1.049913 6763.202975 2.277821e-09 1
  0.157533   1.011840 6763.175171 2.411811e-09 1
  0.171251   0.982037 6763.144884 2.545800e-09 1
  0.186193   0.950534 6763.113789 2.679790e-09 1
  0.200348   0.927008 6763.079539 2.813779e-09 1
  0.215345   0.903022 6763.043192 2.947769e-09 1
  0.230208   0.882676 6763.005252 3.081758e-09 1
  0.245259   0.864007 6762.965125 3.215748e-09 1
  0.259238   0.851073 6762.923662 3.349737e-09 1
  0.271436   0.845581 6762.883672 3.483727e-09 1
  0.281951   0.845422 6762.844019 3.617716e-09 0
  0.285727   0.867923 6762.821978 3.751706e-09 0
  0.288701   0.889852 6762.800850 3.885695e-09 0
  0.289164   0.920043 6762.793914 4.019685e-09 0
  0.288903   0.951553 6762.786254 4.153674e-09 0
  0.289518   0.980154 6762.777983 4.287663e-09 0
  0.289640   1.010383 6762.770585 4.421653e-09 0
  0.289566   1.041281 6762.762987 4.555643e-09 0
  0.289115   1.073645 6762.757617 4.689632e-09 0
  0.290676   1.098278 6762.748485 4.823622e-09 0
  0.290024   1.131451 6762.743669 4.957611e-09 0
  0.290902   1.158453 6762.735532 5.091600e-09 0
  0.290350   1.191275 6762.730255 5.225590e-09 0
  0.291186   1.218270 6762.723512 5.359580e-09 0
  0.291221   1.248595 6762.717144 5.493569e-09 0
  0.291712   1.276904 6762.710636 5.627558e-09 0
  0.291971   1.306162 6762.705046 5.761549e-09 0
  0.291120   1.340360 6762.695879 5.895537e-09 0
  0.292143   1.366115 6762.690379 6.029527e-09 0
  0.296291   1.376391 6762.671355 6.163516e-09 0
  0.296679   1.404985 6762.663997 6.297506e-09 0
  0.296860   1.434027 6762.657849 6.431495e-09 0
  0.297249   1.462014 6762.652765 6.565485e-09 0
  0.297110   1.492529 6762.646380 6.699474e-09 0
  0.297845   1.518591 6762.638949 6.833464e-09 0
  0.297465   1.550427 6762.635342 6.967453e-09 0
  0.297870   1.578055 6762.629808 7.101442e-09 0
  0.297586   1.609368 6762.623737 7.235432e-09 0
  0.297559   1.639310 6762.617313 7.369422e-09 0
  0.298141   1.665853 6762.610705 7.503411e-09 0
  0.298343   1.694475 6762.605376 7.637401e-09 0
  0.298274   1.724606 6762.599943 7.771390e-09 0
  0.298450   1.753285 6762.593001 7.905380e-09 0
  0.298525   1.782565 6762.587116 8.039369e-09 0
  0.298731   1.811024 6762.580957 8.173359e-09 0
  0.298860   1.839914 6762.574887 8.307349e-09 0
  0.298929   1.869158 6762.568228 8.441337e-09 0
  0.299256   1.896756 6762.561938 8.575327e-09 0
  0.299635   1.923980 6762.556618 8.709317e-09 0
  0.299127   1.956882 6762.550525 8.843306e-09 0
  0.299607   1.983352 6762.544759 8.977296e-09 0
  0.299355   2.014669 6762.539677 9.111285e-09 0
  0.299764   2.041484 6762.533487 9.245275e-09 0
  0.300252   2.067711 6762.527760 9.379264e-09 0
  0.299713   2.071507 6762.528789 9.379264e-09 0
