# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004663   1.739457 6762.906037 1.235985e-10 0
  0.009503   1.667512 6763.104495 2.471969e-10 0
  0.015002   1.627284 6763.135877 3.707954e-10 1
  0.021481   1.515477 6763.159160 4.943939e-10 1
  0.027759   1.465193 6763.191679 6.179923e-10 1
  0.034187   1.427368 6763.226733 7.415908e-10 1
  0.041840   1.361408 6763.250950 8.651893e-10 1
  0.049010   1.328546 6763.268885 9.887878e-10 1
  0.056936   1.286820 6763.279108 1.112386e-09 1
  0.065353   1.245641 6763.288689 1.235985e-09 1
  0.074494   1.202161 6763.290992 1.359583e-09 1
  0.084082   1.161840 6763.285977 1.483182e-09 1
  0.094512   1.119692 6763.278872 1.606780e-09 1
  0.105120   1.083868 6763.265493 1.730378e-09 1
  0.116684   1.046067 6763.250604 1.853977e-09 1
  0.128626   1.012031 6763.233437 1.977576e-09 1
  0.141203   0.979021 6763.211195 2.101174e-09 1
  0.154080   0.949608 6763.185888 2.224772e-09 1
  0.166988   0.924580 6763.158598 2.348371e-09 1
  0.181028   0.897243 6763.128695 2.471969e-09 1
  0.195211   0.873252 6763.096472 2.595568e-09 1
  0.209098   0.853599 6763.062420 2.719166e-09 1
  0.223495   0.834549 6763.026486 2.842765e-09 1
  0.237322   0.819667 6762.989583 2.966363e-09 1
  0.251883   0.803954 6762.950099 3.089962e-09 1
  0.264579   0.795768 6762.910414 3.213560e-09 1
  0.276647   0.790192 6762.869950 3.337159e-09 0
  0.283059   0.803191 6762.842261 3.460757e-09 0
  0.285927   0.824794 6762.824158 3.584355e-09 0
  0.288733   0.844891 6762.805057 3.707954e-09 0
  0.288668   0.874177 6762.799075 3.831553e-09 0
  0.288792   0.901974 6762.793036 3.955151e-09 0
  0.288483   0.931065 6762.784014 4.078749e-09 0
  0.288651   0.958847 6762.778329 4.202348e-09 0
  0.288916   0.986079 6762.770931 4.325946e-09 0
  0.288649   1.015290 6762.765874 4.449545e-09 0
  0.289262   1.041215 6762.758664 4.573143e-09 0
  0.290716   1.063928 6762.749097 4.696742e-09 0
  0.290300   1.093689 6762.745972 4.820340e-09 0
  0.290681   1.120154 6762.738770 4.943939e-09 0
  0.290039   1.150774 6762.733749 5.067537e-09 0
  0.290739   1.175942 6762.726569 5.191135e-09 0
  0.290981   1.202973 6762.720668 5.314734e-09 0
  0.290801   1.231772 6762.716768 5.438333e-09 0
  0.291573   1.256381 6762.710912 5.561931e-09 0
  0.290768   1.287717 6762.700677 5.685529e-09 0
  0.291923   1.310676 6762.695592 5.809128e-09 0
  0.295873   1.320186 6762.677980 5.932726e-09 0
  0.295913   1.347992 6762.671751 6.056324e-09 0
  0.296113   1.374571 6762.665054 6.179923e-09 0
  0.296616   1.399723 6762.660056 6.303522e-09 0
  0.296666   1.426944 6762.655405 6.427120e-09 0
  0.297110   1.452159 6762.648587 6.550719e-09 0
  0.297224   1.479004 6762.642499 6.674317e-09 0
  0.297121   1.506968 6762.638441 6.797916e-09 0
  0.297192   1.533963 6762.632616 6.921514e-09 0
  0.297213   1.561291 6762.628769 7.045113e-09 0
  0.297537   1.586893 6762.621910 7.168711e-09 0
  0.297807   1.612840 6762.617861 7.292310e-09 0
  0.297926   1.639478 6762.611734 7.415907e-09 0
  0.298380   1.664298 6762.606557 7.539506e-09 0
  0.297867   1.694452 6762.599797 7.663105e-09 0
  0.298311   1.719235 6762.593290 7.786703e-09 0
  0.298730   1.744089 6762.587017 7.910302e-09 0
  0.298966   1.769929 6762.581019 8.033900e-09 0
  0.299121   1.796267 6762.576370 8.157499e-09 0
  0.298893   1.824823 6762.569504 8.281097e-09 0
  0.298840   1.852453 6762.565416 8.404696e-09 0
  0.299703   1.874235 6762.559191 8.528294e-09 0
  0.299029   1.905697 6762.553239 8.651893e-09 0
  0.298930   1.906420 6762.554001 8.651893e-09 0
