# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.298611   2.108327 6762.521027 9.547161e-09 0
  0.299112   2.074287 6762.526905 9.408797e-09 0
  0.298438   2.048400 6762.533271 9.270431e-09 0
  0.298333   2.018541 6762.538084 9.132067e-09 0
  0.298486   1.986932 6762.545086 8.993703e-09 0
  0.297853   1.960528 6762.549937 8.855338e-09 0
  0.297621   1.931386 6762.556449 8.716973e-09 0
  0.297805   1.899558 6762.563210 8.578609e-09 0
  0.297532   1.870639 6762.568608 8.440244e-09 0
  0.297407   1.840735 6762.575589 8.301879e-09 0
  0.296783   1.813873 6762.580093 8.163515e-09 0
  0.296982   1.781934 6762.585688 8.025150e-09 0
  0.296890   1.751755 6762.590490 7.886785e-09 0
  0.296847   1.721263 6762.596878 7.748421e-09 0
  0.296353   1.693342 6762.603426 7.610056e-09 0
  0.296736   1.660391 6762.611323 7.471691e-09 0
  0.295965   1.633910 6762.616622 7.333326e-09 0
  0.296276   1.601351 6762.625920 7.194962e-09 0
  0.296202   1.570990 6762.632036 7.056597e-09 0
  0.295891   1.541808 6762.637199 6.918233e-09 0
  0.295609   1.512395 6762.643728 6.779868e-09 0
  0.295163   1.483788 6762.648499 6.641504e-09 0
  0.295440   1.451494 6762.654774 6.503139e-09 0
  0.296066   1.417599 6762.661657 6.364774e-09 0
  0.295366   1.390071 6762.668284 6.226409e-09 0
  0.295350   1.359248 6762.674888 6.088044e-09 0
  0.294649   1.331540 6762.680068 5.949680e-09 0
  0.294107   1.302943 6762.686769 5.811315e-09 0
  0.293900   1.272841 6762.691543 5.672951e-09 0
  0.293387   1.243916 6762.699252 5.534586e-09 0
  0.293296   1.213209 6762.706196 5.396222e-09 0
  0.292830   1.183971 6762.713542 5.257857e-09 0
  0.292222   1.155225 6762.720037 5.119492e-09 0
  0.291546   1.126570 6762.728536 4.981127e-09 0
  0.291837   1.094109 6762.738731 4.842763e-09 0
  0.291072   1.065617 6762.749966 4.704398e-09 0
  0.291669   1.032319 6762.753550 4.566034e-09 0
  0.291718   1.000784 6762.761332 4.427669e-09 0
  0.290500   0.973438 6762.772752 4.289304e-09 0
  0.288738   0.947592 6762.787932 4.150940e-09 0
  0.287855   0.919137 6762.794803 4.012575e-09 0
  0.286771   0.890414 6762.810271 3.874210e-09 0
  0.282521   0.871004 6762.831665 3.735846e-09 0
  0.275981   0.857764 6762.859968 3.597481e-09 0
  0.262227   0.865275 6762.905488 3.459116e-09 1
  0.248680   0.876682 6762.947157 3.320752e-09 1
  0.233573   0.894760 6762.988541 3.182387e-09 1
  0.218398   0.915541 6763.029284 3.044022e-09 1
  0.202222   0.944526 6763.067404 2.905658e-09 1
  0.187567   0.970439 6763.102974 2.767293e-09 1
  0.172493   1.002833 6763.136661 2.628928e-09 1
  0.158507   1.034280 6763.168218 2.490564e-09 1
  0.143889   1.076461 6763.197625 2.352199e-09 1
  0.131214   1.111478 6763.223570 2.213834e-09 1
  0.118558   1.153646 6763.244929 2.075470e-09 1
  0.106771   1.195715 6763.266153 1.937105e-09 1
  0.095285   1.244434 6763.283056 1.798741e-09 1
  0.084672   1.292863 6763.296556 1.660376e-09 1
  0.074723   1.343131 6763.303679 1.522011e-09 1
  0.065597   1.390918 6763.308868 1.383646e-09 1
  0.057032   1.439808 6763.304275 1.245282e-09 1
  0.049110   1.486188 6763.294958 1.106917e-09 1
  0.041789   1.528316 6763.289088 9.685526e-10 1
  0.034254   1.597854 6763.272637 8.301880e-10 1
  0.027819   1.638861 6763.244549 6.918233e-10 1
  0.021404   1.703145 6763.204785 5.534586e-10 1
  0.015787   1.733089 6763.179980 4.150940e-10 1
  0.009690   1.878823 6763.116898 2.767293e-10 0
  0.004551   1.975805 6762.948563 1.383647e-10 0
  0.004800   1.898542 6762.901389 1.383647e-10 0
