# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.296903   1.721131 6762.569530 7.809673e-09 0
  0.296914   1.696493 6762.575434 7.698106e-09 0
  0.296983   1.671525 6762.580382 7.586539e-09 0
  0.296770   1.648122 6762.585136 7.474973e-09 0
  0.296723   1.623782 6762.590084 7.363406e-09 0
  0.296228   1.601845 6762.596595 7.251839e-09 0
  0.296161   1.577568 6762.600822 7.140272e-09 0
  0.295906   1.554248 6762.606005 7.028706e-09 0
  0.295750   1.530386 6762.611439 6.917139e-09 0
  0.295617   1.506380 6762.615720 6.805572e-09 0
  0.295968   1.479923 6762.621812 6.694005e-09 0
  0.295814   1.456004 6762.628222 6.582439e-09 0
  0.295199   1.434316 6762.634265 6.470872e-09 0
  0.295087   1.410127 6762.638543 6.359305e-09 0
  0.294898   1.386278 6762.643617 6.247738e-09 0
  0.294808   1.361933 6762.648628 6.136172e-09 0
  0.294825   1.337089 6762.654065 6.024605e-09 0
  0.294686   1.312951 6762.659356 5.913038e-09 0
  0.295156   1.286133 6762.663103 5.801471e-09 0
  0.294490   1.264232 6762.668929 5.689905e-09 0
  0.294019   1.241426 6762.675566 5.578338e-09 0
  0.294468   1.214765 6762.679267 5.466771e-09 0
  0.293985   1.191917 6762.684287 5.355204e-09 0
  0.293516   1.168953 6762.688482 5.243638e-09 0
  0.293192   1.145338 6762.693827 5.132071e-09 0
  0.292962   1.121291 6762.700369 5.020504e-09 0
  0.292697   1.097380 6762.706386 4.908937e-09 0
  0.292392   1.073563 6762.711850 4.797371e-09 0
  0.291979   1.050073 6762.717572 4.685804e-09 0
  0.291927   1.025247 6762.723705 4.574237e-09 0
  0.291735   1.000917 6762.728427 4.462670e-09 0
  0.291305   0.977295 6762.734984 4.351104e-09 0
  0.290809   0.953819 6762.743165 4.239537e-09 0
  0.290722   0.929018 6762.749990 4.127970e-09 0
  0.290647   0.904076 6762.759450 4.016403e-09 0
  0.290856   0.878462 6762.761687 3.904836e-09 0
  0.290142   0.855338 6762.770176 3.793270e-09 0
  0.290189   0.830068 6762.778084 3.681703e-09 0
  0.288544   0.809308 6762.789773 3.570136e-09 0
  0.288071   0.785556 6762.794363 3.458569e-09 0
  0.287603   0.761346 6762.802768 3.347003e-09 0
  0.283826   0.745001 6762.821528 3.235436e-09 0
  0.279329   0.731548 6762.831401 3.123869e-09 0
  0.273839   0.716168 6762.868051 3.012303e-09 0
  0.262299   0.719868 6762.905518 2.900736e-09 1
  0.249255   0.728531 6762.942827 2.789169e-09 1
  0.235914   0.739197 6762.979246 2.677602e-09 1
  0.222941   0.749714 6763.015364 2.566035e-09 1
  0.209287   0.764657 6763.048451 2.454469e-09 1
  0.195346   0.782057 6763.081479 2.342902e-09 1
  0.181414   0.802491 6763.112534 2.231335e-09 1
  0.168621   0.820440 6763.142948 2.119768e-09 1
  0.155713   0.842157 6763.170585 2.008202e-09 1
  0.143123   0.865716 6763.196013 1.896635e-09 1
  0.130802   0.891635 6763.221269 1.785068e-09 1
  0.119254   0.917207 6763.243389 1.673501e-09 1
  0.108011   0.945688 6763.260026 1.561935e-09 1
  0.096688   0.980861 6763.278970 1.450368e-09 1
  0.086123   1.016889 6763.291846 1.338801e-09 1
  0.077037   1.042272 6763.300331 1.227234e-09 1
  0.067195   1.086304 6763.309099 1.115668e-09 1
  0.059071   1.112243 6763.306510 1.004101e-09 1
  0.050762   1.150410 6763.300236 8.925341e-10 1
  0.042838   1.192755 6763.291579 7.809673e-10 1
  0.035654   1.228200 6763.277981 6.694005e-10 1
  0.028673   1.271435 6763.247355 5.578338e-10 1
  0.022064   1.322232 6763.219658 4.462670e-10 1
  0.015477   1.410817 6763.166172 3.347003e-10 1
  0.010431   1.391502 6763.090987 2.231335e-10 1
  0.004713   1.530927 6762.973286 1.115668e-10 0
  0.004779   1.527534 6762.963029 1.115668e-10 0
