# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.297316   1.748428 6762.582124 7.962804e-09 0
  0.297472   1.722551 6762.588880 7.849049e-09 0
  0.297267   1.698769 6762.593550 7.735295e-09 0
  0.297022   1.675160 6762.599740 7.621541e-09 0
  0.296841   1.651172 6762.604100 7.507786e-09 0
  0.296444   1.628325 6762.609473 7.394032e-09 0
  0.296139   1.604927 6762.614132 7.280278e-09 0
  0.296301   1.578981 6762.619806 7.166523e-09 0
  0.295918   1.555930 6762.625041 7.052769e-09 0
  0.295804   1.531425 6762.629912 6.939015e-09 0
  0.295771   1.506493 6762.634912 6.825260e-09 0
  0.295414   1.483155 6762.641169 6.711506e-09 0
  0.295167   1.459253 6762.645989 6.597752e-09 0
  0.295255   1.433649 6762.652385 6.483997e-09 0
  0.294990   1.409779 6762.656914 6.370243e-09 0
  0.295078   1.384178 6762.662933 6.256489e-09 0
  0.295110   1.358863 6762.668387 6.142735e-09 0
  0.294880   1.334751 6762.672637 6.028980e-09 0
  0.295334   1.307550 6762.677410 5.915226e-09 0
  0.294725   1.285045 6762.682885 5.801471e-09 0
  0.294402   1.261227 6762.688384 5.687717e-09 0
  0.294167   1.236998 6762.693505 5.573963e-09 0
  0.294175   1.211703 6762.699162 5.460208e-09 0
  0.293741   1.188233 6762.703174 5.346454e-09 0
  0.293256   1.164862 6762.708688 5.232700e-09 0
  0.293602   1.138169 6762.715373 5.118945e-09 0
  0.292659   1.116489 6762.720171 5.005191e-09 0
  0.292969   1.089938 6762.726125 4.891437e-09 0
  0.292152   1.067578 6762.731556 4.777682e-09 0
  0.292224   1.041864 6762.738945 4.663928e-09 0
  0.291199   1.020063 6762.744589 4.550174e-09 0
  0.290794   0.995927 6762.750896 4.436419e-09 0
  0.290634   0.970857 6762.759647 4.322665e-09 0
  0.291053   0.944043 6762.763906 4.208910e-09 0
  0.291338   0.917618 6762.768530 4.095156e-09 0
  0.291100   0.892735 6762.777845 3.981402e-09 0
  0.290063   0.870304 6762.787539 3.867648e-09 0
  0.287437   0.852187 6762.801815 3.753893e-09 0
  0.288094   0.824850 6762.805517 3.640139e-09 0
  0.287453   0.800780 6762.812552 3.526385e-09 0
  0.285057   0.780919 6762.829325 3.412630e-09 0
  0.282518   0.761805 6762.843282 3.298876e-09 0
  0.276091   0.751252 6762.870872 3.185122e-09 0
  0.264274   0.754904 6762.909101 3.071367e-09 1
  0.252017   0.762440 6762.947372 2.957613e-09 1
  0.239233   0.772664 6762.984020 2.843858e-09 1
  0.226319   0.784392 6763.019962 2.730104e-09 1
  0.211813   0.803470 6763.054312 2.616350e-09 1
  0.198312   0.821364 6763.087136 2.502595e-09 1
  0.185068   0.840409 6763.118299 2.388841e-09 1
  0.171529   0.863801 6763.149176 2.275087e-09 1
  0.158780   0.887091 6763.175719 2.161333e-09 1
  0.146236   0.912626 6763.202170 2.047578e-09 1
  0.134375   0.938417 6763.225760 1.933824e-09 1
  0.121284   0.978489 6763.250366 1.820069e-09 1
  0.111359   0.999780 6763.267474 1.706315e-09 1
  0.100669   1.032303 6763.283715 1.592561e-09 1
  0.090568   1.065733 6763.295645 1.478806e-09 1
  0.080807   1.102537 6763.308481 1.365052e-09 1
  0.071745   1.138551 6763.314990 1.251298e-09 1
  0.063088   1.177135 6763.315647 1.137543e-09 1
  0.055248   1.209710 6763.311168 1.023789e-09 1
  0.047559   1.249149 6763.307055 9.100347e-10 1
  0.040196   1.292707 6763.288469 7.962804e-10 1
  0.033211   1.341263 6763.272739 6.825260e-10 1
  0.027056   1.371111 6763.243772 5.687717e-10 1
  0.020613   1.438978 6763.205691 4.550174e-10 1
  0.015589   1.425150 6763.152656 3.412630e-10 1
  0.009909   1.486686 6763.057540 2.275087e-10 0
  0.004466   1.643080 6762.930220 1.137543e-10 0
  0.004411   1.682797 6762.954268 1.137543e-10 0
