# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.297092   1.648411 6762.606074 7.471691e-09 0
  0.296612   1.627144 6762.611537 7.363406e-09 0
  0.296657   1.602977 6762.615694 7.255121e-09 0
  0.296383   1.580514 6762.619422 7.146835e-09 0
  0.296426   1.556328 6762.625888 7.038549e-09 0
  0.296270   1.533201 6762.630663 6.930264e-09 0
  0.295597   1.512682 6762.635259 6.821979e-09 0
  0.295962   1.486831 6762.640356 6.713694e-09 0
  0.296119   1.462063 6762.647057 6.605408e-09 0
  0.296002   1.438678 6762.651089 6.497123e-09 0
  0.295967   1.414857 6762.656790 6.388838e-09 0
  0.295407   1.393520 6762.661202 6.280552e-09 0
  0.295573   1.368708 6762.667707 6.172267e-09 0
  0.295251   1.346174 6762.672463 6.063982e-09 0
  0.294834   1.324005 6762.677447 5.955696e-09 0
  0.295237   1.298164 6762.680513 5.847411e-09 0
  0.295059   1.274880 6762.686285 5.739125e-09 0
  0.295121   1.250558 6762.692152 5.630840e-09 0
  0.294514   1.229045 6762.696701 5.522554e-09 0
  0.294213   1.206184 6762.700808 5.414269e-09 0
  0.294148   1.182298 6762.707290 5.305984e-09 0
  0.293536   1.160605 6762.711136 5.197698e-09 0
  0.293479   1.136639 6762.716209 5.089413e-09 0
  0.292700   1.115395 6762.722728 4.981127e-09 0
  0.292873   1.090513 6762.727668 4.872842e-09 0
  0.292596   1.067287 6762.733333 4.764557e-09 0
  0.292467   1.043501 6762.738303 4.656272e-09 0
  0.291288   1.023348 6762.743218 4.547986e-09 0
  0.291423   0.998494 6762.750149 4.439701e-09 0
  0.291754   0.973048 6762.755685 4.331415e-09 0
  0.290708   0.952077 6762.764025 4.223130e-09 0
  0.290826   0.927282 6762.771792 4.114844e-09 0
  0.291802   0.899954 6762.772722 4.006559e-09 0
  0.290883   0.878263 6762.781590 3.898274e-09 0
  0.290276   0.855659 6762.790006 3.789988e-09 0
  0.290544   0.830489 6762.797134 3.681703e-09 0
  0.288039   0.812823 6762.809414 3.573418e-09 0
  0.287760   0.789217 6762.815122 3.465132e-09 0
  0.287624   0.764885 6762.822060 3.356847e-09 0
  0.283603   0.749904 6762.841004 3.248561e-09 0
  0.281791   0.729960 6762.854900 3.140276e-09 0
  0.273869   0.723425 6762.884342 3.031991e-09 0
  0.262569   0.726026 6762.922563 2.923705e-09 1
  0.249937   0.734890 6762.958488 2.815420e-09 1
  0.237916   0.742683 6762.993573 2.707135e-09 1
  0.224675   0.755008 6763.028657 2.598849e-09 1
  0.211373   0.769522 6763.062509 2.490564e-09 1
  0.197693   0.787361 6763.094247 2.382278e-09 1
  0.184555   0.805396 6763.125069 2.273993e-09 1
  0.171857   0.823965 6763.154857 2.165708e-09 1
  0.159586   0.843491 6763.181179 2.057422e-09 1
  0.147066   0.867310 6763.206119 1.949137e-09 1
  0.135252   0.890985 6763.229290 1.840852e-09 1
  0.123626   0.917673 6763.250932 1.732566e-09 1
  0.112203   0.947886 6763.273334 1.624281e-09 1
  0.101794   0.975678 6763.288897 1.515995e-09 1
  0.091880   1.003890 6763.302920 1.407710e-09 1
  0.081872   1.040099 6763.314057 1.299425e-09 1
  0.072610   1.075206 6763.318570 1.191139e-09 1
  0.064617   1.098392 6763.320104 1.082854e-09 1
  0.055916   1.142376 6763.323808 9.745685e-10 1
  0.048508   1.170328 6763.313722 8.662831e-10 1
  0.041167   1.206210 6763.295345 7.579977e-10 1
  0.034004   1.251880 6763.279443 6.497123e-10 1
  0.027388   1.295177 6763.261327 5.414269e-10 1
  0.021324   1.327165 6763.209896 4.331415e-10 1
  0.015390   1.380492 6763.164641 3.248561e-10 1
  0.010132   1.392649 6763.089674 2.165708e-10 1
  0.004617   1.526673 6763.000749 1.082854e-10 0
  0.004715   1.486517 6762.883289 1.082854e-10 0
