# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004600   1.497156 6762.952938 1.050040e-10 0
  0.009701   1.397207 6763.083222 2.100080e-10 0
  0.015416   1.336625 6763.138424 3.150120e-10 1
  0.020773   1.325385 6763.165964 4.200160e-10 1
  0.027473   1.252031 6763.199533 5.250200e-10 1
  0.034009   1.213570 6763.233117 6.300240e-10 1
  0.041067   1.173577 6763.251869 7.350280e-10 1
  0.048980   1.124234 6763.274768 8.400321e-10 1
  0.056413   1.098665 6763.286866 9.450361e-10 1
  0.064886   1.061440 6763.294872 1.050040e-09 1
  0.072865   1.039795 6763.296468 1.155044e-09 1
  0.081919   1.008922 6763.295023 1.260048e-09 1
  0.091062   0.983166 6763.289488 1.365052e-09 1
  0.101583   0.948918 6763.278457 1.470056e-09 1
  0.111891   0.922943 6763.266509 1.575060e-09 1
  0.122830   0.896381 6763.248470 1.680064e-09 1
  0.134458   0.869928 6763.230154 1.785068e-09 1
  0.145844   0.848714 6763.207884 1.890072e-09 1
  0.157878   0.827397 6763.184026 1.995076e-09 1
  0.170462   0.806376 6763.159009 2.100080e-09 1
  0.182629   0.789927 6763.132007 2.205084e-09 1
  0.195216   0.773803 6763.102778 2.310088e-09 1
  0.208249   0.758102 6763.072564 2.415092e-09 1
  0.221020   0.744829 6763.040277 2.520096e-09 1
  0.233975   0.732769 6763.007379 2.625100e-09 1
  0.246356   0.723444 6762.973336 2.730104e-09 1
  0.258733   0.715206 6762.938909 2.835108e-09 1
  0.269316   0.712289 6762.903565 2.940112e-09 1
  0.279307   0.711537 6762.869477 3.045116e-09 0
  0.282944   0.728953 6762.848553 3.150120e-09 0
  0.285898   0.745830 6762.830773 3.255124e-09 0
  0.288386   0.763499 6762.815333 3.360128e-09 0
  0.287842   0.789547 6762.810732 3.465132e-09 0
  0.287621   0.814053 6762.804842 3.570136e-09 0
  0.287976   0.836920 6762.797623 3.675140e-09 0
  0.288191   0.860321 6762.793930 3.780144e-09 0
  0.288429   0.883413 6762.787925 3.885148e-09 0
  0.288919   0.905724 6762.780764 3.990152e-09 0
  0.289046   0.929210 6762.775287 4.095156e-09 0
  0.289101   0.952886 6762.770761 4.200160e-09 0
  0.289736   0.974492 6762.763902 4.305164e-09 0
  0.290600   0.995248 6762.755737 4.410168e-09 0
  0.289388   1.023386 6762.753350 4.515172e-09 0
  0.289881   1.045349 6762.748608 4.620176e-09 0
  0.290455   1.066970 6762.742658 4.725180e-09 0
  0.293783   1.077898 6762.727732 4.830184e-09 0
  0.294249   1.100043 6762.722115 4.935188e-09 0
  0.294833   1.121213 6762.716673 5.040192e-09 0
  0.294934   1.144186 6762.710929 5.145196e-09 0
  0.295131   1.166733 6762.704637 5.250200e-09 0
  0.295212   1.189772 6762.699047 5.355204e-09 0
  0.295653   1.211296 6762.693627 5.460208e-09 0
  0.294932   1.237668 6762.690626 5.565213e-09 0
  0.295274   1.259507 6762.684986 5.670216e-09 0
  0.295850   1.280320 6762.679392 5.775220e-09 0
  0.295865   1.303557 6762.674242 5.880224e-09 0
  0.296011   1.326172 6762.668900 5.985228e-09 0
  0.295948   1.349732 6762.663758 6.090232e-09 0
  0.296206   1.371831 6762.659511 6.195236e-09 0
  0.296678   1.392827 6762.653705 6.300240e-09 0
  0.296800   1.415457 6762.648084 6.405244e-09 0
  0.296499   1.440201 6762.645511 6.510248e-09 0
  0.296782   1.461980 6762.640821 6.615252e-09 0
  0.296740   1.485366 6762.634773 6.720257e-09 0
  0.296603   1.509353 6762.631677 6.825260e-09 0
  0.296859   1.531198 6762.626707 6.930264e-09 0
  0.296935   1.554021 6762.622571 7.035268e-09 0
  0.297283   1.575320 6762.616102 7.140272e-09 0
  0.297315   1.598356 6762.611672 7.245276e-09 0
  0.297362   1.621260 6762.606370 7.350280e-09 0
  0.297650   1.619773 6762.606035 7.350280e-09 0
