# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.298705   1.821769 6762.570500 8.264144e-09 0
  0.298569   1.796181 6762.576527 8.144373e-09 0
  0.298386   1.770849 6762.583155 8.024604e-09 0
  0.298250   1.745217 6762.586805 7.904833e-09 0
  0.297640   1.722296 6762.593433 7.785062e-09 0
  0.297867   1.694510 6762.598164 7.665292e-09 0
  0.297103   1.672324 6762.603049 7.545522e-09 0
  0.297702   1.642467 6762.608507 7.425752e-09 0
  0.297219   1.618599 6762.613860 7.305981e-09 0
  0.297115   1.592621 6762.619847 7.186212e-09 0
  0.296236   1.570729 6762.624538 7.066442e-09 0
  0.296792   1.541206 6762.630425 6.946671e-09 0
  0.296622   1.515493 6762.637358 6.826901e-09 0
  0.296258   1.490745 6762.642822 6.707131e-09 0
  0.296408   1.463376 6762.649003 6.587361e-09 0
  0.295693   1.440253 6762.653669 6.467591e-09 0
  0.295784   1.413147 6762.656960 6.347820e-09 0
  0.295684   1.386938 6762.664060 6.228050e-09 0
  0.295296   1.362067 6762.668384 6.108280e-09 0
  0.294796   1.337621 6762.673518 5.988510e-09 0
  0.294259   1.313256 6762.679149 5.868740e-09 0
  0.295627   1.280474 6762.686912 5.748969e-09 0
  0.294872   1.257043 6762.691268 5.629199e-09 0
  0.294665   1.231156 6762.696144 5.509429e-09 0
  0.293957   1.207290 6762.701629 5.389659e-09 0
  0.293707   1.181462 6762.706821 5.269888e-09 0
  0.293724   1.154540 6762.712549 5.150118e-09 0
  0.293238   1.129555 6762.718730 5.030348e-09 0
  0.292863   1.104041 6762.726525 4.910578e-09 0
  0.292337   1.079092 6762.731578 4.790808e-09 0
  0.292442   1.051704 6762.738581 4.671038e-09 0
  0.292060   1.026097 6762.744117 4.551267e-09 0
  0.291380   1.001336 6762.753570 4.431497e-09 0
  0.291044   0.975423 6762.762342 4.311727e-09 0
  0.291873   0.945716 6762.763658 4.191957e-09 0
  0.291169   0.920801 6762.772913 4.072187e-09 0
  0.290809   0.894768 6762.783634 3.952416e-09 0
  0.288494   0.874481 6762.796628 3.832646e-09 0
  0.288208   0.848229 6762.803219 3.712876e-09 0
  0.288109   0.821136 6762.810475 3.593106e-09 0
  0.284751   0.802324 6762.830651 3.473336e-09 0
  0.282854   0.780364 6762.843409 3.353566e-09 0
  0.275412   0.771013 6762.873462 3.233795e-09 0
  0.262610   0.776751 6762.914784 3.114025e-09 1
  0.248786   0.788416 6762.956179 2.994255e-09 1
  0.236002   0.798932 6762.992113 2.874485e-09 1
  0.222088   0.813749 6763.028673 2.754715e-09 1
  0.207836   0.832045 6763.063763 2.634944e-09 1
  0.193788   0.852125 6763.098107 2.515174e-09 1
  0.179362   0.877254 6763.129789 2.395404e-09 1
  0.165434   0.903881 6763.160479 2.275634e-09 1
  0.152666   0.928341 6763.188673 2.155864e-09 1
  0.140060   0.955953 6763.215210 2.036093e-09 1
  0.127333   0.989979 6763.239100 1.916323e-09 1
  0.115665   1.022062 6763.259655 1.796553e-09 1
  0.104380   1.057265 6763.277696 1.676783e-09 1
  0.093999   1.090395 6763.292884 1.557013e-09 1
  0.083624   1.131508 6763.305255 1.437242e-09 1
  0.073666   1.177597 6763.312297 1.317472e-09 1
  0.065365   1.206546 6763.313585 1.197702e-09 1
  0.057095   1.243169 6763.313970 1.077932e-09 1
  0.048900   1.290173 6763.309680 9.581616e-10 1
  0.041584   1.326971 6763.292179 8.383914e-10 1
  0.034317   1.377763 6763.266165 7.186212e-10 1
  0.027644   1.426085 6763.252007 5.988510e-10 1
  0.021250   1.482963 6763.220643 4.790808e-10 1
  0.015191   1.554533 6763.175178 3.593106e-10 1
  0.009836   1.590516 6763.075260 2.395404e-10 0
  0.004593   1.692397 6762.931780 1.197702e-10 0
  0.004568   1.723812 6762.980915 1.197702e-10 0
