# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.299041   1.996501 6762.536844 9.073002e-09 0
  0.299105   1.967577 6762.542442 8.943388e-09 0
  0.298601   1.942329 6762.548801 8.813774e-09 0
  0.298658   1.913404 6762.555046 8.684159e-09 0
  0.298401   1.886471 6762.560086 8.554545e-09 0
  0.297628   1.862713 6762.564839 8.424931e-09 0
  0.297911   1.832307 6762.571006 8.295317e-09 0
  0.297483   1.806276 6762.576285 8.165702e-09 0
  0.297796   1.775738 6762.581316 8.036088e-09 0
  0.297489   1.748900 6762.587066 7.906474e-09 0
  0.297272   1.721478 6762.592893 7.776860e-09 0
  0.297268   1.692811 6762.597985 7.647245e-09 0
  0.296991   1.665672 6762.603648 7.517631e-09 0
  0.296525   1.639515 6762.610671 7.388017e-09 0
  0.296888   1.608785 6762.617396 7.258403e-09 0
  0.297222   1.578275 6762.624297 7.128788e-09 0
  0.296724   1.552173 6762.631790 6.999174e-09 0
  0.296727   1.523435 6762.636539 6.869560e-09 0
  0.296579   1.495429 6762.642386 6.739944e-09 0
  0.296155   1.468774 6762.646983 6.610330e-09 0
  0.295763   1.441881 6762.652808 6.480715e-09 0
  0.295518   1.414219 6762.657960 6.351101e-09 0
  0.294955   1.387995 6762.663537 6.221487e-09 0
  0.294695   1.360276 6762.668835 6.091873e-09 0
  0.294455   1.332414 6762.674948 5.962258e-09 0
  0.294932   1.301308 6762.682844 5.832644e-09 0
  0.294403   1.274712 6762.688461 5.703030e-09 0
  0.294812   1.244008 6762.694104 5.573416e-09 0
  0.293525   1.220399 6762.699965 5.443802e-09 0
  0.293446   1.191650 6762.706875 5.314187e-09 0
  0.292996   1.164386 6762.712571 5.184573e-09 0
  0.292947   1.135432 6762.719983 5.054959e-09 0
  0.292321   1.108699 6762.726901 4.925344e-09 0
  0.292706   1.078108 6762.732832 4.795730e-09 0
  0.292571   1.049397 6762.741780 4.666116e-09 0
  0.292365   1.020937 6762.750875 4.536501e-09 0
  0.292003   0.993107 6762.753517 4.406887e-09 0
  0.291870   0.964194 6762.763798 4.277273e-09 0
  0.291030   0.937628 6762.774574 4.147658e-09 0
  0.287746   0.918181 6762.794315 4.018044e-09 0
  0.288652   0.886448 6762.795534 3.888430e-09 0
  0.287974   0.858771 6762.805315 3.758815e-09 0
  0.283766   0.840520 6762.827478 3.629201e-09 0
  0.280103   0.821366 6762.846568 3.499587e-09 0
  0.270600   0.816614 6762.882493 3.369972e-09 0
  0.253559   0.835234 6762.932218 3.240358e-09 1
  0.243152   0.839389 6762.965312 3.110744e-09 1
  0.227872   0.857271 6763.005679 2.981129e-09 1
  0.213342   0.876356 6763.044154 2.851515e-09 1
  0.198927   0.897740 6763.079941 2.721901e-09 1
  0.183755   0.926028 6763.113691 2.592286e-09 1
  0.168536   0.959204 6763.148182 2.462672e-09 1
  0.155407   0.986537 6763.175243 2.333058e-09 1
  0.141988   1.019779 6763.203570 2.203444e-09 1
  0.129870   1.049682 6763.229278 2.073829e-09 1
  0.117186   1.090939 6763.251519 1.944215e-09 1
  0.105484   1.131407 6763.271258 1.814601e-09 1
  0.094445   1.173766 6763.284815 1.684986e-09 1
  0.084101   1.216748 6763.298770 1.555372e-09 1
  0.074376   1.261359 6763.307703 1.425757e-09 1
  0.065379   1.304575 6763.309676 1.296143e-09 1
  0.056968   1.347451 6763.308295 1.166529e-09 1
  0.048910   1.394988 6763.302774 1.036915e-09 1
  0.041365   1.442905 6763.286683 9.073003e-10 1
  0.034242   1.493863 6763.266452 7.776859e-10 1
  0.027562   1.545899 6763.236023 6.480716e-10 1
  0.021181   1.608887 6763.199617 5.184573e-10 1
  0.015700   1.627001 6763.153760 3.888429e-10 1
  0.009623   1.769210 6763.100352 2.592286e-10 0
  0.004594   1.827041 6762.937497 1.296143e-10 0
  0.004476   1.902153 6762.881282 1.296143e-10 0
