# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.298154   1.699255 6762.595640 7.733108e-09 0
  0.297905   1.676387 6762.600186 7.622635e-09 0
  0.297702   1.653211 6762.605190 7.512162e-09 0
  0.297464   1.630203 6762.609880 7.401689e-09 0
  0.297074   1.607982 6762.614557 7.291216e-09 0
  0.296843   1.584849 6762.618972 7.180743e-09 0
  0.296870   1.560317 6762.625024 7.070269e-09 0
  0.296831   1.536141 6762.630612 6.959797e-09 0
  0.296340   1.514273 6762.633997 6.849324e-09 0
  0.296431   1.489373 6762.640038 6.738851e-09 0
  0.296347   1.465355 6762.647619 6.628378e-09 0
  0.296445   1.440489 6762.651299 6.517905e-09 0
  0.296018   1.418114 6762.655613 6.407432e-09 0
  0.295735   1.394987 6762.660904 6.296959e-09 0
  0.295779   1.370306 6762.666630 6.186486e-09 0
  0.295774   1.345854 6762.672483 6.076013e-09 0
  0.295624   1.322073 6762.675324 5.965540e-09 0
  0.295902   1.296351 6762.681124 5.855067e-09 0
  0.295049   1.275558 6762.687369 5.744594e-09 0
  0.295031   1.251125 6762.691796 5.634121e-09 0
  0.294706   1.227939 6762.696812 5.523648e-09 0
  0.294628   1.203681 6762.702876 5.413175e-09 0
  0.294178   1.180947 6762.706396 5.302702e-09 0
  0.293639   1.158444 6762.711845 5.192229e-09 0
  0.293591   1.133982 6762.717601 5.081756e-09 0
  0.293222   1.110724 6762.722940 4.971283e-09 0
  0.293493   1.085035 6762.728055 4.860811e-09 0
  0.292465   1.064077 6762.735143 4.750338e-09 0
  0.292261   1.040097 6762.738813 4.639865e-09 0
  0.292113   1.015787 6762.746471 4.529391e-09 0
  0.292205   0.990729 6762.751860 4.418919e-09 0
  0.290792   0.970604 6762.759776 4.308446e-09 0
  0.291117   0.944643 6762.767603 4.197973e-09 0
  0.292102   0.916788 6762.769521 4.087500e-09 0
  0.291330   0.894263 6762.777101 3.977027e-09 0
  0.291155   0.869866 6762.786878 3.866554e-09 0
  0.290682   0.846468 6762.794272 3.756081e-09 0
  0.288157   0.828557 6762.806337 3.645608e-09 0
  0.288527   0.802643 6762.812314 3.535135e-09 0
  0.287316   0.780807 6762.819593 3.424662e-09 0
  0.284297   0.762849 6762.838848 3.314189e-09 0
  0.281829   0.744245 6762.852742 3.203716e-09 0
  0.274191   0.736761 6762.882929 3.093243e-09 0
  0.262273   0.741177 6762.920974 2.982770e-09 1
  0.250109   0.748914 6762.957562 2.872297e-09 1
  0.237407   0.758802 6762.993259 2.761824e-09 1
  0.224174   0.771801 6763.028143 2.651351e-09 1
  0.210643   0.787401 6763.062035 2.540878e-09 1
  0.197077   0.805376 6763.094773 2.430405e-09 1
  0.184094   0.823527 6763.124095 2.319932e-09 1
  0.170702   0.845834 6763.154751 2.209459e-09 1
  0.158390   0.866548 6763.182198 2.098986e-09 1
  0.146617   0.887091 6763.207698 1.988513e-09 1
  0.134193   0.915807 6763.230355 1.878040e-09 1
  0.122594   0.943595 6763.252917 1.767567e-09 1
  0.111336   0.974408 6763.271557 1.657094e-09 1
  0.101010   1.002669 6763.287524 1.546621e-09 1
  0.090629   1.037840 6763.301723 1.436149e-09 1
  0.080452   1.079361 6763.312449 1.325676e-09 1
  0.071860   1.107887 6763.316710 1.215203e-09 1
  0.063233   1.144617 6763.319176 1.104730e-09 1
  0.055442   1.174893 6763.315857 9.942566e-10 1
  0.047963   1.207157 6763.310625 8.837837e-10 1
  0.040320   1.256017 6763.292492 7.733107e-10 1
  0.033545   1.294262 6763.278405 6.628378e-10 1
  0.027201   1.329476 6763.253631 5.523648e-10 1
  0.020777   1.389975 6763.204861 4.418918e-10 1
  0.015126   1.432515 6763.159279 3.314189e-10 1
  0.009665   1.489560 6763.081343 2.209459e-10 0
  0.004471   1.584330 6762.915229 1.104730e-10 0
  0.004541   1.592736 6762.943833 1.104730e-10 0
