# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.300502   2.203082 6762.501505 9.953505e-09 0
  0.299991   2.175312 6762.509309 9.811312e-09 0
  0.300157   2.142613 6762.515113 9.669119e-09 0
  0.299719   2.114182 6762.522320 9.526926e-09 0
  0.299747   2.082439 6762.527550 9.384733e-09 0
  0.299708   2.051158 6762.530929 9.242541e-09 0
  0.298926   2.024846 6762.540396 9.100347e-09 0
  0.299066   1.992307 6762.546703 8.958154e-09 0
  0.299201   1.959791 6762.552877 8.815961e-09 0
  0.298745   1.931132 6762.557827 8.673768e-09 0
  0.298952   1.898158 6762.563257 8.531575e-09 0
  0.298510   1.869269 6762.570934 8.389383e-09 0
  0.298334   1.838673 6762.577302 8.247190e-09 0
  0.298338   1.806963 6762.581775 8.104997e-09 0
  0.297986   1.777352 6762.587317 7.962804e-09 0
  0.297504   1.748423 6762.594583 7.820610e-09 0
  0.297342   1.717585 6762.600654 7.678418e-09 0
  0.297604   1.684266 6762.608549 7.536225e-09 0
  0.296992   1.655919 6762.614512 7.394032e-09 0
  0.296650   1.625953 6762.619039 7.251839e-09 0
  0.297239   1.590831 6762.629564 7.109646e-09 0
  0.296696   1.561934 6762.635601 6.967453e-09 0
  0.296534   1.530901 6762.641047 6.825260e-09 0
  0.295951   1.501968 6762.644810 6.683068e-09 0
  0.295602   1.471698 6762.652895 6.540875e-09 0
  0.295021   1.442581 6762.657935 6.398682e-09 0
  0.295399   1.408695 6762.664333 6.256489e-09 0
  0.295769   1.374901 6762.673885 6.114296e-09 0
  0.295090   1.346074 6762.679956 5.972103e-09 0
  0.294530   1.316523 6762.685810 5.829910e-09 0
  0.294484   1.284608 6762.691697 5.687717e-09 0
  0.294015   1.254471 6762.699239 5.545525e-09 0
  0.293790   1.223231 6762.706316 5.403331e-09 0
  0.293204   1.193418 6762.713682 5.261138e-09 0
  0.292882   1.162430 6762.721271 5.118945e-09 0
  0.292261   1.132405 6762.733013 4.976753e-09 0
  0.291879   1.101568 6762.742152 4.834559e-09 0
  0.292067   1.068537 6762.749058 4.692366e-09 0
  0.292323   1.035286 6762.753754 4.550174e-09 0
  0.291450   1.005702 6762.766360 4.407981e-09 0
  0.289261   0.980520 6762.780391 4.265788e-09 0
  0.288631   0.950099 6762.789358 4.123595e-09 0
  0.287684   0.920178 6762.802256 3.981402e-09 0
  0.283355   0.900075 6762.825614 3.839209e-09 0
  0.277804   0.883668 6762.851334 3.697016e-09 0
  0.264112   0.890354 6762.898762 3.554823e-09 1
  0.251101   0.900750 6762.936925 3.412630e-09 1
  0.235431   0.919964 6762.979874 3.270437e-09 1
  0.220139   0.941547 6763.021337 3.128245e-09 1
  0.204442   0.968235 6763.061161 2.986051e-09 1
  0.189124   0.997535 6763.097687 2.843858e-09 1
  0.173825   1.031497 6763.132387 2.701666e-09 1
  0.158987   1.068878 6763.164568 2.559473e-09 1
  0.145006   1.107462 6763.192555 2.417280e-09 1
  0.131587   1.148724 6763.219825 2.275087e-09 1
  0.118960   1.191791 6763.241846 2.132894e-09 1
  0.106735   1.239721 6763.265058 1.990701e-09 1
  0.095555   1.286283 6763.281688 1.848508e-09 1
  0.084836   1.337697 6763.290444 1.706315e-09 1
  0.075052   1.386029 6763.301314 1.564122e-09 1
  0.065558   1.442631 6763.303928 1.421929e-09 1
  0.056751   1.499860 6763.304241 1.279736e-09 1
  0.048818   1.549773 6763.297436 1.137543e-09 1
  0.041566   1.592365 6763.281274 9.953505e-10 1
  0.034158   1.661131 6763.271711 8.531576e-10 1
  0.027468   1.720075 6763.236880 7.109646e-10 1
  0.021396   1.767170 6763.208411 5.687717e-10 1
  0.014914   1.897673 6763.142150 4.265788e-10 1
  0.009942   1.898545 6763.081655 2.843859e-10 0
  0.004769   1.956970 6762.922508 1.421929e-10 0
  0.004695   2.013589 6762.892975 1.421929e-10 0
