# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004301   1.724080 6762.935179 1.137543e-10 0
  0.009607   1.534958 6763.033391 2.275087e-10 0
  0.015321   1.444425 6763.122952 3.412630e-10 1
  0.021012   1.412263 6763.163209 4.550174e-10 1
  0.027105   1.369437 6763.191196 5.687717e-10 1
  0.033460   1.331089 6763.219444 6.825260e-10 1
  0.040392   1.286239 6763.248920 7.962804e-10 1
  0.047790   1.243199 6763.266919 9.100347e-10 1
  0.055612   1.201845 6763.284290 1.023789e-09 1
  0.063565   1.168654 6763.292813 1.137543e-09 1
  0.072064   1.133998 6763.294719 1.251298e-09 1
  0.080947   1.101318 6763.292444 1.365052e-09 1
  0.090925   1.062071 6763.285494 1.478806e-09 1
  0.101344   1.026067 6763.275587 1.592561e-09 1
  0.111546   0.998636 6763.262466 1.706315e-09 1
  0.122851   0.967021 6763.246549 1.820069e-09 1
  0.134289   0.939613 6763.226992 1.933824e-09 1
  0.146524   0.911519 6763.204805 2.047578e-09 1
  0.159015   0.886226 6763.180271 2.161333e-09 1
  0.171564   0.864453 6763.154432 2.275087e-09 1
  0.184736   0.842239 6763.123833 2.388841e-09 1
  0.197935   0.823339 6763.093110 2.502595e-09 1
  0.211790   0.804178 6763.061373 2.616350e-09 1
  0.225221   0.788578 6763.026581 2.730104e-09 1
  0.238341   0.775988 6762.991661 2.843858e-09 1
  0.251434   0.764666 6762.955275 2.957613e-09 1
  0.263918   0.756238 6762.918171 3.071367e-09 1
  0.274962   0.752749 6762.881148 3.185122e-09 0
  0.282248   0.760588 6762.849544 3.298876e-09 0
  0.285343   0.780337 6762.833126 3.412630e-09 0
  0.287830   0.799322 6762.815460 3.526385e-09 0
  0.287935   0.825438 6762.807140 3.640139e-09 0
  0.288210   0.850590 6762.803178 3.753893e-09 0
  0.288484   0.875288 6762.792896 3.867648e-09 0
  0.287920   0.903044 6762.788583 3.981402e-09 0
  0.288379   0.927275 6762.781364 4.095156e-09 0
  0.288370   0.953127 6762.775784 4.208910e-09 0
  0.288037   0.980049 6762.771564 4.322665e-09 0
  0.288740   1.003326 6762.764568 4.436419e-09 0
  0.290001   1.024545 6762.756551 4.550174e-09 0
  0.289642   1.051583 6762.752712 4.663928e-09 0
  0.290485   1.073984 6762.744592 4.777682e-09 0
  0.289105   1.104915 6762.740081 4.891437e-09 0
  0.289755   1.128046 6762.734672 5.005191e-09 0
  0.290262   1.151682 6762.729242 5.118945e-09 0
  0.290435   1.176591 6762.724569 5.232700e-09 0
  0.290395   1.202333 6762.719913 5.346454e-09 0
  0.290832   1.226039 6762.713703 5.460208e-09 0
  0.290111   1.254537 6762.702709 5.573963e-09 0
  0.295628   1.256114 6762.688520 5.687717e-09 0
  0.294953   1.284510 6762.684424 5.801471e-09 0
  0.295045   1.309237 6762.677665 5.915226e-09 0
  0.295850   1.330807 6762.671733 6.028980e-09 0
  0.295838   1.355986 6762.666757 6.142735e-09 0
  0.295935   1.380649 6762.661566 6.256489e-09 0
  0.296109   1.404916 6762.656231 6.370243e-09 0
  0.296437   1.428419 6762.650424 6.483997e-09 0
  0.296497   1.453177 6762.644682 6.597752e-09 0
  0.296371   1.478911 6762.640927 6.711506e-09 0
  0.296762   1.501977 6762.636842 6.825260e-09 0
  0.296889   1.526325 6762.630652 6.939015e-09 0
  0.296423   1.553843 6762.627158 7.052769e-09 0
  0.296557   1.578133 6762.621125 7.166523e-09 0
  0.296830   1.601731 6762.615622 7.280278e-09 0
  0.297471   1.623261 6762.610764 7.394032e-09 0
  0.297256   1.649413 6762.605409 7.507786e-09 0
  0.296842   1.676753 6762.600034 7.621541e-09 0
  0.297329   1.698977 6762.594340 7.735295e-09 0
  0.297220   1.724585 6762.588531 7.849049e-09 0
  0.297913   1.745524 6762.582721 7.962804e-09 0
  0.297390   1.748663 6762.582119 7.962804e-09 0
