# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.297180   1.618393 6762.606068 7.350280e-09 0
  0.296706   1.597857 6762.611130 7.245276e-09 0
  0.296564   1.575455 6762.616799 7.140272e-09 0
  0.296364   1.553335 6762.621439 7.035268e-09 0
  0.296321   1.530368 6762.626186 6.930264e-09 0
  0.296156   1.508022 6762.630517 6.825260e-09 0
  0.296031   1.485449 6762.636076 6.720257e-09 0
  0.295631   1.464218 6762.641506 6.615252e-09 0
  0.295664   1.440812 6762.646434 6.510248e-09 0
  0.295721   1.417303 6762.651199 6.405244e-09 0
  0.294975   1.397596 6762.655770 6.300240e-09 0
  0.294976   1.374295 6762.660836 6.195236e-09 0
  0.294466   1.353339 6762.663033 6.090232e-09 0
  0.295008   1.327561 6762.669050 5.985228e-09 0
  0.295474   1.302216 6762.673231 5.880224e-09 0
  0.295084   1.280651 6762.678433 5.775220e-09 0
  0.294715   1.258935 6762.684347 5.670216e-09 0
  0.294916   1.234779 6762.689770 5.565213e-09 0
  0.293793   1.216119 6762.694870 5.460208e-09 0
  0.294325   1.190575 6762.699171 5.355204e-09 0
  0.293664   1.169859 6762.703628 5.250200e-09 0
  0.293503   1.147089 6762.708866 5.145196e-09 0
  0.293302   1.124440 6762.714051 5.040192e-09 0
  0.292893   1.102559 6762.719110 4.935188e-09 0
  0.292499   1.080546 6762.724515 4.830184e-09 0
  0.292559   1.056830 6762.730407 4.725180e-09 0
  0.292191   1.034653 6762.735722 4.620176e-09 0
  0.292127   1.011357 6762.741098 4.515172e-09 0
  0.291919   0.988536 6762.747021 4.410168e-09 0
  0.291721   0.965661 6762.751571 4.305164e-09 0
  0.290878   0.944793 6762.759274 4.200160e-09 0
  0.291418   0.919465 6762.766930 4.095156e-09 0
  0.290284   0.899377 6762.774651 3.990152e-09 0
  0.290733   0.874422 6762.775676 3.885148e-09 0
  0.290538   0.851276 6762.783901 3.780144e-09 0
  0.290300   0.828301 6762.791762 3.675140e-09 0
  0.286619   0.814508 6762.808477 3.570136e-09 0
  0.288309   0.786449 6762.809909 3.465132e-09 0
  0.287843   0.763845 6762.813081 3.360128e-09 0
  0.285947   0.744454 6762.827222 3.255124e-09 0
  0.282501   0.728951 6762.844611 3.150120e-09 0
  0.279897   0.711304 6762.860680 3.045116e-09 0
  0.270458   0.708684 6762.892971 2.940112e-09 0
  0.259483   0.711484 6762.929104 2.835108e-09 1
  0.247811   0.717706 6762.964537 2.730104e-09 1
  0.234845   0.728408 6762.999014 2.625100e-09 1
  0.222019   0.739812 6763.033443 2.520096e-09 1
  0.209369   0.752247 6763.065702 2.415092e-09 1
  0.196045   0.768731 6763.097275 2.310088e-09 1
  0.182831   0.787161 6763.126902 2.205084e-09 1
  0.170235   0.805465 6763.155063 2.100080e-09 1
  0.157952   0.824975 6763.181316 1.995076e-09 1
  0.145939   0.846092 6763.207099 1.890072e-09 1
  0.133820   0.871881 6763.229139 1.785068e-09 1
  0.122602   0.895884 6763.249909 1.680064e-09 1
  0.111718   0.921921 6763.268385 1.575060e-09 1
  0.100905   0.952698 6763.286916 1.470056e-09 1
  0.090999   0.981386 6763.298272 1.365052e-09 1
  0.081441   1.012158 6763.311046 1.260048e-09 1
  0.072714   1.039364 6763.318169 1.155044e-09 1
  0.064157   1.070943 6763.317289 1.050040e-09 1
  0.055558   1.113030 6763.316955 9.450361e-10 1
  0.047945   1.146287 6763.308608 8.400321e-10 1
  0.040917   1.174583 6763.287675 7.350280e-10 1
  0.033670   1.223964 6763.273602 6.300240e-10 1
  0.027304   1.257359 6763.251866 5.250200e-10 1
  0.020953   1.308132 6763.205864 4.200160e-10 1
  0.015337   1.342260 6763.173673 3.150120e-10 1
  0.010139   1.345888 6763.096043 2.100080e-10 1
  0.004675   1.434172 6762.936760 1.050040e-10 0
  0.004400   1.561300 6762.919497 1.050040e-10 0
