# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004541   1.593102 6762.947108 1.104730e-10 0
  0.009765   1.459866 6763.079939 2.209459e-10 0
  0.015199   1.426160 6763.133085 3.314189e-10 1
  0.020624   1.403470 6763.165910 4.418918e-10 1
  0.027454   1.317612 6763.198914 5.523648e-10 1
  0.033834   1.282523 6763.235749 6.628378e-10 1
  0.040496   1.251486 6763.255330 7.733107e-10 1
  0.048016   1.206288 6763.274336 8.837837e-10 1
  0.056302   1.157623 6763.286806 9.942566e-10 1
  0.064107   1.129706 6763.296797 1.104730e-09 1
  0.072508   1.098859 6763.296017 1.215203e-09 1
  0.081525   1.066160 6763.293835 1.325676e-09 1
  0.091302   1.031252 6763.287894 1.436149e-09 1
  0.101067   1.003228 6763.279966 1.546621e-09 1
  0.111967   0.969924 6763.265535 1.657094e-09 1
  0.122823   0.943020 6763.249367 1.767567e-09 1
  0.134404   0.915361 6763.230816 1.878040e-09 1
  0.146408   0.889468 6763.209291 1.988513e-09 1
  0.158607   0.866258 6763.184515 2.098986e-09 1
  0.170575   0.847690 6763.159085 2.209459e-09 1
  0.183923   0.825098 6763.130967 2.319932e-09 1
  0.197326   0.805105 6763.099822 2.430405e-09 1
  0.209953   0.790939 6763.068792 2.540878e-09 1
  0.223545   0.774803 6763.036050 2.651351e-09 1
  0.236438   0.762676 6763.001110 2.761824e-09 1
  0.249234   0.752272 6762.966475 2.872297e-09 1
  0.261073   0.745650 6762.930892 2.982770e-09 1
  0.272965   0.739148 6762.893820 3.093243e-09 0
  0.281338   0.743484 6762.859752 3.203716e-09 0
  0.284149   0.763837 6762.842233 3.314189e-09 0
  0.287623   0.779614 6762.822362 3.424662e-09 0
  0.288301   0.803771 6762.813814 3.535135e-09 0
  0.288725   0.827794 6762.808515 3.645608e-09 0
  0.288529   0.853448 6762.802110 3.756081e-09 0
  0.288488   0.878644 6762.795090 3.866554e-09 0
  0.288883   0.902556 6762.789453 3.977027e-09 0
  0.289176   0.926670 6762.782756 4.087500e-09 0
  0.289318   0.951247 6762.776311 4.197973e-09 0
  0.288745   0.978282 6762.771783 4.308446e-09 0
  0.290287   0.997967 6762.764981 4.418919e-09 0
  0.290950   1.020568 6762.757001 4.529391e-09 0
  0.290197   1.048282 6762.753328 4.639865e-09 0
  0.290132   1.073459 6762.748540 4.750338e-09 0
  0.290245   1.097982 6762.742973 4.860811e-09 0
  0.290476   1.122064 6762.738367 4.971283e-09 0
  0.290752   1.145870 6762.731807 5.081756e-09 0
  0.290903   1.170208 6762.726709 5.192229e-09 0
  0.290997   1.194741 6762.722680 5.302702e-09 0
  0.291394   1.217913 6762.715671 5.413175e-09 0
  0.295816   1.223674 6762.697776 5.523648e-09 0
  0.295337   1.250762 6762.693439 5.634121e-09 0
  0.295801   1.273240 6762.687161 5.744594e-09 0
  0.295892   1.297330 6762.681436 5.855067e-09 0
  0.296153   1.320674 6762.676212 5.965540e-09 0
  0.296070   1.345479 6762.669808 6.076013e-09 0
  0.296474   1.368120 6762.665806 6.186486e-09 0
  0.296515   1.392331 6762.660740 6.296959e-09 0
  0.296805   1.415358 6762.653988 6.407432e-09 0
  0.296626   1.440666 6762.649373 6.517905e-09 0
  0.297307   1.461744 6762.645960 6.628378e-09 0
  0.296963   1.487793 6762.640335 6.738851e-09 0
  0.297330   1.510351 6762.636654 6.849324e-09 0
  0.297165   1.535564 6762.632752 6.959797e-09 0
  0.297618   1.557520 6762.626363 7.070269e-09 0
  0.297741   1.581216 6762.621071 7.180743e-09 0
  0.297707   1.605743 6762.615899 7.291216e-09 0
  0.298272   1.626978 6762.611310 7.401689e-09 0
  0.297853   1.653578 6762.605759 7.512162e-09 0
  0.298116   1.676430 6762.601189 7.622635e-09 0
  0.297830   1.702350 6762.595694 7.733108e-09 0
  0.298302   1.699719 6762.595634 7.733108e-09 0
