# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.299016   1.904931 6762.554027 8.651893e-09 0
  0.298876   1.878618 6762.559372 8.528294e-09 0
  0.298836   1.851638 6762.564742 8.404696e-09 0
  0.298148   1.828615 6762.569495 8.281097e-09 0
  0.297862   1.803056 6762.575006 8.157499e-09 0
  0.297813   1.776025 6762.580437 8.033900e-09 0
  0.298037   1.747392 6762.586116 7.910302e-09 0
  0.297358   1.724014 6762.589210 7.786703e-09 0
  0.297491   1.695877 6762.596517 7.663105e-09 0
  0.296957   1.671537 6762.601184 7.539506e-09 0
  0.297324   1.642103 6762.606062 7.415907e-09 0
  0.297123   1.615813 6762.613354 7.292310e-09 0
  0.297096   1.588575 6762.620304 7.168711e-09 0
  0.297107   1.561139 6762.624380 7.045113e-09 0
  0.296592   1.536413 6762.629404 6.921514e-09 0
  0.296927   1.507265 6762.636084 6.797916e-09 0
  0.296284   1.483077 6762.641058 6.674317e-09 0
  0.296212   1.455967 6762.646926 6.550719e-09 0
  0.296424   1.427441 6762.655103 6.427120e-09 0
  0.296249   1.400850 6762.660283 6.303522e-09 0
  0.295997   1.374524 6762.667930 6.179923e-09 0
  0.296498   1.344789 6762.671897 6.056324e-09 0
  0.295859   1.320170 6762.677773 5.932726e-09 0
  0.295624   1.293708 6762.682793 5.809128e-09 0
  0.295204   1.267974 6762.688406 5.685529e-09 0
  0.294718   1.242445 6762.694759 5.561931e-09 0
  0.294605   1.215315 6762.699669 5.438333e-09 0
  0.293889   1.190591 6762.704215 5.314734e-09 0
  0.293663   1.163750 6762.711795 5.191135e-09 0
  0.293402   1.137074 6762.718662 5.067537e-09 0
  0.293177   1.110198 6762.724473 4.943939e-09 0
  0.292584   1.084630 6762.730644 4.820340e-09 0
  0.289815   1.066323 6762.750652 4.696742e-09 0
  0.289039   1.041596 6762.758071 4.573143e-09 0
  0.288970   1.013706 6762.764918 4.449545e-09 0
  0.289193   0.984795 6762.770639 4.325946e-09 0
  0.289089   0.956945 6762.778568 4.202348e-09 0
  0.288674   0.930151 6762.786015 4.078749e-09 0
  0.288988   0.900988 6762.793055 3.955151e-09 0
  0.288874   0.873223 6762.797083 3.831553e-09 0
  0.288350   0.846513 6762.805104 3.707954e-09 0
  0.285907   0.824893 6762.820338 3.584355e-09 0
  0.283466   0.803252 6762.836351 3.460757e-09 0
  0.277891   0.789363 6762.859706 3.337159e-09 0
  0.265498   0.792422 6762.902883 3.213560e-09 1
  0.252873   0.800794 6762.942290 3.089962e-09 1
  0.239132   0.813059 6762.981827 2.966363e-09 1
  0.224515   0.830317 6763.019902 2.842765e-09 1
  0.210104   0.849036 6763.056846 2.719166e-09 1
  0.195325   0.872413 6763.090841 2.595568e-09 1
  0.181406   0.894810 6763.124080 2.471969e-09 1
  0.167679   0.920131 6763.155221 2.348371e-09 1
  0.153873   0.950271 6763.184005 2.224772e-09 1
  0.140733   0.981677 6763.210515 2.101174e-09 1
  0.128429   1.012731 6763.234823 1.977576e-09 1
  0.116360   1.048207 6763.256446 1.853977e-09 1
  0.105055   1.083950 6763.273508 1.730378e-09 1
  0.094111   1.123690 6763.288880 1.606780e-09 1
  0.084063   1.161413 6763.301073 1.483182e-09 1
  0.073962   1.210129 6763.309840 1.359583e-09 1
  0.064800   1.255747 6763.312541 1.235985e-09 1
  0.056742   1.290675 6763.311653 1.112386e-09 1
  0.048983   1.328953 6763.307653 9.887878e-10 1
  0.041497   1.372236 6763.292937 8.651893e-10 1
  0.033975   1.436108 6763.268310 7.415908e-10 1
  0.027135   1.498990 6763.252756 6.179923e-10 1
  0.021350   1.521391 6763.206112 4.943939e-10 1
  0.015521   1.571324 6763.172982 3.707954e-10 1
  0.009818   1.645648 6763.075240 2.471969e-10 0
  0.004624   1.744944 6762.961743 1.235985e-10 0
  0.004636   1.754954 6762.972922 1.235985e-10 0
