# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004573   1.999540 6762.994565 1.383647e-10 0
  0.010120   1.801386 6763.068994 2.767293e-10 1
  0.015351   1.782866 6763.132166 4.150940e-10 1
  0.021297   1.716282 6763.165917 5.534586e-10 1
  0.027888   1.638545 6763.194308 6.918233e-10 1
  0.034198   1.603413 6763.222452 8.301880e-10 1
  0.041689   1.534601 6763.247840 9.685526e-10 1
  0.049447   1.478978 6763.265697 1.106917e-09 1
  0.057224   1.437935 6763.277763 1.245282e-09 1
  0.066177   1.381576 6763.288602 1.383646e-09 1
  0.075627   1.329946 6763.287026 1.522011e-09 1
  0.085516   1.283007 6763.281087 1.660376e-09 1
  0.095835   1.240122 6763.270533 1.798741e-09 1
  0.107439   1.191264 6763.259836 1.937105e-09 1
  0.118927   1.152796 6763.243556 2.075470e-09 1
  0.131396   1.112515 6763.222103 2.213834e-09 1
  0.144982   1.071007 6763.198295 2.352199e-09 1
  0.158234   1.038619 6763.170960 2.490564e-09 1
  0.173044   1.002075 6763.141091 2.628928e-09 1
  0.187607   0.972531 6763.109037 2.767293e-09 1
  0.202502   0.945402 6763.073297 2.905658e-09 1
  0.217571   0.921293 6763.035250 3.044022e-09 1
  0.232979   0.898989 6762.995307 3.182387e-09 1
  0.248323   0.879828 6762.954640 3.320752e-09 1
  0.261658   0.869599 6762.914157 3.459116e-09 1
  0.274908   0.860224 6762.870636 3.597481e-09 0
  0.283759   0.866665 6762.833328 3.735846e-09 0
  0.286958   0.891173 6762.813070 3.874210e-09 0
  0.288590   0.918176 6762.796533 4.012575e-09 0
  0.288833   0.949542 6762.788089 4.150940e-09 0
  0.288942   0.980850 6762.780178 4.289304e-09 0
  0.288686   1.013455 6762.773977 4.427669e-09 0
  0.289437   1.042332 6762.765065 4.566034e-09 0
  0.289484   1.073795 6762.757406 4.704398e-09 0
  0.289171   1.106625 6762.751590 4.842763e-09 0
  0.290705   1.132105 6762.741100 4.981127e-09 0
  0.290736   1.163606 6762.736949 5.119492e-09 0
  0.290093   1.197644 6762.729899 5.257857e-09 0
  0.290386   1.227927 6762.722653 5.396222e-09 0
  0.290812   1.257600 6762.716948 5.534586e-09 0
  0.291342   1.286699 6762.711048 5.672951e-09 0
  0.290999   1.319629 6762.705241 5.811315e-09 0
  0.290624   1.352650 6762.693867 5.949680e-09 0
  0.291824   1.378570 6762.688147 6.088044e-09 0
  0.295661   1.391188 6762.670795 6.226409e-09 0
  0.296048   1.420620 6762.663048 6.364774e-09 0
  0.296305   1.450302 6762.656841 6.503139e-09 0
  0.296483   1.480245 6762.649786 6.641504e-09 0
  0.296677   1.510122 6762.643979 6.779868e-09 0
  0.296830   1.540113 6762.636438 6.918233e-09 0
  0.296785   1.571233 6762.632519 7.056597e-09 0
  0.297680   1.597163 6762.625623 7.194962e-09 0
  0.297184   1.630633 6762.620653 7.333326e-09 0
  0.297093   1.661895 6762.614749 7.471691e-09 0
  0.297492   1.690395 6762.608560 7.610056e-09 0
  0.297818   1.719249 6762.602214 7.748421e-09 0
  0.297641   1.750971 6762.595250 7.886785e-09 0
  0.297606   1.781921 6762.588664 8.025150e-09 0
  0.298045   1.809986 6762.582927 8.163515e-09 0
  0.298513   1.837732 6762.575128 8.301879e-09 0
  0.298231   1.870176 6762.569163 8.440244e-09 0
  0.298803   1.897190 6762.563254 8.578609e-09 0
  0.298703   1.928452 6762.558238 8.716973e-09 0
  0.298515   1.960255 6762.551089 8.855338e-09 0
  0.298472   1.991181 6762.544146 8.993703e-09 0
  0.298699   2.020305 6762.538470 9.132067e-09 0
  0.299018   2.048717 6762.532318 9.270431e-09 0
  0.299124   2.078564 6762.526673 9.408797e-09 0
  0.299006   2.109982 6762.521888 9.547161e-09 0
  0.299226   2.138966 6762.515662 9.685526e-09 0
  0.299022   2.109932 6762.521015 9.547161e-09 0
