# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004277   1.839800 6762.970974 1.197702e-10 0
  0.009886   1.583965 6763.058910 2.395404e-10 0
  0.015553   1.512303 6763.132131 3.593106e-10 1
  0.021184   1.485074 6763.168652 4.790808e-10 1
  0.027935   1.408168 6763.197514 5.988510e-10 1
  0.034514   1.367802 6763.223285 7.186212e-10 1
  0.041426   1.328999 6763.255071 8.383914e-10 1
  0.049100   1.282383 6763.271695 9.581616e-10 1
  0.057135   1.239832 6763.287467 1.077932e-09 1
  0.065579   1.200476 6763.289423 1.197702e-09 1
  0.074249   1.166312 6763.294025 1.317472e-09 1
  0.083858   1.126465 6763.288819 1.437242e-09 1
  0.094055   1.087907 6763.279637 1.557013e-09 1
  0.105018   1.049143 6763.268102 1.676783e-09 1
  0.115780   1.019464 6763.254373 1.796553e-09 1
  0.127471   0.987448 6763.237240 1.916323e-09 1
  0.139975   0.954913 6763.214749 2.036093e-09 1
  0.152559   0.927522 6763.191847 2.155864e-09 1
  0.165242   0.903357 6763.164437 2.275634e-09 1
  0.179279   0.876064 6763.135053 2.395404e-09 1
  0.192812   0.854953 6763.104102 2.515174e-09 1
  0.206894   0.834310 6763.071697 2.634944e-09 1
  0.221059   0.815736 6763.036124 2.754715e-09 1
  0.234861   0.801061 6763.000540 2.874485e-09 1
  0.248285   0.788733 6762.962824 2.994255e-09 1
  0.261195   0.779338 6762.923332 3.114025e-09 1
  0.273453   0.773042 6762.884097 3.233795e-09 0
  0.281912   0.778686 6762.850689 3.353566e-09 0
  0.284116   0.802723 6762.833745 3.473336e-09 0
  0.287904   0.819173 6762.813585 3.593106e-09 0
  0.288736   0.844961 6762.804648 3.712876e-09 0
  0.287635   0.875762 6762.800331 3.832646e-09 0
  0.288427   0.900413 6762.790274 3.952416e-09 0
  0.288227   0.928582 6762.785678 4.072187e-09 0
  0.289013   0.953187 6762.777981 4.191957e-09 0
  0.288666   0.981645 6762.771537 4.311727e-09 0
  0.288299   1.010247 6762.765961 4.431497e-09 0
  0.289904   1.031727 6762.758145 4.551267e-09 0
  0.289041   1.062165 6762.754041 4.671038e-09 0
  0.290479   1.083911 6762.746695 4.790808e-09 0
  0.289981   1.112967 6762.740680 4.910578e-09 0
  0.289902   1.140436 6762.734623 5.030348e-09 0
  0.289993   1.167204 6762.728384 5.150118e-09 0
  0.290572   1.192019 6762.723816 5.269888e-09 0
  0.290574   1.219108 6762.718874 5.389659e-09 0
  0.291067   1.244045 6762.712774 5.509429e-09 0
  0.290627   1.272865 6762.701936 5.629199e-09 0
  0.291299   1.297166 6762.698456 5.748969e-09 0
  0.295322   1.305666 6762.682139 5.868740e-09 0
  0.295672   1.331135 6762.674632 5.988510e-09 0
  0.296015   1.356260 6762.669226 6.108280e-09 0
  0.295614   1.384698 6762.663065 6.228050e-09 0
  0.296594   1.406708 6762.658696 6.347820e-09 0
  0.296649   1.432962 6762.653286 6.467591e-09 0
  0.297064   1.457434 6762.646176 6.587361e-09 0
  0.296991   1.484308 6762.640279 6.707131e-09 0
  0.297092   1.510381 6762.637452 6.826901e-09 0
  0.297307   1.535653 6762.629918 6.946671e-09 0
  0.296823   1.564798 6762.627892 7.066442e-09 0
  0.297619   1.587004 6762.622081 7.186212e-09 0
  0.297453   1.614339 6762.615905 7.305981e-09 0
  0.297246   1.641975 6762.611172 7.425752e-09 0
  0.297760   1.665553 6762.604993 7.545522e-09 0
  0.297685   1.692426 6762.599042 7.665292e-09 0
  0.297589   1.719428 6762.593494 7.785062e-09 0
  0.297929   1.743898 6762.588008 7.904833e-09 0
  0.298285   1.768170 6762.581447 8.024604e-09 0
  0.298333   1.794341 6762.577409 8.144373e-09 0
  0.298454   1.819940 6762.571146 8.264144e-09 0
  0.298665   1.845026 6762.565266 8.383914e-09 0
  0.298370   1.820581 6762.570528 8.264144e-09 0
