# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.299321   2.070030 6762.528820 9.379264e-09 0
  0.299245   2.040980 6762.533536 9.245275e-09 0
  0.299304   2.010997 6762.539286 9.111285e-09 0
  0.298813   1.984684 6762.544599 8.977296e-09 0
  0.299015   1.953728 6762.551354 8.843306e-09 0
  0.298329   1.928558 6762.557057 8.709317e-09 0
  0.298394   1.898475 6762.562677 8.575327e-09 0
  0.298164   1.870251 6762.568272 8.441337e-09 0
  0.297988   1.841651 6762.574171 8.307349e-09 0
  0.297950   1.812176 6762.579880 8.173359e-09 0
  0.297750   1.783671 6762.583351 8.039369e-09 0
  0.297316   1.756494 6762.589892 7.905380e-09 0
  0.297476   1.725794 6762.596145 7.771390e-09 0
  0.297088   1.698250 6762.602159 7.637401e-09 0
  0.296993   1.668996 6762.607936 7.503411e-09 0
  0.297122   1.638468 6762.614997 7.369422e-09 0
  0.297365   1.607324 6762.624106 7.235432e-09 0
  0.297130   1.578850 6762.630055 7.101442e-09 0
  0.296707   1.551272 6762.635730 6.967453e-09 0
  0.296360   1.523228 6762.640801 6.833464e-09 0
  0.296042   1.494954 6762.646023 6.699474e-09 0
  0.295810   1.466202 6762.652268 6.565485e-09 0
  0.295259   1.438953 6762.658574 6.431495e-09 0
  0.295108   1.409717 6762.661975 6.297506e-09 0
  0.294748   1.381395 6762.667343 6.163516e-09 0
  0.294586   1.352082 6762.674190 6.029527e-09 0
  0.294985   1.320226 6762.682271 5.895537e-09 0
  0.294519   1.292304 6762.687740 5.761549e-09 0
  0.294261   1.263351 6762.693660 5.627558e-09 0
  0.293936   1.234589 6762.701421 5.493569e-09 0
  0.293716   1.205422 6762.706943 5.359580e-09 0
  0.293121   1.177632 6762.714651 5.225590e-09 0
  0.292606   1.149479 6762.720600 5.091600e-09 0
  0.293276   1.116650 6762.727639 4.957611e-09 0
  0.291738   1.092139 6762.737099 4.823622e-09 0
  0.291811   1.061514 6762.746908 4.689632e-09 0
  0.290616   1.035421 6762.756482 4.555643e-09 0
  0.292333   0.999200 6762.757869 4.421653e-09 0
  0.291516   0.971420 6762.769094 4.287663e-09 0
  0.287900   0.952503 6762.786809 4.153674e-09 0
  0.288726   0.919654 6762.792726 4.019685e-09 0
  0.288196   0.890550 6762.801419 3.885695e-09 0
  0.285526   0.867328 6762.819491 3.751706e-09 0
  0.282498   0.845385 6762.836291 3.617716e-09 0
  0.273082   0.839595 6762.873307 3.483727e-09 0
  0.260247   0.846255 6762.915408 3.349737e-09 1
  0.245193   0.862001 6762.959109 3.215748e-09 1
  0.231057   0.877807 6762.998053 3.081758e-09 1
  0.216322   0.896815 6763.037488 2.947769e-09 1
  0.201018   0.921712 6763.074739 2.813779e-09 1
  0.185584   0.951486 6763.109668 2.679790e-09 1
  0.171441   0.978805 6763.142455 2.545800e-09 1
  0.157040   1.012697 6763.174366 2.411811e-09 1
  0.143489   1.047258 6763.202158 2.277821e-09 1
  0.130467   1.084365 6763.228078 2.143832e-09 1
  0.117449   1.129656 6763.249862 2.009842e-09 1
  0.106385   1.164354 6763.267764 1.875853e-09 1
  0.094964   1.211367 6763.283087 1.741863e-09 1
  0.084917   1.250639 6763.295354 1.607874e-09 1
  0.074963   1.298642 6763.308121 1.473884e-09 1
  0.065413   1.353165 6763.310656 1.339895e-09 1
  0.057115   1.394768 6763.307301 1.205905e-09 1
  0.049140   1.440915 6763.299508 1.071916e-09 1
  0.041898   1.478732 6763.292152 9.379264e-10 1
  0.034110   1.556555 6763.274374 8.039369e-10 1
  0.027702   1.596037 6763.240349 6.699474e-10 1
  0.021271   1.663604 6763.213793 5.359579e-10 1
  0.015123   1.753326 6763.167104 4.019685e-10 1
  0.010151   1.733368 6763.072215 2.679790e-10 1
  0.004606   1.906760 6762.953410 1.339895e-10 0
  0.004755   1.861493 6762.964644 1.339895e-10 0
