# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.183940  15.625796 1585.719352 7.273715e-09 0
  0.183753  15.418290 1585.729227 7.169805e-09 0
  0.183732  15.196392 1585.755241 7.065895e-09 0
  0.183453  14.995902 1585.763477 6.961984e-09 0
  0.183312  14.782999 1585.801929 6.858074e-09 0
  0.182809  14.599025 1585.842491 6.754164e-09 0
  0.182931  14.365244 1585.854836 6.650254e-09 0
  0.182162  14.200543 1585.864546 6.546344e-09 0
  0.182133  13.977016 1585.895708 6.442433e-09 0
  0.181819  13.775346 1585.927717 6.338523e-09 0
  0.181604  13.565759 1585.946247 6.234613e-09 0
  0.181841  13.321778 1585.989957 6.130703e-09 0
  0.181223  13.140534 1586.037585 6.026792e-09 0
  0.181287  12.909611 1586.074058 5.922882e-09 0
  0.181074  12.697464 1586.135406 5.818972e-09 0
  0.180401  12.517937 1586.164950 5.715062e-09 0
  0.180317  12.294943 1586.236791 5.611152e-09 0
  0.179916  12.094788 1586.286993 5.507241e-09 0
  0.179568  11.889701 1586.329565 5.403331e-09 0
  0.179772  11.648087 1586.359610 5.299421e-09 0
  0.179093  11.462175 1586.421253 5.195511e-09 0
  0.178908  11.244807 1586.470523 5.091600e-09 0
  0.178595  11.035115 1586.500071 4.987690e-09 0
  0.177788  10.854112 1586.535691 4.883780e-09 0
  0.178448  10.583935 1586.566208 4.779870e-09 0
  0.178181  10.369601 1586.585572 4.675960e-09 0
  0.177954  10.151688 1586.622042 4.572050e-09 0
  0.177330   9.956072 1586.650060 4.468139e-09 0
  0.176971   9.743894 1586.690634 4.364229e-09 0
  0.176311   9.547475 1586.732006 4.260319e-09 0
  0.176526   9.303702 1586.752806 4.156409e-09 0
  0.175817   9.106405 1586.816713 4.052498e-09 0
  0.175373   8.895992 1586.861399 3.948588e-09 0
  0.174752   8.693542 1586.867173 3.844678e-09 0
  0.175226   8.435565 1586.880678 3.740768e-09 0
  0.175019   8.210564 1586.910092 3.636858e-09 0
  0.174495   7.999901 1586.939853 3.532947e-09 0
  0.173699   7.800160 1586.969243 3.429037e-09 0
  0.173263   7.582446 1587.009704 3.325127e-09 0
  0.172740   7.368148 1587.033922 3.221217e-09 0
  0.171898   7.164866 1587.075730 3.117306e-09 0
  0.171284   6.950500 1587.123992 3.013396e-09 0
  0.170070   6.757191 1587.201499 2.909486e-09 0
  0.163875   6.758481 1587.328637 2.805576e-09 1
  0.154197   6.918323 1587.438218 2.701666e-09 1
  0.143315   7.158957 1587.529613 2.597755e-09 1
  0.132484   7.434558 1587.623705 2.493845e-09 1
  0.122405   7.713805 1587.676553 2.389935e-09 1
  0.112419   8.033798 1587.733543 2.286025e-09 1
  0.102903   8.377924 1587.789755 2.182114e-09 1
  0.093155   8.814415 1587.835881 2.078204e-09 1
  0.084566   9.225201 1587.844391 1.974294e-09 1
  0.076703   9.634966 1587.882479 1.870384e-09 1
  0.069106  10.099265 1587.948000 1.766474e-09 1
  0.061588  10.667103 1587.897193 1.662563e-09 1
  0.055337  11.129541 1587.927034 1.558653e-09 1
  0.049072  11.714428 1587.908442 1.454743e-09 1
  0.043633  12.232630 1587.959382 1.350833e-09 1
  0.039177  12.573346 1588.081788 1.246923e-09 1
  0.034860  12.956220 1588.101671 1.143012e-09 1
  0.030373  13.518936 1588.061055 1.039102e-09 1
  0.025288  14.612469 1588.112474 9.351919e-10 1
  0.022020  14.911761 1588.297149 8.312817e-10 1
  0.018251  15.741110 1588.022800 7.273715e-10 0
  0.014653  16.764744 1588.628513 6.234613e-10 0
  0.011823  17.364530 1588.649878 5.195511e-10 0
  0.009278  17.682811 1589.029981 4.156408e-10 0
  0.006758  18.225162 1588.847883 3.117306e-10 0
  0.003616  22.411869 1590.652416 2.078204e-10 0
  0.001184  33.957936 1594.242417 1.039102e-10 0
  0.000224 139.928493 1652.613111 1.039102e-10 0
