# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.184832  15.676176 1585.720032 7.273715e-09 0
  0.184633  15.468994 1585.729933 7.169805e-09 0
  0.184599  15.247414 1585.755932 7.065895e-09 0
  0.184307  15.047183 1585.764198 6.961984e-09 0
  0.184153  14.834532 1585.802622 6.858074e-09 0
  0.183637  14.650753 1585.843193 6.754164e-09 0
  0.183747  14.417185 1585.855573 6.650254e-09 0
  0.182964  14.252615 1585.865289 6.546344e-09 0
  0.182923  14.029240 1585.896442 6.442433e-09 0
  0.182596  13.827681 1585.928459 6.338523e-09 0
  0.182368  13.618181 1585.947002 6.234613e-09 0
  0.182593  13.374269 1585.990712 6.130703e-09 0
  0.181962  13.193054 1586.038348 6.026792e-09 0
  0.182013  12.962135 1586.074830 5.922882e-09 0
  0.181787  12.749966 1586.136190 5.818972e-09 0
  0.181101  12.570394 1586.165734 5.715062e-09 0
  0.181005  12.347324 1586.237598 5.611152e-09 0
  0.180590  12.147069 1586.287799 5.507241e-09 0
  0.180230  11.941854 1586.330374 5.403331e-09 0
  0.180421  11.700055 1586.360414 5.299421e-09 0
  0.179729  11.513979 1586.422091 5.195511e-09 0
  0.179532  11.296389 1586.471355 5.091600e-09 0
  0.179205  11.086454 1586.500885 4.987690e-09 0
  0.178386  10.905221 1586.536514 4.883780e-09 0
  0.179033  10.634661 1586.567027 4.779870e-09 0
  0.178753  10.419991 1586.586373 4.675960e-09 0
  0.178514  10.201707 1586.622872 4.572050e-09 0
  0.177877  10.005732 1586.650875 4.468139e-09 0
  0.177505   9.793139 1586.691474 4.364229e-09 0
  0.176832   9.596311 1586.732849 4.260319e-09 0
  0.177035   9.351997 1586.753602 4.156409e-09 0
  0.176313   9.154234 1586.817610 4.052498e-09 0
  0.175856   8.943299 1586.862251 3.948588e-09 0
  0.175222   8.740323 1586.867920 3.844678e-09 0
  0.175684   8.481633 1586.881438 3.740768e-09 0
  0.175464   8.255975 1586.910892 3.636858e-09 0
  0.174927   8.044671 1586.940652 3.532947e-09 0
  0.174118   7.844297 1586.970036 3.429037e-09 0
  0.173670   7.625864 1587.010529 3.325127e-09 0
  0.173135   7.410831 1587.034687 3.221217e-09 0
  0.172279   7.206823 1587.076549 3.117306e-09 0
  0.171653   6.991664 1587.124834 3.013396e-09 0
  0.170426   6.797617 1587.202450 2.909486e-09 0
  0.164218   6.798916 1587.329783 2.805576e-09 1
  0.154527   6.959373 1587.439299 2.701666e-09 1
  0.143632   7.200901 1587.530623 2.597755e-09 1
  0.132789   7.477485 1587.624723 2.493845e-09 1
  0.122697   7.757678 1587.677434 2.389935e-09 1
  0.112698   8.078696 1587.734439 2.286025e-09 1
  0.103170   8.423854 1587.790653 2.182114e-09 1
  0.093409   8.861547 1587.836756 2.078204e-09 1
  0.084807   9.273360 1587.845182 1.974294e-09 1
  0.076931   9.684040 1587.883343 1.870384e-09 1
  0.069322  10.149253 1587.948919 1.766474e-09 1
  0.061791  10.718039 1587.897935 1.662563e-09 1
  0.055528  11.181080 1587.927895 1.558653e-09 1
  0.049250  11.766559 1587.909265 1.454743e-09 1
  0.043798  12.285104 1587.960254 1.350833e-09 1
  0.039329  12.625972 1588.082676 1.246923e-09 1
  0.035000  13.008911 1588.102533 1.143012e-09 1
  0.030500  13.571569 1588.061934 1.039102e-09 1
  0.025403  14.664419 1588.113293 9.351919e-10 1
  0.022121  14.963442 1588.297810 8.312817e-10 1
  0.018339  15.791701 1588.024138 7.273715e-10 1
  0.014728  16.813690 1588.627972 6.234613e-10 1
  0.011887  17.411598 1588.650758 5.195511e-10 1
  0.009329  17.729204 1589.029795 4.156408e-10 0
  0.006796  18.269833 1588.849413 3.117306e-10 0
  0.003641  22.442137 1590.642889 2.078204e-10 0
  0.001196  33.893971 1594.199033 1.039102e-10 0
  0.000234 139.101715 1648.394756 1.039102e-10 0
