# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.192218  40.834833 1583.176594 1.956246e-08 0
  0.192222  40.251039 1583.187319 1.928300e-08 0
  0.191356  39.846404 1583.282199 1.900354e-08 0
  0.190647  39.405758 1583.420783 1.872407e-08 0
  0.190034  38.943669 1583.500441 1.844461e-08 0
  0.189664  38.428787 1583.539602 1.816515e-08 0
  0.189426  37.884260 1583.637334 1.788568e-08 0
  0.188964  37.384020 1583.700484 1.760622e-08 0
  0.188307  36.918218 1583.807061 1.732675e-08 0
  0.187679  36.444730 1583.885732 1.704729e-08 0
  0.187123  35.954233 1583.925537 1.676783e-08 0
  0.186965  35.385160 1583.930274 1.648836e-08 0
  0.186228  34.922539 1583.978275 1.620890e-08 0
  0.185774  34.403599 1584.079118 1.592944e-08 0
  0.185421  33.865228 1584.109211 1.564997e-08 0
  0.185267  33.286080 1584.251750 1.537051e-08 0
  0.185046  32.721271 1584.321410 1.509104e-08 0
  0.184593  32.194027 1584.396417 1.481158e-08 0
  0.184204  31.653438 1584.456041 1.453212e-08 0
  0.184071  31.065359 1584.596779 1.425265e-08 0
  0.183386  30.571662 1584.656622 1.397319e-08 0
  0.183026  30.018787 1584.733588 1.369373e-08 0
  0.182819  29.439167 1584.819617 1.341426e-08 0
  0.182358  28.899407 1584.870591 1.313480e-08 0
  0.181997  28.340671 1584.916267 1.285533e-08 0
  0.181303  27.829855 1585.001308 1.257587e-08 0
  0.181263  27.218547 1585.020673 1.229641e-08 0
  0.180585  26.699426 1585.058357 1.201694e-08 0
  0.180048  26.155761 1585.122903 1.173748e-08 0
  0.179330  25.635411 1585.172552 1.145801e-08 0
  0.179281  25.015707 1585.273610 1.117855e-08 0
  0.178480  24.501135 1585.310331 1.089909e-08 0
  0.178330  23.890813 1585.430360 1.061962e-08 0
  0.178171  23.283455 1585.523660 1.034016e-08 0
  0.177416  22.750334 1585.624248 1.006070e-08 0
  0.176583  22.221515 1585.753713 9.781233e-09 0
  0.175879  21.675154 1585.811582 9.501769e-09 0
  0.175874  21.036441 1585.924735 9.222305e-09 0
  0.175598  20.432894 1585.967452 8.942841e-09 0
  0.174255  19.945016 1586.075041 8.663377e-09 0
  0.173855  19.345355 1586.192591 8.383914e-09 0
  0.172223  18.878254 1586.292084 8.104450e-09 0
  0.171030  18.355989 1586.337916 7.824986e-09 0
  0.168935  17.915733 1586.490052 7.545522e-09 0
  0.159170  18.310889 1586.640896 7.266059e-09 1
  0.147064  19.056313 1586.793054 6.986595e-09 1
  0.136337  19.734393 1586.929824 6.707131e-09 1
  0.125059  20.620221 1587.011022 6.427667e-09 1
  0.114492  21.544156 1587.094205 6.148203e-09 1
  0.104549  22.521546 1587.153198 5.868740e-09 1
  0.094365  23.764564 1587.185442 5.589276e-09 1
  0.085570  24.896063 1587.260980 5.309812e-09 1
  0.077321  26.102550 1587.323914 5.030348e-09 1
  0.069279  27.515221 1587.313690 4.750885e-09 1
  0.062258  28.817547 1587.237223 4.471421e-09 1
  0.055767  30.156519 1587.426282 4.191957e-09 1
  0.049912  31.452350 1587.375275 3.912493e-09 1
  0.044710  32.604047 1587.351395 3.633029e-09 1
  0.039476  34.077284 1587.672261 3.353566e-09 1
  0.034621  35.625384 1587.785595 3.074102e-09 1
  0.029873  37.535546 1587.573975 2.794638e-09 1
  0.026049  38.719188 1588.189237 2.515174e-09 1
  0.022820  39.310609 1588.075388 2.235710e-09 1
  0.019124  41.039392 1588.333227 1.956246e-09 0
  0.015277  44.016461 1589.007019 1.676783e-09 0
  0.012310  45.529908 1588.438788 1.397319e-09 0
  0.009711  46.083069 1590.000254 1.117855e-09 0
  0.006631  50.677227 1591.231663 8.383914e-10 0
  0.003752  59.018022 1596.064260 5.589276e-10 0
  0.001492  64.350452 1615.700048 2.794638e-10 0
  0.000180 583.569698 1723.770914 2.794638e-10 0
