# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.192786  40.916371 1583.177938 1.956246e-08 0
  0.192781  40.333112 1583.188697 1.928300e-08 0
  0.191907  39.928817 1583.283505 1.900354e-08 0
  0.191190  39.488520 1583.422062 1.872407e-08 0
  0.190569  39.026765 1583.501768 1.844461e-08 0
  0.190190  38.512218 1583.540956 1.816515e-08 0
  0.189945  37.968000 1583.638655 1.788568e-08 0
  0.189474  37.468010 1583.701826 1.760622e-08 0
  0.188810  37.002408 1583.808387 1.732675e-08 0
  0.188173  36.529090 1583.887071 1.704729e-08 0
  0.187609  36.038735 1583.926888 1.676783e-08 0
  0.187443  35.469782 1583.931629 1.648836e-08 0
  0.186698  35.007221 1583.979620 1.620890e-08 0
  0.186235  34.488314 1584.080461 1.592944e-08 0
  0.185875  33.949939 1584.110555 1.564997e-08 0
  0.185713  33.370737 1584.253106 1.537051e-08 0
  0.185484  32.805831 1584.322758 1.509104e-08 0
  0.185023  32.278453 1584.397766 1.481158e-08 0
  0.184626  31.737685 1584.457385 1.453212e-08 0
  0.184485  31.149364 1584.598159 1.425265e-08 0
  0.183791  30.655427 1584.657966 1.397319e-08 0
  0.183423  30.102237 1584.734940 1.369373e-08 0
  0.183208  29.522241 1584.820975 1.341426e-08 0
  0.182739  28.982088 1584.871923 1.313480e-08 0
  0.182369  28.422900 1584.917590 1.285533e-08 0
  0.181667  27.911630 1585.002665 1.257587e-08 0
  0.181619  27.299733 1585.021962 1.229641e-08 0
  0.180934  26.780065 1585.059659 1.201694e-08 0
  0.180388  26.235785 1585.124230 1.173748e-08 0
  0.179662  25.714809 1585.173858 1.145801e-08 0
  0.179605  25.094306 1585.274978 1.117855e-08 0
  0.178796  24.579033 1585.311608 1.089909e-08 0
  0.178638  23.967822 1585.431751 1.061962e-08 0
  0.178471  23.359531 1585.525010 1.034016e-08 0
  0.177707  22.825546 1585.625606 1.006070e-08 0
  0.176866  22.295829 1585.755118 9.781233e-09 0
  0.176154  21.748502 1585.812856 9.501769e-09 0
  0.176141  21.108597 1585.926103 9.222305e-09 0
  0.175857  20.503877 1585.968677 8.942841e-09 0
  0.174505  20.015004 1586.076386 8.663377e-09 0
  0.174098  19.414078 1586.193954 8.383914e-09 0
  0.172457  18.945957 1586.293404 8.104450e-09 0
  0.171257  18.422517 1586.339104 7.824986e-09 0
  0.169154  17.981230 1586.491476 7.545522e-09 0
  0.159380  18.377309 1586.642327 7.266059e-09 1
  0.147266  19.124413 1586.794494 6.986595e-09 1
  0.136532  19.803951 1586.931238 6.707131e-09 1
  0.125245  20.691586 1587.012334 6.427667e-09 1
  0.114670  21.617282 1587.095533 6.148203e-09 1
  0.104719  22.596401 1587.154499 5.868740e-09 1
  0.094527  23.841421 1587.186721 5.589276e-09 1
  0.085724  24.974542 1587.262338 5.309812e-09 1
  0.077466  26.182560 1587.325271 5.030348e-09 1
  0.069417  27.596761 1587.314992 4.750885e-09 1
  0.062387  28.900242 1587.238497 4.471421e-09 1
  0.055888  30.240128 1587.427750 4.191957e-09 1
  0.050025  31.536624 1587.376636 3.912493e-09 1
  0.044815  32.688692 1587.352788 3.633029e-09 1
  0.039574  34.162139 1587.673692 3.353566e-09 1
  0.034710  35.710115 1587.787026 3.074102e-09 1
  0.029953  37.619683 1587.575560 2.794638e-09 1
  0.026122  38.802714 1588.190345 2.515174e-09 1
  0.022884  39.393701 1588.077006 2.235710e-09 1
  0.019181  41.121012 1588.334532 1.956246e-09 1
  0.015326  44.094669 1589.007699 1.676783e-09 1
  0.012351  45.605923 1588.441417 1.397319e-09 1
  0.009743  46.158618 1589.999289 1.117855e-09 0
  0.006655  50.743349 1591.230697 8.383914e-10 0
  0.003767  59.065708 1596.049511 5.589276e-10 0
  0.001499  64.477773 1615.620764 2.794638e-10 0
  0.000187 566.112417 1716.138575 2.794638e-10 0
