# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000552  34.131939 1643.775631 1.318019e-10 0
  0.001155 -91.384626 1647.818011 2.636038e-10 0
  0.001234 -77.091118 1595.589108 3.954057e-10 0
  0.002692  17.064944 1573.357376 5.272076e-10 0
  0.007289  16.337402 1589.677734 6.590095e-10 0
  0.015525  20.400112 1588.655818 7.908114e-10 1
  0.019110  19.400683 1588.229309 9.226133e-10 1
  0.022566  18.788102 1588.047733 1.054415e-09 1
  0.027064  17.624597 1588.036396 1.186217e-09 1
  0.030957  17.120267 1587.933636 1.318019e-09 1
  0.035548  16.399543 1587.978591 1.449821e-09 1
  0.040865  15.563642 1587.944890 1.581623e-09 1
  0.046172  14.922568 1587.911673 1.713425e-09 1
  0.051691  14.354198 1587.916727 1.845227e-09 1
  0.058080  13.688145 1587.857087 1.977029e-09 1
  0.064870  13.072243 1587.837886 2.108830e-09 1
  0.072544  12.419905 1587.827512 2.240632e-09 1
  0.080665  11.826265 1587.837006 2.372434e-09 1
  0.089151  11.295545 1587.765799 2.504236e-09 1
  0.099177  10.688046 1587.721351 2.636038e-09 1
  0.110132  10.106137 1587.694342 2.767840e-09 1
  0.119817   9.731392 1587.613733 2.899642e-09 1
  0.130559   9.336804 1587.553052 3.031444e-09 1
  0.142159   8.947173 1587.456821 3.163246e-09 1
  0.152917   8.664482 1587.372944 3.295048e-09 1
  0.163245   8.439963 1587.255647 3.426850e-09 1
  0.170382   8.396147 1587.111101 3.558651e-09 0
  0.171179   8.668921 1587.028483 3.690453e-09 0
  0.172077   8.932048 1586.969035 3.822255e-09 0
  0.172765   9.203371 1586.931434 3.954057e-09 0
  0.173892   9.448502 1586.888749 4.085859e-09 0
  0.174011   9.746611 1586.859040 4.217661e-09 0
  0.174087  10.046739 1586.835167 4.349463e-09 0
  0.174662  10.317198 1586.793723 4.481265e-09 0
  0.175821  10.550533 1586.773287 4.613067e-09 0
  0.176166  10.830824 1586.718947 4.744869e-09 0
  0.176365  11.119128 1586.663128 4.876671e-09 0
  0.176791  11.392089 1586.615141 5.008472e-09 0
  0.177119  11.670255 1586.580412 5.140274e-09 0
  0.177233  11.961690 1586.554450 5.272076e-09 0
  0.177615  12.234451 1586.509303 5.403878e-09 0
  0.178242  12.488770 1586.457089 5.535680e-09 0
  0.178547  12.763987 1586.450494 5.667481e-09 0
  0.178472  13.066573 1586.377354 5.799284e-09 0
  0.178930  13.329393 1586.328486 5.931086e-09 0
  0.179376  13.591718 1586.271778 6.062888e-09 0
  0.179533  13.874991 1586.193506 6.194689e-09 0
  0.180096  14.125948 1586.156318 6.326491e-09 0
  0.180146  14.416198 1586.083925 6.458293e-09 0
  0.180258  14.701267 1586.046304 6.590095e-09 0
  0.180767  14.953097 1585.977990 6.721897e-09 0
  0.180647  15.256399 1585.941319 6.853700e-09 0
  0.180912  15.526936 1585.914446 6.985501e-09 0
  0.181723  15.749458 1585.863209 7.117302e-09 0
  0.181621  16.049836 1585.854908 7.249105e-09 0
  0.181951  16.312264 1585.782630 7.380907e-09 0
  0.181996  16.599366 1585.761121 7.512709e-09 0
  0.182043  16.886197 1585.742060 7.644510e-09 0
  0.183151  17.073325 1585.725967 7.776312e-09 0
  0.182891  17.387559 1585.687998 7.908114e-09 0
  0.182688  17.696918 1585.659573 8.039916e-09 0
  0.183572  17.900430 1585.636977 8.171718e-09 0
  0.183653  18.181225 1585.586138 8.303521e-09 0
  0.184424  18.392586 1585.545269 8.435322e-09 0
  0.184168  18.705885 1585.524655 8.567123e-09 0
  0.185001  18.908035 1585.514276 8.698926e-09 0
  0.185456  19.147442 1585.494828 8.830728e-09 0
  0.185841  19.393076 1585.423650 8.962529e-09 0
  0.185494  19.714984 1585.408606 9.094331e-09 0
  0.185233  20.029086 1585.354784 9.226133e-09 0
  0.185811  19.965996 1585.385278 9.226133e-09 0
