# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000551  33.596073 1643.878362 1.318019e-10 0
  0.001162 -90.650322 1647.743181 2.636038e-10 0
  0.001240 -77.154741 1596.252047 3.954057e-10 0
  0.002689  16.646190 1573.360115 5.272076e-10 0
  0.007281  16.246356 1589.676888 6.590095e-10 0
  0.015503  20.382658 1588.655127 7.908114e-10 0
  0.019085  19.382986 1588.228992 9.226133e-10 0
  0.022537  18.770225 1588.047529 1.054415e-09 1
  0.027032  17.606448 1588.036246 1.186217e-09 1
  0.030921  17.102051 1587.933477 1.318019e-09 1
  0.035508  16.381296 1587.978440 1.449821e-09 1
  0.040822  15.545446 1587.944741 1.581623e-09 1
  0.046125  14.904474 1587.911525 1.713425e-09 1
  0.051641  14.336243 1587.916571 1.845227e-09 1
  0.058026  13.670406 1587.856953 1.977029e-09 1
  0.064813  13.054758 1587.837739 2.108830e-09 1
  0.072483  12.402745 1587.827362 2.240632e-09 1
  0.080600  11.809451 1587.836846 2.372434e-09 1
  0.089082  11.279078 1587.765694 2.504236e-09 1
  0.099106  10.672027 1587.721234 2.636038e-09 1
  0.110056  10.090594 1587.694216 2.767840e-09 1
  0.119738   9.716177 1587.613659 2.899642e-09 1
  0.130477   9.321958 1587.552966 3.031444e-09 1
  0.142073   8.932709 1587.456777 3.163246e-09 1
  0.152828   8.650310 1587.372894 3.295048e-09 1
  0.163152   8.426027 1587.255636 3.426850e-09 1
  0.170285   8.382257 1587.111124 3.558651e-09 0
  0.171078   8.654745 1587.028435 3.690453e-09 0
  0.171973   8.917603 1586.968958 3.822255e-09 0
  0.172657   9.188657 1586.931331 3.954057e-09 0
  0.173781   9.433552 1586.888648 4.085859e-09 0
  0.173896   9.731387 1586.858925 4.217661e-09 0
  0.173969  10.031250 1586.835043 4.349463e-09 0
  0.174540  10.301480 1586.793612 4.481265e-09 0
  0.175695  10.534627 1586.773158 4.613067e-09 0
  0.176037  10.814700 1586.718842 4.744869e-09 0
  0.176232  11.102792 1586.663022 4.876671e-09 0
  0.176655  11.375563 1586.615028 5.008472e-09 0
  0.176979  11.653546 1586.580288 5.140274e-09 0
  0.177090  11.944799 1586.554319 5.272076e-09 0
  0.177468  12.217401 1586.509182 5.403878e-09 0
  0.178092  12.471581 1586.456971 5.535680e-09 0
  0.178393  12.746657 1586.450352 5.667481e-09 0
  0.178314  13.049099 1586.377241 5.799284e-09 0
  0.178768  13.311806 1586.328362 5.931086e-09 0
  0.179211  13.574027 1586.271656 6.062888e-09 0
  0.179364  13.857197 1586.193391 6.194689e-09 0
  0.179924  14.108073 1586.156188 6.326491e-09 0
  0.179970  14.398239 1586.083804 6.458293e-09 0
  0.180079  14.683238 1586.046175 6.590095e-09 0
  0.180584  14.935014 1585.977866 6.721897e-09 0
  0.180461  15.238263 1585.941189 6.853700e-09 0
  0.180722  15.508763 1585.914315 6.985501e-09 0
  0.181529  15.731263 1585.863081 7.117302e-09 0
  0.181423  16.031621 1585.854778 7.249105e-09 0
  0.181750  16.294041 1585.782502 7.380907e-09 0
  0.181791  16.581146 1585.760994 7.512709e-09 0
  0.181834  16.867990 1585.741934 7.644510e-09 0
  0.182940  17.055133 1585.725842 7.776312e-09 0
  0.182676  17.369403 1585.687872 7.908114e-09 0
  0.182469  17.678810 1585.659449 8.039916e-09 0
  0.183349  17.882361 1585.636855 8.171718e-09 0
  0.183427  18.163219 1585.586011 8.303521e-09 0
  0.184194  18.374635 1585.545146 8.435322e-09 0
  0.183934  18.688026 1585.524539 8.567123e-09 0
  0.184764  18.890242 1585.514165 8.698926e-09 0
  0.185216  19.129734 1585.494715 8.830728e-09 0
  0.185597  19.375464 1585.423517 8.962529e-09 0
  0.185246  19.697511 1585.408500 9.094331e-09 0
  0.184981  20.011762 1585.354660 9.226133e-09 0
  0.185560  19.948640 1585.385196 9.226133e-09 0
