# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001058 101.037875 1650.087068 3.456382e-10 0
  0.000560 -159.670741 1396.880368 6.912763e-10 0
  0.002414 -45.611748 1557.670432 1.036915e-09 0
  0.006622  44.810347 1586.936172 1.382553e-09 0
  0.012226  56.738618 1589.776907 1.728191e-09 1
  0.014840  56.211746 1587.872620 2.073829e-09 1
  0.017769  54.910174 1588.263758 2.419467e-09 1
  0.021865  50.999015 1587.998541 2.765105e-09 1
  0.025748  48.712060 1587.460596 3.110744e-09 1
  0.029205  47.729383 1587.281667 3.456382e-09 1
  0.033215  46.165120 1587.394351 3.802020e-09 1
  0.037486  44.619909 1587.713037 4.147658e-09 1
  0.041880  43.265658 1587.372003 4.493297e-09 1
  0.047287  41.268364 1587.138211 4.838935e-09 1
  0.052836  39.573082 1587.299648 5.184573e-09 1
  0.058363  38.215433 1587.280824 5.530211e-09 1
  0.065638  36.103254 1587.223216 5.875849e-09 1
  0.072830  34.452016 1587.110233 6.221487e-09 1
  0.080144  33.047519 1587.032470 6.567125e-09 1
  0.088302  31.573061 1586.974883 6.912764e-09 1
  0.097620  29.987182 1586.880646 7.258403e-09 1
  0.107152  28.620469 1586.831190 7.604041e-09 1
  0.117643  27.253215 1586.771154 7.949678e-09 1
  0.128356  26.064633 1586.675604 8.295317e-09 1
  0.139787  24.930188 1586.558045 8.640955e-09 1
  0.151258  23.961000 1586.426830 8.986593e-09 1
  0.162846  23.111678 1586.273332 9.332231e-09 1
  0.170070  22.948934 1586.080136 9.677869e-09 0
  0.171188  23.614177 1585.939341 1.002351e-08 0
  0.173449  24.110496 1585.866257 1.036915e-08 0
  0.174142  24.814231 1585.692267 1.071478e-08 0
  0.175416  25.429427 1585.625047 1.106042e-08 0
  0.176419  26.074966 1585.533311 1.140606e-08 0
  0.176925  26.788168 1585.425771 1.175170e-08 0
  0.177068  27.553355 1585.262723 1.209734e-08 0
  0.178156  28.167808 1585.131985 1.244297e-08 0
  0.179189  28.783591 1585.017427 1.278861e-08 0
  0.179027  29.588398 1584.927895 1.313425e-08 0
  0.179688  30.255177 1584.827598 1.347989e-08 0
  0.180390  30.910156 1584.797921 1.382553e-08 0
  0.180561  31.653113 1584.737072 1.417117e-08 0
  0.180913  32.361973 1584.710187 1.451680e-08 0
  0.181665  32.995302 1584.628223 1.486244e-08 0
  0.182035  33.694051 1584.530321 1.520808e-08 0
  0.181958  34.474393 1584.460998 1.555372e-08 0
  0.183201  35.001519 1584.399255 1.589936e-08 0
  0.183256  35.750988 1584.231340 1.624500e-08 0
  0.183291  36.505175 1584.151081 1.659063e-08 0
  0.184063  37.109461 1584.085891 1.693627e-08 0
  0.184629  37.750239 1583.938630 1.728191e-08 0
  0.185896  38.243381 1583.901767 1.762755e-08 0
  0.185836  39.005115 1583.749950 1.797319e-08 0
  0.186889  39.531965 1583.673866 1.831882e-08 0
  0.186413  40.380725 1583.619128 1.866446e-08 0
  0.187012  40.996728 1583.612284 1.901010e-08 0
  0.187775  41.571664 1583.452794 1.935574e-08 0
  0.188418  42.170350 1583.414405 1.970138e-08 0
  0.188833  42.816048 1583.373772 2.004702e-08 0
  0.189452  43.411468 1583.272134 2.039265e-08 0
  0.190026  44.014049 1583.163621 2.073829e-08 0
  0.190740  44.579824 1583.046107 2.108393e-08 0
  0.191612  45.103812 1582.874760 2.142957e-08 0
  0.192345  45.656766 1582.703617 2.177521e-08 0
  0.192815  46.269345 1582.663153 2.212084e-08 0
  0.193474  46.831595 1582.526769 2.246648e-08 0
  0.194552  47.289325 1582.520655 2.281212e-08 0
  0.195622  47.742684 1582.392981 2.315776e-08 0
  0.196338  48.278307 1582.246914 2.350340e-08 0
  0.196536  48.939679 1582.205509 2.384903e-08 0
  0.196364  49.692072 1582.345798 2.419467e-08 0
  0.196874  49.563943 1582.366401 2.419467e-08 0
