# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001052 100.703278 1650.370451 3.456382e-10 0
  0.000566 -169.961160 1403.915807 6.912763e-10 0
  0.002422 -46.865998 1556.787180 1.036915e-09 0
  0.006605  44.388797 1586.939986 1.382553e-09 0
  0.012184  56.635239 1589.780357 1.728191e-09 0
  0.014790  56.107982 1587.868304 2.073829e-09 0
  0.017711  54.805691 1588.263213 2.419467e-09 0
  0.021798  50.889936 1587.997250 2.765105e-09 1
  0.025673  48.601117 1587.459305 3.110744e-09 1
  0.029121  47.617962 1587.280678 3.456382e-09 1
  0.033123  46.053043 1587.393533 3.802020e-09 1
  0.037385  44.507439 1587.712259 4.147658e-09 1
  0.041771  43.153033 1587.371193 4.493297e-09 1
  0.047170  41.156017 1587.137496 4.838935e-09 1
  0.052710  39.461357 1587.298829 5.184573e-09 1
  0.058229  38.104426 1587.280101 5.530211e-09 1
  0.065496  35.993807 1587.222555 5.875849e-09 1
  0.072680  34.344161 1587.109655 6.221487e-09 1
  0.079985  32.941282 1587.031879 6.567125e-09 1
  0.088134  31.468776 1586.974288 6.912764e-09 1
  0.097444  29.885283 1586.880132 7.258403e-09 1
  0.106968  28.520875 1586.830621 7.604041e-09 1
  0.117451  27.156146 1586.770621 7.949678e-09 1
  0.128155  25.969941 1586.675162 8.295317e-09 1
  0.139578  24.837922 1586.557675 8.640955e-09 1
  0.151041  23.870929 1586.426514 8.986593e-09 1
  0.162621  23.023622 1586.273092 9.332231e-09 1
  0.169836  22.861270 1586.080000 9.677869e-09 0
  0.170946  23.524919 1585.939063 1.002351e-08 0
  0.173198  24.020085 1585.865808 1.036915e-08 0
  0.173883  24.722217 1585.692027 1.071478e-08 0
  0.175148  25.336079 1585.624566 1.106042e-08 0
  0.176143  25.980255 1585.532867 1.140606e-08 0
  0.176641  26.692010 1585.425347 1.175170e-08 0
  0.176775  27.455708 1585.262390 1.209734e-08 0
  0.177855  28.069024 1585.131582 1.244297e-08 0
  0.178879  28.683711 1585.016982 1.278861e-08 0
  0.178709  29.487154 1584.927393 1.313425e-08 0
  0.179362  30.152860 1584.827104 1.347989e-08 0
  0.180056  30.806842 1584.797312 1.382553e-08 0
  0.180218  31.548724 1584.736499 1.417117e-08 0
  0.180561  32.256622 1584.709562 1.451680e-08 0
  0.181306  32.889139 1584.627661 1.486244e-08 0
  0.181667  33.587050 1584.529769 1.520808e-08 0
  0.181582  34.366529 1584.460403 1.555372e-08 0
  0.182816  34.893113 1584.398647 1.589936e-08 0
  0.182862  35.641858 1584.230819 1.624500e-08 0
  0.182890  36.395403 1584.150472 1.659063e-08 0
  0.183653  36.999218 1584.085263 1.693627e-08 0
  0.184211  37.639536 1583.938048 1.728191e-08 0
  0.185469  38.132373 1583.901109 1.762755e-08 0
  0.185401  38.893669 1583.749343 1.797319e-08 0
  0.186445  39.420270 1583.673214 1.831882e-08 0
  0.185961  40.268690 1583.618455 1.866446e-08 0
  0.186552  40.884502 1583.611590 1.901010e-08 0
  0.187307  41.459286 1583.452127 1.935574e-08 0
  0.187942  42.057880 1583.413707 1.970138e-08 0
  0.188347  42.703515 1583.373065 2.004702e-08 0
  0.188959  43.298917 1583.271418 2.039265e-08 0
  0.189524  43.901527 1583.162892 2.073829e-08 0
  0.190230  44.467369 1583.045365 2.108393e-08 0
  0.191093  44.991449 1582.873994 2.142957e-08 0
  0.191818  45.544542 1582.702837 2.177521e-08 0
  0.192280  46.157332 1582.662403 2.212084e-08 0
  0.192930  46.719793 1582.525967 2.246648e-08 0
  0.194000  47.177741 1582.519905 2.281212e-08 0
  0.195061  47.631320 1582.392157 2.315776e-08 0
  0.195769  48.167246 1582.246066 2.350340e-08 0
  0.195959  48.829052 1582.204713 2.384903e-08 0
  0.195778  49.581996 1582.345125 2.419467e-08 0
  0.196288  49.453766 1582.365627 2.419467e-08 0
