# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.183177   9.484467 1586.330814 4.364229e-09 0
  0.182458   9.385576 1586.364659 4.301883e-09 0
  0.183093   9.217411 1586.402141 4.239537e-09 0
  0.182337   9.119578 1586.436328 4.177191e-09 0
  0.182295   8.985622 1586.462502 4.114844e-09 0
  0.182538   8.837807 1586.476760 4.052498e-09 0
  0.182146   8.720508 1586.495003 3.990152e-09 0
  0.181964   8.592622 1586.531248 3.927806e-09 0
  0.181581   8.474190 1586.556810 3.865460e-09 0
  0.181269   8.351778 1586.588599 3.803114e-09 0
  0.181504   8.204307 1586.612698 3.740768e-09 0
  0.180876   8.095584 1586.636097 3.678421e-09 0
  0.180719   7.965415 1586.648035 3.616075e-09 0
  0.180601   7.833066 1586.671509 3.553729e-09 0
  0.180762   7.688528 1586.708476 3.491383e-09 0
  0.180279   7.571552 1586.740360 3.429037e-09 0
  0.180148   7.439149 1586.778975 3.366691e-09 0
  0.179428   7.331011 1586.798061 3.304345e-09 0
  0.179830   7.176284 1586.835578 3.241999e-09 0
  0.178908   7.074428 1586.877160 3.179652e-09 0
  0.179308   6.920725 1586.892108 3.117306e-09 0
  0.178182   6.824660 1586.933494 3.054960e-09 0
  0.178406   6.677467 1586.948672 2.992614e-09 0
  0.177778   6.561278 1586.975258 2.930268e-09 0
  0.177048   6.448394 1586.976980 2.867922e-09 0
  0.176967   6.310983 1586.995372 2.805576e-09 0
  0.177114   6.165725 1587.002953 2.743230e-09 0
  0.176841   6.034705 1587.023914 2.680884e-09 0
  0.175973   5.923640 1587.021534 2.618537e-09 0
  0.175762   5.789379 1587.040359 2.556191e-09 0
  0.175484   5.657206 1587.053132 2.493845e-09 0
  0.175579   5.512837 1587.058176 2.431499e-09 0
  0.175023   5.388512 1587.068166 2.369153e-09 0
  0.174847   5.251955 1587.079819 2.306807e-09 0
  0.174857   5.109723 1587.091859 2.244461e-09 0
  0.174730   4.971250 1587.112308 2.182114e-09 0
  0.174420   4.837596 1587.140479 2.119768e-09 0
  0.174511   4.692998 1587.161697 2.057422e-09 0
  0.173882   4.567049 1587.190832 1.995076e-09 0
  0.173452   4.434679 1587.235176 1.932730e-09 0
  0.172952   4.303844 1587.281847 1.870384e-09 0
  0.170122   4.227971 1587.354329 1.808038e-09 0
  0.160950   4.311967 1587.459997 1.745692e-09 1
  0.152221   4.397176 1587.559554 1.683345e-09 1
  0.142031   4.540243 1587.637581 1.620999e-09 1
  0.132858   4.667676 1587.709146 1.558653e-09 1
  0.123213   4.832740 1587.766950 1.496307e-09 1
  0.113818   5.014222 1587.815817 1.433961e-09 1
  0.103845   5.257071 1587.860547 1.371615e-09 1
  0.095129   5.478076 1587.903745 1.309269e-09 1
  0.087087   5.699469 1587.932985 1.246923e-09 1
  0.079345   5.942999 1587.952823 1.184576e-09 1
  0.071832   6.219150 1587.967198 1.122230e-09 1
  0.064623   6.528956 1587.982170 1.059884e-09 1
  0.057783   6.871986 1588.016111 9.975381e-10 1
  0.051379   7.245914 1588.012498 9.351919e-10 1
  0.046861   7.414851 1588.009050 8.728458e-10 1
  0.040964   7.875998 1588.040546 8.104997e-10 1
  0.035834   8.310262 1588.102054 7.481536e-10 1
  0.032326   8.445635 1588.090776 6.858075e-10 1
  0.028093   8.833925 1588.027187 6.234613e-10 1
  0.024787   9.008106 1588.150043 5.611152e-10 1
  0.020544   9.664190 1588.201508 4.987690e-10 0
  0.017791   9.757518 1588.391781 4.364229e-10 0
  0.014263  10.440162 1588.341569 3.740768e-10 0
  0.011207  11.054211 1588.664782 3.117306e-10 0
  0.008707  11.400862 1588.614952 2.493845e-10 0
  0.005945  12.524246 1588.664128 1.870384e-10 0
  0.003664  13.401679 1589.664547 1.246923e-10 0
  0.000747  24.735316 1600.759880 6.234613e-11 0
  0.000886 -24.592915 1608.951909 6.234613e-11 0
