# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.183937   9.509818 1586.331266 4.364229e-09 0
  0.183207   9.411070 1586.365046 4.301883e-09 0
  0.183832   9.243130 1586.402533 4.239537e-09 0
  0.183064   9.145417 1586.436728 4.177191e-09 0
  0.183012   9.011610 1586.462917 4.114844e-09 0
  0.183244   8.863941 1586.477190 4.052498e-09 0
  0.182841   8.746744 1586.495432 3.990152e-09 0
  0.182648   8.618957 1586.531667 3.927806e-09 0
  0.182254   8.500603 1586.557240 3.865460e-09 0
  0.181931   8.378259 1586.589030 3.803114e-09 0
  0.182156   8.230851 1586.613136 3.740768e-09 0
  0.181517   8.122163 1586.636538 3.678421e-09 0
  0.181348   7.992022 1586.648480 3.616075e-09 0
  0.181219   7.859685 1586.671954 3.553729e-09 0
  0.181370   7.715145 1586.708924 3.491383e-09 0
  0.180876   7.598153 1586.740811 3.429037e-09 0
  0.180734   7.465718 1586.779431 3.366691e-09 0
  0.180003   7.357542 1586.798512 3.304345e-09 0
  0.180394   7.202743 1586.836040 3.241999e-09 0
  0.179461   7.100828 1586.877627 3.179652e-09 0
  0.179850   6.947019 1586.892558 3.117306e-09 0
  0.178713   6.850877 1586.933967 3.054960e-09 0
  0.178926   6.703551 1586.949122 2.992614e-09 0
  0.178287   6.587242 1586.975719 2.930268e-09 0
  0.177547   6.474232 1586.977412 2.867922e-09 0
  0.177454   6.336648 1586.995822 2.805576e-09 0
  0.177591   6.191193 1587.003386 2.743230e-09 0
  0.177308   6.059977 1587.024365 2.680884e-09 0
  0.176429   5.948738 1587.021945 2.618537e-09 0
  0.176206   5.814245 1587.040803 2.556191e-09 0
  0.175917   5.681833 1587.053563 2.493845e-09 0
  0.176002   5.537186 1587.058588 2.431499e-09 0
  0.175435   5.412604 1587.068584 2.369153e-09 0
  0.175248   5.275751 1587.080238 2.306807e-09 0
  0.175247   5.133192 1587.092273 2.244461e-09 0
  0.175109   4.994384 1587.112740 2.182114e-09 0
  0.174788   4.860390 1587.140927 2.119768e-09 0
  0.174869   4.715409 1587.162124 2.057422e-09 0
  0.174228   4.589110 1587.191278 1.995076e-09 0
  0.173788   4.456357 1587.235664 1.932730e-09 0
  0.173277   4.325130 1587.282343 1.870384e-09 0
  0.170436   4.249023 1587.354905 1.808038e-09 0
  0.161253   4.333284 1587.460676 1.745692e-09 1
  0.152512   4.418753 1587.560214 1.683345e-09 1
  0.142312   4.562239 1587.638176 1.620999e-09 1
  0.133129   4.690030 1587.709720 1.558653e-09 1
  0.123472   4.855539 1587.767486 1.496307e-09 1
  0.114066   5.037482 1587.816330 1.433961e-09 1
  0.104083   5.280902 1587.861052 1.371615e-09 1
  0.095356   5.502382 1587.904249 1.309269e-09 1
  0.087303   5.724209 1587.933465 1.246923e-09 1
  0.079550   5.968168 1587.953291 1.184576e-09 1
  0.072027   6.244741 1587.967664 1.122230e-09 1
  0.064806   6.554940 1587.982644 1.059884e-09 1
  0.057956   6.898308 1588.016607 9.975381e-10 1
  0.051541   7.272493 1588.012975 9.351919e-10 1
  0.047012   7.441504 1588.009532 8.728458e-10 1
  0.041105   7.902723 1588.041039 8.104997e-10 1
  0.035964   8.336896 1588.102532 7.481536e-10 1
  0.032444   8.472210 1588.091290 6.858075e-10 1
  0.028201   8.860237 1588.027756 6.234613e-10 1
  0.024884   9.034258 1588.150431 5.611152e-10 1
  0.020630   9.689485 1588.201955 4.987690e-10 1
  0.017867   9.782722 1588.391996 4.364229e-10 1
  0.014328  10.464004 1588.342235 3.740768e-10 1
  0.011260  11.076682 1588.664423 3.117306e-10 1
  0.008750  11.422193 1588.615705 2.493845e-10 0
  0.005977  12.541572 1588.664477 1.870384e-10 0
  0.003685  13.416919 1589.660339 1.246923e-10 0
  0.000755  24.851770 1600.602336 6.234613e-11 0
  0.000877 -24.938445 1609.135822 6.234613e-11 0
