# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.185202  12.653797 1585.998800 5.780689e-09 0
  0.184676  12.508608 1585.996096 5.698108e-09 0
  0.184693  12.325530 1586.036763 5.615527e-09 0
  0.183984  12.191228 1586.069928 5.532945e-09 0
  0.184279  11.989632 1586.120250 5.450364e-09 0
  0.183661  11.848302 1586.144028 5.367783e-09 0
  0.183366  11.684572 1586.177071 5.285202e-09 0
  0.183080  11.519432 1586.232042 5.202621e-09 0
  0.183445  11.314458 1586.267624 5.120039e-09 0
  0.182996  11.159514 1586.293516 5.037458e-09 0
  0.183162  10.966009 1586.343329 4.954877e-09 0
  0.182490  10.823382 1586.376703 4.872295e-09 0
  0.182324  10.649189 1586.426721 4.789714e-09 0
  0.181631  10.506021 1586.453529 4.707133e-09 0
  0.181457  10.331158 1586.498339 4.624552e-09 0
  0.181451  10.147382 1586.526710 4.541970e-09 0
  0.180747  10.002122 1586.524189 4.459389e-09 0
  0.180326   9.838576 1586.582375 4.376808e-09 0
  0.180136   9.664137 1586.598663 4.294226e-09 0
  0.179924   9.489381 1586.618404 4.211645e-09 0
  0.179795   9.309222 1586.668111 4.129064e-09 0
  0.179814   9.123061 1586.668585 4.046482e-09 0
  0.178588   8.997678 1586.702517 3.963901e-09 0
  0.179211   8.779828 1586.722757 3.881320e-09 0
  0.178933   8.606184 1586.752642 3.798739e-09 0
  0.178465   8.441137 1586.783189 3.716157e-09 0
  0.178385   8.257069 1586.818825 3.633576e-09 0
  0.177683   8.100838 1586.868149 3.550995e-09 0
  0.177527   7.919638 1586.909420 3.468413e-09 0
  0.176666   7.768857 1586.945528 3.385832e-09 0
  0.177366   7.549972 1586.959388 3.303251e-09 0
  0.176658   7.390846 1586.965563 3.220670e-09 0
  0.176393   7.212016 1586.980260 3.138089e-09 0
  0.175937   7.040243 1587.002896 3.055507e-09 0
  0.175859   6.852981 1587.025065 2.972926e-09 0
  0.175577   6.673090 1587.056367 2.890345e-09 0
  0.174775   6.512614 1587.067989 2.807763e-09 0
  0.174041   6.347512 1587.088862 2.725182e-09 0
  0.173689   6.167498 1587.114699 2.642601e-09 0
  0.172936   6.000197 1587.156600 2.560020e-09 0
  0.172189   5.832218 1587.185504 2.477438e-09 0
  0.172684   5.620868 1587.233814 2.394857e-09 0
  0.171389   5.466964 1587.300165 2.312276e-09 0
  0.163603   5.518680 1587.416795 2.229694e-09 1
  0.153593   5.660656 1587.534602 2.147113e-09 1
  0.143493   5.829077 1587.620333 2.064532e-09 1
  0.133461   6.017210 1587.700947 1.981951e-09 1
  0.123284   6.244002 1587.759548 1.899369e-09 1
  0.113023   6.514805 1587.821071 1.816788e-09 1
  0.102844   6.835370 1587.856151 1.734207e-09 1
  0.093637   7.149573 1587.903991 1.651625e-09 1
  0.085830   7.410454 1587.938283 1.569044e-09 1
  0.076631   7.863318 1587.968353 1.486463e-09 1
  0.069329   8.207904 1588.026234 1.403882e-09 1
  0.062409   8.583174 1587.997630 1.321300e-09 1
  0.056111   8.949350 1588.026963 1.238719e-09 1
  0.049827   9.406639 1587.988122 1.156138e-09 1
  0.043992   9.891878 1588.050186 1.073557e-09 1
  0.039233  10.239389 1588.083332 9.909753e-10 1
  0.034310  10.732311 1588.142235 9.083940e-10 1
  0.030100  11.122247 1588.083428 8.258127e-10 1
  0.025528  11.802958 1588.103740 7.432315e-10 1
  0.021905  12.225977 1588.151243 6.606502e-10 1
  0.018370  12.745155 1588.412235 5.780689e-10 0
  0.015007  13.377896 1588.611688 4.954877e-10 0
  0.012003  13.937411 1588.348111 4.129064e-10 0
  0.009486  14.080203 1588.826938 3.303251e-10 0
  0.006137  16.365346 1588.912239 2.477438e-10 0
  0.003580  18.199187 1591.057429 1.651626e-10 0
  0.001077  27.765735 1598.130155 8.258128e-11 0
  0.000536 -62.385865 1597.326976 8.258128e-11 0
