# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.185590  12.670851 1585.999117 5.780689e-09 0
  0.185059  12.525768 1585.996423 5.698108e-09 0
  0.185071  12.342814 1586.037064 5.615527e-09 0
  0.184356  12.208596 1586.070238 5.532945e-09 0
  0.184645  12.007117 1586.120557 5.450364e-09 0
  0.184021  11.865859 1586.144352 5.367783e-09 0
  0.183721  11.702205 1586.177395 5.285202e-09 0
  0.183429  11.537134 1586.232361 5.202621e-09 0
  0.183789  11.332230 1586.267955 5.120039e-09 0
  0.183334  11.177330 1586.293853 5.037458e-09 0
  0.183495  10.983870 1586.343664 4.954877e-09 0
  0.182817  10.841267 1586.377045 4.872295e-09 0
  0.182645  10.667096 1586.427064 4.789714e-09 0
  0.181947  10.523937 1586.453876 4.707133e-09 0
  0.181768  10.349077 1586.498688 4.624552e-09 0
  0.181756  10.165292 1586.527061 4.541970e-09 0
  0.181047  10.020017 1586.524538 4.459389e-09 0
  0.180619   9.856446 1586.582734 4.376808e-09 0
  0.180424   9.681970 1586.599015 4.294226e-09 0
  0.180206   9.507166 1586.618758 4.211645e-09 0
  0.180072   9.326948 1586.668475 4.129064e-09 0
  0.180086   9.140715 1586.668931 4.046482e-09 0
  0.178853   9.015275 1586.702877 3.963901e-09 0
  0.179472   8.797317 1586.723111 3.881320e-09 0
  0.179188   8.623575 1586.753001 3.798739e-09 0
  0.178714   8.458426 1586.783548 3.716157e-09 0
  0.178629   8.274233 1586.819188 3.633576e-09 0
  0.177921   8.117888 1586.868522 3.550995e-09 0
  0.177759   7.936545 1586.909787 3.468413e-09 0
  0.176893   7.785636 1586.945891 3.385832e-09 0
  0.177588   7.566554 1586.959728 3.303251e-09 0
  0.176874   7.407274 1586.965894 3.220670e-09 0
  0.176603   7.228259 1586.980596 3.138089e-09 0
  0.176142   7.056299 1587.003238 3.055507e-09 0
  0.176059   6.868823 1587.025404 2.972926e-09 0
  0.175770   6.688714 1587.056715 2.890345e-09 0
  0.174963   6.528037 1587.068310 2.807763e-09 0
  0.174224   6.362717 1587.089191 2.725182e-09 0
  0.173866   6.182455 1587.115032 2.642601e-09 0
  0.173107   6.014914 1587.156954 2.560020e-09 0
  0.172355   5.846686 1587.185836 2.477438e-09 0
  0.172844   5.635007 1587.234173 2.394857e-09 0
  0.171544   5.480855 1587.300552 2.312276e-09 0
  0.163752   5.532656 1587.417265 2.229694e-09 1
  0.153737   5.674861 1587.535076 2.147113e-09 1
  0.143631   5.843543 1587.620758 2.064532e-09 1
  0.133594   6.031958 1587.701362 1.981951e-09 1
  0.123411   6.259073 1587.759934 1.899369e-09 1
  0.113144   6.530240 1587.821463 1.816788e-09 1
  0.102960   6.851204 1587.856513 1.734207e-09 1
  0.093748   7.165765 1587.904371 1.651625e-09 1
  0.085935   7.426919 1587.938651 1.569044e-09 1
  0.076731   7.880203 1587.968722 1.486463e-09 1
  0.069423   8.225063 1588.026628 1.403882e-09 1
  0.062497   8.600591 1587.997972 1.321300e-09 1
  0.056194   8.966966 1588.027342 1.238719e-09 1
  0.049904   9.424449 1587.988480 1.156138e-09 1
  0.044064   9.909810 1588.050573 1.073557e-09 1
  0.039300  10.257367 1588.083715 9.909753e-10 1
  0.034371  10.750285 1588.142615 9.083940e-10 1
  0.030156  11.140164 1588.083830 8.258127e-10 1
  0.025578  11.820641 1588.104123 7.432315e-10 1
  0.021950  12.243443 1588.151608 6.606502e-10 1
  0.018408  12.762319 1588.412433 5.780689e-10 1
  0.015041  13.394515 1588.611902 4.954877e-10 1
  0.012031  13.953472 1588.348826 4.129064e-10 1
  0.009508  14.096196 1588.826760 3.303251e-10 0
  0.006153  16.377648 1588.912500 2.477438e-10 0
  0.003590  18.210528 1591.052421 1.651626e-10 0
  0.001082  27.767605 1598.091829 8.258128e-11 0
  0.000530 -63.232828 1597.283711 8.258128e-11 0
