# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.196586  49.509335 1582.366030 2.419467e-08 0
  0.196213  48.894875 1582.428782 2.384903e-08 0
  0.195755  48.297359 1582.255785 2.350340e-08 0
  0.195624  47.620289 1582.354690 2.315776e-08 0
  0.193695  47.376700 1582.449667 2.281212e-08 0
  0.193538  46.696400 1582.585764 2.246648e-08 0
  0.192949  46.118335 1582.705761 2.212084e-08 0
  0.192107  45.597199 1582.716641 2.177521e-08 0
  0.191524  45.009783 1582.805501 2.142957e-08 0
  0.190161  44.598951 1583.036983 2.108393e-08 0
  0.189738  43.967017 1583.187758 2.073829e-08 0
  0.189133  43.373475 1583.223454 2.039265e-08 0
  0.188328  42.819863 1583.347945 2.004702e-08 0
  0.188102  42.132642 1583.415964 1.970138e-08 0
  0.187168  41.599407 1583.546462 1.935574e-08 0
  0.186661  40.968112 1583.615728 1.901010e-08 0
  0.186990  40.152764 1583.655392 1.866446e-08 0
  0.186406  39.532140 1583.728922 1.831882e-08 0
  0.185298  39.018423 1583.791094 1.797319e-08 0
  0.185395  38.247324 1583.899197 1.762755e-08 0
  0.184484  37.682820 1583.987165 1.728191e-08 0
  0.183722  37.081580 1584.110954 1.693627e-08 0
  0.183034  36.462700 1584.125388 1.659063e-08 0
  0.183200  35.669310 1584.239587 1.624500e-08 0
  0.182952  34.958029 1584.333369 1.589936e-08 0
  0.182129  34.350120 1584.528019 1.555372e-08 0
  0.181849  33.641206 1584.589969 1.520808e-08 0
  0.181733  32.897706 1584.649396 1.486244e-08 0
  0.180716  32.313341 1584.711663 1.451680e-08 0
  0.180400  31.598723 1584.791012 1.417117e-08 0
  0.180217  30.860179 1584.817723 1.382553e-08 0
  0.179319  30.238649 1584.887633 1.347989e-08 0
  0.178897  29.533059 1584.933650 1.313425e-08 0
  0.178335  28.846192 1584.997930 1.278861e-08 0
  0.177205  28.243498 1585.137163 1.244297e-08 0
  0.176932  27.500942 1585.283381 1.209734e-08 0
  0.176802  26.733810 1585.451366 1.175170e-08 0
  0.176020  26.064893 1585.546648 1.140606e-08 0
  0.174833  25.446760 1585.632550 1.106042e-08 0
  0.174369  24.716441 1585.735870 1.071478e-08 0
  0.173802  23.996420 1585.858782 1.036915e-08 0
  0.172131  23.421955 1585.967733 1.002351e-08 0
  0.169106  23.018721 1586.078065 9.677869e-09 0
  0.162029  23.161290 1586.303290 9.332231e-09 1
  0.150355  24.038398 1586.469096 8.986593e-09 1
  0.139514  24.912851 1586.556336 8.640955e-09 1
  0.127826  26.102323 1586.686782 8.295317e-09 1
  0.116173  27.525688 1586.755397 7.949678e-09 1
  0.106250  28.786946 1586.871338 7.604041e-09 1
  0.096557  30.237792 1586.962451 7.258403e-09 1
  0.087804  31.670038 1586.981287 6.912764e-09 1
  0.080093  32.983947 1586.938602 6.567125e-09 1
  0.072299  34.615529 1587.004787 6.221487e-09 1
  0.065012  36.357506 1586.980209 5.875849e-09 1
  0.058717  37.885725 1587.119841 5.530211e-09 1
  0.052942  39.393727 1587.127083 5.184573e-09 1
  0.046808  41.585866 1587.202301 4.838935e-09 1
  0.042183  42.849895 1587.135294 4.493297e-09 1
  0.037937  43.970626 1587.578219 4.147658e-09 1
  0.032951  46.411371 1587.223020 3.802020e-09 1
  0.028717  48.417899 1587.266784 3.456382e-09 1
  0.025065  49.911872 1587.856148 3.110744e-09 1
  0.021715  51.222961 1587.877109 2.765105e-09 1
  0.018960  51.333694 1587.884731 2.419467e-09 0
  0.014899  55.985139 1588.385646 2.073829e-09 0
  0.011446  60.581684 1590.637705 1.728191e-09 0
  0.009715  57.241575 1590.509385 1.382553e-09 0
  0.006635  62.476392 1594.113119 1.036915e-09 0
  0.003552  78.232228 1592.874509 6.912763e-10 0
  0.001704  76.044208 1607.906120 3.456382e-10 0
  0.000675 200.810772 1631.410888 3.456382e-10 0
