# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.197299  49.645469 1582.366921 2.419467e-08 0
  0.196916  49.031517 1582.429630 2.384903e-08 0
  0.196448  48.434468 1582.256793 2.350340e-08 0
  0.196306  47.757812 1582.355495 2.315776e-08 0
  0.194367  47.514366 1582.450476 2.281212e-08 0
  0.194200  46.834416 1582.586556 2.246648e-08 0
  0.193601  46.256597 1582.706565 2.212084e-08 0
  0.192749  45.735642 1582.717482 2.177521e-08 0
  0.192156  45.148377 1582.806317 2.142957e-08 0
  0.190783  44.737629 1583.037778 2.108393e-08 0
  0.190349  44.105762 1583.188579 2.073829e-08 0
  0.189735  43.512235 1583.224282 2.039265e-08 0
  0.188919  42.958589 1583.348779 2.004702e-08 0
  0.188683  42.271264 1583.416794 1.970138e-08 0
  0.187738  41.737901 1583.547311 1.935574e-08 0
  0.187221  41.106400 1583.616563 1.901010e-08 0
  0.187540  40.290701 1583.656215 1.866446e-08 0
  0.186946  39.669743 1583.729764 1.831882e-08 0
  0.185827  39.155708 1583.791932 1.797319e-08 0
  0.185914  38.384059 1583.900071 1.762755e-08 0
  0.184993  37.819097 1583.988031 1.728191e-08 0
  0.184221  37.217318 1584.111860 1.693627e-08 0
  0.183523  36.597829 1584.126191 1.659063e-08 0
  0.183679  35.803575 1584.240500 1.624500e-08 0
  0.183421  35.091440 1584.334268 1.589936e-08 0
  0.182587  34.482748 1584.529062 1.555372e-08 0
  0.182297  33.772843 1584.590840 1.520808e-08 0
  0.182171  33.028228 1584.650267 1.486244e-08 0
  0.181144  32.442931 1584.712543 1.451680e-08 0
  0.180818  31.727105 1584.791925 1.417117e-08 0
  0.180624  30.987233 1584.818545 1.382553e-08 0
  0.179716  30.364524 1584.888539 1.347989e-08 0
  0.179284  29.657527 1584.934513 1.313425e-08 0
  0.178711  28.969219 1584.998835 1.278861e-08 0
  0.177572  28.365207 1585.138239 1.244297e-08 0
  0.177288  27.620952 1585.284490 1.209734e-08 0
  0.177148  26.851980 1585.452542 1.175170e-08 0
  0.176356  26.181383 1585.547655 1.140606e-08 0
  0.175159  25.561644 1585.633536 1.106042e-08 0
  0.174685  24.829353 1585.736908 1.071478e-08 0
  0.174108  24.107314 1585.859884 1.036915e-08 0
  0.172427  23.531182 1585.968803 1.002351e-08 0
  0.169391  23.126750 1586.079143 9.677869e-09 0
  0.162304  23.269753 1586.304710 9.332231e-09 1
  0.150619  24.149415 1586.470335 8.986593e-09 1
  0.139769  25.026303 1586.557345 8.640955e-09 1
  0.128070  26.218912 1586.687892 8.295317e-09 1
  0.116408  27.645757 1586.756350 7.949678e-09 1
  0.106474  28.909852 1586.872388 7.604041e-09 1
  0.096771  30.363671 1586.963441 7.258403e-09 1
  0.088008  31.798552 1586.982144 6.912764e-09 1
  0.080286  33.114615 1586.939368 6.567125e-09 1
  0.072482  34.748514 1587.005717 6.221487e-09 1
  0.065185  36.492541 1586.981044 5.875849e-09 1
  0.058880  38.022188 1587.120830 5.530211e-09 1
  0.053095  39.531268 1587.127981 5.184573e-09 1
  0.046950  41.724377 1587.203245 4.838935e-09 1
  0.042315  42.988658 1587.136232 4.493297e-09 1
  0.038059  44.109428 1587.579151 4.147658e-09 1
  0.033063  46.549622 1587.224195 3.802020e-09 1
  0.028819  48.554941 1587.267812 3.456382e-09 1
  0.025157  50.047735 1587.856709 3.110744e-09 1
  0.021797  51.357437 1587.878272 2.765105e-09 1
  0.019031  51.468046 1587.885918 2.419467e-09 1
  0.014960  56.112634 1588.386061 2.073829e-09 1
  0.011497  60.700436 1590.633724 1.728191e-09 1
  0.009756  57.366748 1590.511447 1.382553e-09 0
  0.006665  62.592258 1594.104991 1.036915e-09 0
  0.003572  78.284290 1592.884348 6.912763e-10 0
  0.001714  76.167379 1607.838897 3.456382e-10 0
  0.000685 199.299908 1630.919310 3.456382e-10 0
