# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.187049  24.106288 1584.897499 1.121683e-08 0
  0.187270  23.733593 1584.943777 1.105659e-08 0
  0.187178  23.399953 1585.050053 1.089635e-08 0
  0.186484  23.143403 1585.044640 1.073611e-08 0
  0.186229  22.828083 1585.119408 1.057587e-08 0
  0.185647  22.552762 1585.185773 1.041563e-08 0
  0.185732  22.195932 1585.236928 1.025539e-08 0
  0.185208  21.911201 1585.263193 1.009515e-08 0
  0.184743  21.617253 1585.317629 9.934910e-09 0
  0.184778  21.265285 1585.318473 9.774670e-09 0
  0.184192  20.982426 1585.374892 9.614429e-09 0
  0.183846  20.671803 1585.410337 9.454189e-09 0
  0.183803  20.325753 1585.469063 9.293948e-09 0
  0.183350  20.025052 1585.506185 9.133708e-09 0
  0.183201  19.689898 1585.533536 8.973467e-09 0
  0.182619  19.399898 1585.559159 8.813227e-09 0
  0.182739  19.034766 1585.577855 8.652987e-09 0
  0.182028  18.755325 1585.585354 8.492746e-09 0
  0.181868  18.416780 1585.643670 8.332505e-09 0
  0.181757  18.074155 1585.670996 8.172265e-09 0
  0.181454  17.749276 1585.702078 8.012024e-09 0
  0.181447  17.394622 1585.749684 7.851785e-09 0
  0.181228  17.059741 1585.816714 7.691543e-09 0
  0.181158  16.711296 1585.859103 7.531303e-09 0
  0.179766  16.482176 1585.907256 7.371063e-09 0
  0.179956  16.106547 1585.966113 7.210822e-09 0
  0.179558  15.783119 1586.037693 7.050581e-09 0
  0.179037  15.468071 1586.141944 6.890341e-09 0
  0.179184  15.097512 1586.194270 6.730101e-09 0
  0.177996  14.836129 1586.257048 6.569860e-09 0
  0.178148  14.461938 1586.316581 6.409620e-09 0
  0.177685  14.137328 1586.367359 6.249379e-09 0
  0.176775  13.845842 1586.412984 6.089139e-09 0
  0.177084  13.458223 1586.446224 5.928898e-09 0
  0.176045  13.171188 1586.500228 5.768658e-09 0
  0.175879  12.817358 1586.552136 5.608418e-09 0
  0.175669  12.466752 1586.573698 5.448177e-09 0
  0.174652  12.167550 1586.679549 5.287936e-09 0
  0.175064  11.773857 1586.701514 5.127696e-09 0
  0.173986  11.476210 1586.740205 4.967455e-09 0
  0.173503  11.136491 1586.790120 4.807215e-09 0
  0.172420  10.832718 1586.842405 4.646974e-09 0
  0.171808  10.496529 1586.890272 4.486734e-09 0
  0.170320  10.207638 1586.990581 4.326493e-09 0
  0.164405  10.181380 1587.119801 4.166253e-09 0
  0.153684  10.472921 1587.250094 4.006012e-09 1
  0.142530  10.842386 1587.360180 3.845772e-09 1
  0.131496  11.265039 1587.422992 3.685531e-09 1
  0.120119  11.795554 1587.497579 3.525291e-09 1
  0.108966  12.411182 1587.592851 3.365050e-09 1
  0.099555  12.940160 1587.615468 3.204810e-09 1
  0.089338  13.698722 1587.656455 3.044569e-09 1
  0.081187  14.279332 1587.743413 2.884329e-09 1
  0.072805  15.040753 1587.757726 2.724088e-09 1
  0.065355  15.769949 1587.755683 2.563848e-09 1
  0.058328  16.565370 1587.768378 2.403607e-09 1
  0.051652  17.458883 1587.797775 2.243367e-09 1
  0.045867  18.256369 1587.849179 2.083126e-09 1
  0.040621  19.029135 1587.850408 1.922886e-09 1
  0.035771  19.808015 1587.901492 1.762645e-09 1
  0.030707  20.974007 1588.051925 1.602405e-09 1
  0.027443  21.125732 1588.006060 1.442164e-09 1
  0.022858  22.538971 1588.215626 1.281924e-09 1
  0.019370  23.267776 1588.530309 1.121683e-09 1
  0.015819  24.427038 1588.251425 9.614429e-10 1
  0.012768  25.209483 1588.665723 8.012025e-10 1
  0.009305  27.690501 1588.735773 6.409620e-10 0
  0.007193  26.733238 1590.051101 4.807215e-10 0
  0.004176  30.725936 1591.421451 3.204810e-10 0
  0.001506  40.481244 1598.331656 1.602405e-10 0
  0.000016 -4121.352510 1488.648507 1.602405e-10 0
