# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.186823  24.086726 1584.897404 1.121683e-08 0
  0.187048  23.713891 1584.943682 1.105659e-08 0
  0.186959  23.380134 1585.049974 1.089635e-08 0
  0.186268  23.123507 1585.044522 1.073611e-08 0
  0.186016  22.808096 1585.119311 1.057587e-08 0
  0.185438  22.532705 1585.185670 1.041563e-08 0
  0.185526  22.175797 1585.236817 1.025539e-08 0
  0.185006  21.891013 1585.263075 1.009515e-08 0
  0.184543  21.597016 1585.317513 9.934910e-09 0
  0.184581  21.245005 1585.318347 9.774670e-09 0
  0.183999  20.962117 1585.374770 9.614429e-09 0
  0.183657  20.651475 1585.410210 9.454189e-09 0
  0.183617  20.305412 1585.468934 9.293948e-09 0
  0.183167  20.004712 1585.506053 9.133708e-09 0
  0.183021  19.669568 1585.533402 8.973467e-09 0
  0.182442  19.379586 1585.559024 8.813227e-09 0
  0.182565  19.014489 1585.577719 8.652987e-09 0
  0.181858  18.735085 1585.585217 8.492746e-09 0
  0.181701  18.396591 1585.643523 8.332505e-09 0
  0.181593  18.054034 1585.670853 8.172265e-09 0
  0.181293  17.729228 1585.701932 8.012024e-09 0
  0.181289  17.374666 1585.749531 7.851785e-09 0
  0.181073  17.039883 1585.816553 7.691543e-09 0
  0.181007  16.691553 1585.858948 7.531303e-09 0
  0.179618  16.462515 1585.907097 7.371063e-09 0
  0.179811  16.087031 1585.965947 7.210822e-09 0
  0.179416  15.763740 1586.037519 7.050581e-09 0
  0.178899  15.448834 1586.141752 6.890341e-09 0
  0.179049  15.078458 1586.194099 6.730101e-09 0
  0.177864  14.817210 1586.256871 6.569860e-09 0
  0.178019  14.443226 1586.316402 6.409620e-09 0
  0.177559  14.118807 1586.367184 6.249379e-09 0
  0.176653  13.827501 1586.412811 6.089139e-09 0
  0.176965  13.440136 1586.446058 5.928898e-09 0
  0.175929  13.153297 1586.500047 5.768658e-09 0
  0.175766  12.799721 1586.551954 5.608418e-09 0
  0.175560  12.449380 1586.573539 5.448177e-09 0
  0.174546  12.150411 1586.679322 5.287936e-09 0
  0.174961  11.757043 1586.701353 5.127696e-09 0
  0.173886  11.459650 1586.740032 4.967455e-09 0
  0.173407  11.120233 1586.789936 4.807215e-09 0
  0.172327  10.816739 1586.842218 4.646974e-09 0
  0.171718  10.480870 1586.890089 4.486734e-09 0
  0.170233  10.192262 1586.990346 4.326493e-09 0
  0.164321  10.166029 1587.119536 4.166253e-09 0
  0.153603  10.457283 1587.249829 4.006012e-09 1
  0.142453  10.826396 1587.359936 3.845772e-09 1
  0.131422  11.248663 1587.422794 3.685531e-09 1
  0.120048  11.778719 1587.497374 3.525291e-09 1
  0.108899  12.393848 1587.592631 3.365050e-09 1
  0.099490  12.922430 1587.615304 3.204810e-09 1
  0.089277  13.680471 1587.656279 3.044569e-09 1
  0.081129  14.260720 1587.743211 2.884329e-09 1
  0.072750  15.021720 1587.757566 2.724088e-09 1
  0.065303  15.750567 1587.755531 2.563848e-09 1
  0.058279  16.545668 1587.768220 2.403607e-09 1
  0.051607  17.438896 1587.797612 2.243367e-09 1
  0.045825  18.236195 1587.849015 2.083126e-09 1
  0.040583  19.008841 1587.850253 1.922886e-09 1
  0.035735  19.787659 1587.901336 1.762645e-09 1
  0.030675  20.953668 1588.051783 1.602405e-09 1
  0.027414  21.105409 1588.005900 1.442164e-09 1
  0.022832  22.518870 1588.215521 1.281924e-09 1
  0.019348  23.247858 1588.530248 1.121683e-09 0
  0.015800  24.407543 1588.251145 9.614429e-10 0
  0.012752  25.190331 1588.665776 8.012025e-10 0
  0.009292  27.672927 1588.735657 6.409620e-10 0
  0.007183  26.714648 1590.051787 4.807215e-10 0
  0.004170  30.710704 1591.422662 3.204810e-10 0
  0.001503  40.471913 1598.345213 1.602405e-10 0
  0.000019 -3415.456025 1522.894161 1.602405e-10 0
