# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.213691  73.461208 1579.227164 3.927806e-08 0
  0.213335  72.533871 1579.363835 3.871695e-08 0
  0.212257  71.845656 1579.582407 3.815583e-08 0
  0.212261  70.787544 1579.813651 3.759472e-08 0
  0.211423  70.006480 1579.724134 3.703360e-08 0
  0.210450  69.265682 1579.931848 3.647249e-08 0
  0.209973  68.352638 1580.326701 3.591137e-08 0
  0.209003  67.597717 1580.177194 3.535026e-08 0
  0.208128  66.805553 1580.382295 3.478914e-08 0
  0.206291  66.313896 1580.479408 3.422803e-08 0
  0.205864  65.362031 1580.604320 3.366691e-08 0
  0.205167  64.491054 1580.712612 3.310579e-08 0
  0.203382  63.953837 1580.645621 3.254468e-08 0
  0.201904  63.311733 1580.707278 3.198356e-08 0
  0.200408  62.664837 1580.889398 3.142245e-08 0
  0.198288  62.202853 1581.147216 3.086133e-08 0
  0.197271  61.387874 1581.288651 3.030022e-08 0
  0.195085  60.925384 1581.500446 2.973910e-08 0
  0.194813  59.859990 1581.619668 2.917799e-08 0
  0.192346  59.458946 1581.948426 2.861687e-08 0
  0.190292  58.923318 1582.210185 2.805576e-08 0
  0.189806  57.895050 1582.176579 2.749464e-08 0
  0.189516  56.799421 1582.310238 2.693353e-08 0
  0.188593  55.887643 1582.487018 2.637241e-08 0
  0.187122  55.125393 1582.822204 2.581130e-08 0
  0.186155  54.209071 1583.061280 2.525018e-08 0
  0.185414  53.218375 1583.129621 2.468907e-08 0
  0.184751  52.195567 1583.193962 2.412795e-08 0
  0.183739  51.262643 1583.199114 2.356684e-08 0
  0.183198  50.189136 1583.296451 2.300572e-08 0
  0.182775  49.076321 1583.500793 2.244461e-08 0
  0.181346  48.227756 1583.627512 2.188349e-08 0
  0.181191  47.028921 1583.856060 2.132238e-08 0
  0.180654  45.930924 1583.876232 2.076126e-08 0
  0.179862  44.883542 1584.055737 2.020015e-08 0
  0.179025  43.842920 1584.111091 1.963903e-08 0
  0.177953  42.845721 1584.229637 1.907792e-08 0
  0.177464  41.700333 1584.326898 1.851680e-08 0
  0.177056  40.529900 1584.407290 1.795569e-08 0
  0.176211  39.448913 1584.592732 1.739457e-08 0
  0.175339  38.363271 1584.850275 1.683346e-08 0
  0.174023  37.367502 1585.020826 1.627234e-08 0
  0.173313  36.230032 1585.039720 1.571123e-08 0
  0.170311  35.544675 1585.306126 1.515011e-08 0
  0.166647  34.978019 1585.620187 1.458899e-08 0
  0.154664  36.243496 1585.831086 1.402788e-08 1
  0.141314  38.084789 1585.925253 1.346676e-08 1
  0.129202  39.916791 1586.138762 1.290565e-08 1
  0.117783  41.886643 1586.222565 1.234453e-08 1
  0.106850  44.074059 1586.302699 1.178342e-08 1
  0.096824  46.321388 1586.431765 1.122230e-08 1
  0.085588  49.783078 1586.535081 1.066119e-08 1
  0.077635  51.995701 1586.577181 1.010007e-08 1
  0.069296  55.016799 1586.605781 9.538958e-09 1
  0.062387  57.509944 1586.970340 8.977843e-09 1
  0.056069  59.994639 1586.745536 8.416727e-09 1
  0.049763  63.091772 1586.886607 7.855613e-09 1
  0.044550  65.438759 1587.187098 7.294497e-09 1
  0.039591  67.972718 1587.111125 6.733382e-09 1
  0.035122  70.237564 1587.267528 6.172267e-09 1
  0.030899  72.578399 1587.310697 5.611152e-09 1
  0.027162  74.285045 1588.408143 5.050036e-09 1
  0.023438  76.541029 1588.187350 4.488921e-09 1
  0.018740  83.767402 1588.126033 3.927806e-09 0
  0.015370  87.525196 1589.355315 3.366691e-09 0
  0.013038  86.000430 1589.831806 2.805576e-09 0
  0.010176  88.151881 1590.273492 2.244461e-09 0
  0.006236 107.370305 1595.890649 1.683345e-09 0
  0.004032 110.943813 1600.842511 1.122230e-09 0
  0.000828 270.978246 1600.998045 5.611152e-10 0
  0.000859 243.158660 1657.578983 5.611152e-10 0
