# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.214406  73.673323 1579.229283 3.927806e-08 0
  0.214040  72.746333 1579.365826 3.871695e-08 0
  0.212951  72.058337 1579.584348 3.815583e-08 0
  0.212945  71.000494 1579.815565 3.759472e-08 0
  0.212097  70.219611 1579.726078 3.703360e-08 0
  0.211113  69.478847 1579.933727 3.647249e-08 0
  0.210626  68.565817 1580.328563 3.591137e-08 0
  0.209646  67.810924 1580.179019 3.535026e-08 0
  0.208761  67.018616 1580.384126 3.478914e-08 0
  0.206913  66.526882 1580.481213 3.422803e-08 0
  0.206476  65.574786 1580.606106 3.366691e-08 0
  0.205769  64.703529 1580.714374 3.310579e-08 0
  0.203974  64.166129 1580.647301 3.254468e-08 0
  0.202486  63.523726 1580.708991 3.198356e-08 0
  0.200979  62.876495 1580.891158 3.142245e-08 0
  0.198849  62.414251 1581.149016 3.086133e-08 0
  0.197822  61.598785 1581.290374 3.030022e-08 0
  0.195626  61.135981 1581.502214 2.973910e-08 0
  0.195344  60.069813 1581.621355 2.917799e-08 0
  0.192866  59.668435 1581.950283 2.861687e-08 0
  0.190803  59.132354 1582.211992 2.805576e-08 0
  0.190306  58.103173 1582.178102 2.749464e-08 0
  0.190006  57.006422 1582.311905 2.693353e-08 0
  0.189073  56.093637 1582.488729 2.637241e-08 0
  0.187591  55.330485 1582.824107 2.581130e-08 0
  0.186614  54.413015 1583.063073 2.525018e-08 0
  0.185863  53.421002 1583.131182 2.468907e-08 0
  0.185190  52.396732 1583.195503 2.412795e-08 0
  0.184168  51.462397 1583.200553 2.356684e-08 0
  0.183617  50.387155 1583.298023 2.300572e-08 0
  0.183183  49.272432 1583.502548 2.244461e-08 0
  0.181744  48.422344 1583.629135 2.188349e-08 0
  0.181579  47.221237 1583.857874 2.132238e-08 0
  0.181031  46.121059 1583.877635 2.076126e-08 0
  0.180230  45.071476 1584.057462 2.020015e-08 0
  0.179382  44.028582 1584.112551 1.963903e-08 0
  0.178300  43.029105 1584.231232 1.907792e-08 0
  0.177801  41.880994 1584.328443 1.851680e-08 0
  0.177383  40.707654 1584.408788 1.795569e-08 0
  0.176528  39.623869 1584.594503 1.739457e-08 0
  0.175646  38.535312 1584.852256 1.683346e-08 0
  0.174319  37.536773 1585.022581 1.627234e-08 0
  0.173599  36.396037 1585.041031 1.571123e-08 0
  0.170587  35.708647 1585.308162 1.515011e-08 0
  0.166912  35.140282 1585.622395 1.458899e-08 0
  0.154919  36.409532 1585.832988 1.402788e-08 1
  0.141559  38.256059 1585.926820 1.346676e-08 1
  0.129437  40.092959 1586.140639 1.290565e-08 1
  0.118008  42.067741 1586.224126 1.234453e-08 1
  0.107065  44.260215 1586.304262 1.178342e-08 1
  0.097028  46.512283 1586.433444 1.122230e-08 1
  0.085782  49.980380 1586.536745 1.066119e-08 1
  0.077819  52.196531 1586.578763 1.010007e-08 1
  0.069469  55.221723 1586.607404 9.538958e-09 1
  0.062550  57.717601 1586.972345 8.977843e-09 1
  0.056222  60.204537 1586.747085 8.416727e-09 1
  0.049906  63.303548 1586.888489 7.855613e-09 1
  0.044683  65.651405 1587.189080 7.294497e-09 1
  0.039714  68.185801 1587.113136 6.733382e-09 1
  0.035234  70.450470 1587.269621 6.172267e-09 1
  0.031001  72.790685 1587.312926 5.611152e-09 1
  0.027253  74.496548 1588.409906 5.050036e-09 1
  0.023520  76.751154 1588.190038 4.488921e-09 1
  0.018811  83.969789 1588.129099 3.927806e-09 1
  0.015431  87.721633 1589.356586 3.366691e-09 1
  0.013089  86.199364 1589.834508 2.805576e-09 1
  0.010217  88.347155 1590.276294 2.244461e-09 1
  0.006267 107.518269 1595.876126 1.683345e-09 0
  0.004052 111.076426 1600.831352 1.122230e-09 0
  0.000838 269.341814 1601.033203 5.611152e-10 0
  0.000868 242.366507 1656.868072 5.611152e-10 0
