# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.218095  89.851167 1577.477025 4.881046e-08 0
  0.217981  88.612654 1577.749955 4.811316e-08 0
  0.217410  87.558943 1577.777768 4.741587e-08 0
  0.216740  86.535045 1578.133373 4.671858e-08 0
  0.215918  85.570842 1578.203041 4.602129e-08 0
  0.214243  84.932388 1578.379948 4.532400e-08 0
  0.215102  83.291776 1578.517128 4.462670e-08 0
  0.214494  82.221648 1578.730779 4.392941e-08 0
  0.213463  81.306737 1578.978624 4.323212e-08 0
  0.213577  79.949688 1579.374555 4.253483e-08 0
  0.213226  78.773376 1579.416417 4.183753e-08 0
  0.211958  77.916575 1579.856583 4.114024e-08 0
  0.210772  77.034574 1579.817943 4.044295e-08 0
  0.209528  76.153287 1580.011552 3.974566e-08 0
  0.209111  74.963785 1580.322134 3.904836e-08 0
  0.207710  74.124573 1580.468004 3.835107e-08 0
  0.206301  73.273677 1580.626201 3.765378e-08 0
  0.205498  72.200273 1580.524741 3.695649e-08 0
  0.204400  71.214928 1580.723517 3.625920e-08 0
  0.202937  70.351087 1580.778236 3.556190e-08 0
  0.201866  69.336298 1580.890597 3.486461e-08 0
  0.197831  69.324221 1581.390734 3.416732e-08 0
  0.195988  68.557124 1581.599393 3.347003e-08 0
  0.194559  67.623060 1581.735986 3.277273e-08 0
  0.193145  66.668048 1581.905902 3.207544e-08 0
  0.190413  66.152366 1582.143976 3.137815e-08 0
  0.190320  64.718136 1582.174562 3.068086e-08 0
  0.189104  63.651053 1582.339671 2.998357e-08 0
  0.187497  62.699115 1582.638827 2.928627e-08 0
  0.185914  61.724964 1582.989271 2.858898e-08 0
  0.185488  60.367264 1582.986148 2.789169e-08 0
  0.184175  59.275151 1583.086126 2.719440e-08 0
  0.182988  58.130104 1583.170206 2.649710e-08 0
  0.182469  56.759913 1583.293564 2.579981e-08 0
  0.181762  55.438198 1583.487825 2.510252e-08 0
  0.180920  54.148306 1583.686420 2.440523e-08 0
  0.179970  52.880315 1583.826276 2.370794e-08 0
  0.179049  51.586654 1584.016661 2.301064e-08 0
  0.177896  50.353412 1583.994855 2.231335e-08 0
  0.177541  48.869285 1584.225648 2.161606e-08 0
  0.176735  47.509500 1584.408859 2.091877e-08 0
  0.175516  46.240704 1584.671161 2.022147e-08 0
  0.174198  44.987098 1584.845012 1.952418e-08 0
  0.173023  43.673943 1585.029263 1.882689e-08 0
  0.170078  42.786081 1585.170532 1.812960e-08 0
  0.160519  43.577038 1585.574259 1.743231e-08 1
  0.147026  45.685481 1585.778729 1.673501e-08 1
  0.134202  47.965841 1586.007925 1.603772e-08 1
  0.121586  50.647342 1586.101303 1.534043e-08 1
  0.110272  53.305907 1586.209799 1.464314e-08 1
  0.099459  56.288390 1586.303646 1.394584e-08 1
  0.089725  59.273350 1586.486637 1.324855e-08 1
  0.080832  62.335948 1586.522243 1.255126e-08 1
  0.071949  66.132230 1586.925117 1.185397e-08 1
  0.065142  68.758761 1586.708509 1.115668e-08 1
  0.057460  73.078355 1586.676573 1.045938e-08 1
  0.051547  76.030945 1586.739249 9.762091e-09 1
  0.045773  79.503118 1586.981174 9.064799e-09 1
  0.040610  82.720206 1587.182794 8.367507e-09 1
  0.035955  85.643363 1587.412083 7.670215e-09 1
  0.031466  88.965989 1587.347273 6.972922e-09 1
  0.027754  90.777248 1587.779064 6.275630e-09 1
  0.023447  95.503820 1588.575617 5.578338e-09 1
  0.019626  99.845705 1588.980511 4.881046e-09 0
  0.016267 103.257900 1589.400904 4.183753e-09 0
  0.013185 106.128907 1590.998469 3.486461e-09 0
  0.009998 112.000178 1590.972500 2.789169e-09 0
  0.007372 113.378944 1596.989706 2.091877e-09 0
  0.003853 144.955781 1602.545030 1.394584e-09 0
  0.001278 195.015203 1653.153288 6.972922e-10 0
  0.000179 817.052523 2227.275683 6.972922e-10 0
