# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.218623  90.041854 1577.478685 4.881046e-08 0
  0.218502  88.803659 1577.751539 4.811316e-08 0
  0.217923  87.750177 1577.779391 4.741587e-08 0
  0.217246  86.726415 1578.134932 4.671858e-08 0
  0.216416  85.762314 1578.204626 4.602129e-08 0
  0.214733  85.123886 1578.381519 4.532400e-08 0
  0.215586  83.483261 1578.518684 4.462670e-08 0
  0.214970  82.413042 1578.732334 4.392941e-08 0
  0.213931  81.498005 1578.980185 4.323212e-08 0
  0.214037  80.140688 1579.376151 4.253483e-08 0
  0.213679  78.964072 1579.417927 4.183753e-08 0
  0.212404  78.106991 1579.858220 4.114024e-08 0
  0.211210  77.224676 1579.819414 4.044295e-08 0
  0.209958  76.343014 1580.013112 3.974566e-08 0
  0.209534  75.152952 1580.323754 3.904836e-08 0
  0.208126  74.313302 1580.469549 3.835107e-08 0
  0.206709  73.461920 1580.627755 3.765378e-08 0
  0.205898  72.387862 1580.526130 3.695649e-08 0
  0.204792  71.401838 1580.725101 3.625920e-08 0
  0.203322  70.537373 1580.779722 3.556190e-08 0
  0.202244  69.521794 1580.892126 3.486461e-08 0
  0.198201  69.509714 1581.392583 3.416732e-08 0
  0.196350  68.741973 1581.601019 3.347003e-08 0
  0.194914  67.807096 1581.737555 3.277273e-08 0
  0.193492  66.851202 1581.907506 3.207544e-08 0
  0.190753  66.335023 1582.145656 3.137815e-08 0
  0.190652  64.899341 1582.176036 3.068086e-08 0
  0.189429  63.831102 1582.341294 2.998357e-08 0
  0.187815  62.878084 1582.640617 2.928627e-08 0
  0.186224  61.902777 1582.991142 2.858898e-08 0
  0.185790  60.543378 1582.987591 2.789169e-08 0
  0.184470  59.449824 1583.087703 2.719440e-08 0
  0.183275  58.303201 1583.171768 2.649710e-08 0
  0.182749  56.931030 1583.295190 2.579981e-08 0
  0.182034  55.607309 1583.489571 2.510252e-08 0
  0.181184  54.315369 1583.688190 2.440523e-08 0
  0.180227  53.045276 1583.827963 2.370794e-08 0
  0.179299  51.749383 1584.018446 2.301064e-08 0
  0.178138  50.513929 1583.996268 2.231335e-08 0
  0.177775  49.027031 1584.227529 2.161606e-08 0
  0.176961  47.664602 1584.410674 2.091877e-08 0
  0.175735  46.393252 1584.673148 2.022147e-08 0
  0.174409  45.137031 1584.846833 1.952418e-08 0
  0.173227  43.821050 1585.031112 1.882689e-08 0
  0.170274  42.931223 1585.172293 1.812960e-08 0
  0.160707  43.723942 1585.576591 1.743231e-08 1
  0.147207  45.836878 1585.780628 1.673501e-08 1
  0.134376  48.121838 1586.009848 1.603772e-08 1
  0.121752  50.808387 1586.102960 1.534043e-08 1
  0.110431  53.471577 1586.211472 1.464314e-08 1
  0.099610  56.458793 1586.305290 1.394584e-08 1
  0.089868  59.448009 1586.488397 1.324855e-08 1
  0.080968  62.514476 1586.523813 1.255126e-08 1
  0.072077  66.314852 1586.927058 1.185397e-08 1
  0.065263  68.943776 1586.709898 1.115668e-08 1
  0.057574  73.266459 1586.678161 1.045938e-08 1
  0.051652  76.220585 1586.740913 9.762091e-09 1
  0.045871  79.693962 1586.982928 9.064799e-09 1
  0.040700  82.911593 1587.184570 8.367507e-09 1
  0.036038  85.834759 1587.413898 7.670215e-09 1
  0.031542  89.156865 1587.349223 6.972922e-09 1
  0.027822  90.967541 1587.780910 6.275630e-09 1
  0.023507  95.691846 1588.577308 5.578338e-09 1
  0.019679 100.030589 1588.982585 4.881046e-09 1
  0.016312 103.439606 1589.403111 4.183753e-09 1
  0.013222 106.307488 1590.999443 3.486461e-09 1
  0.010028 112.170951 1590.975853 2.789169e-09 1
  0.007394 113.550105 1596.983826 2.091877e-09 0
  0.003868 145.049783 1602.533188 1.394584e-09 0
  0.001285 195.128875 1652.871995 6.972922e-10 0
  0.000183 846.881729 2207.284840 6.972922e-10 0
