# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000784  29.114857 1598.416132 6.234613e-11 0
  0.000358 -20.508161 1529.267844 1.246923e-10 0
  0.002491  -9.016509 1570.207801 1.870384e-10 0
  0.003147   1.371035 1584.231067 2.493845e-10 0
  0.007717  10.763151 1589.231900 3.117306e-10 0
  0.014239  10.291971 1588.331143 3.740768e-10 1
  0.017382  10.042511 1588.203406 4.364229e-10 1
  0.020586   9.692532 1588.195003 4.987690e-10 1
  0.024135   9.299040 1588.101255 5.611152e-10 1
  0.028293   8.814165 1588.027755 6.234613e-10 1
  0.032761   8.373959 1588.068351 6.858075e-10 1
  0.036991   8.091106 1588.070826 7.481536e-10 1
  0.041493   7.814168 1588.075392 8.104997e-10 1
  0.046662   7.482673 1588.026185 8.728458e-10 1
  0.052514   7.124237 1588.017572 9.351919e-10 1
  0.058075   6.871445 1588.014158 9.975381e-10 1
  0.065054   6.517717 1588.011883 1.059884e-09 1
  0.072463   6.195039 1587.971090 1.122230e-09 1
  0.079882   5.932248 1587.952575 1.184576e-09 1
  0.088026   5.666706 1587.930447 1.246923e-09 1
  0.096431   5.431194 1587.896979 1.309269e-09 1
  0.105296   5.210524 1587.853488 1.371615e-09 1
  0.114895   4.992330 1587.814243 1.433961e-09 1
  0.124568   4.804114 1587.756023 1.496307e-09 1
  0.133807   4.658323 1587.690975 1.558653e-09 1
  0.143634   4.512467 1587.615618 1.620999e-09 1
  0.153895   4.373286 1587.538376 1.683345e-09 1
  0.163090   4.277926 1587.441897 1.745692e-09 1
  0.171683   4.208274 1587.340064 1.808038e-09 0
  0.173455   4.311869 1587.274436 1.870384e-09 0
  0.173367   4.458764 1587.223931 1.932730e-09 0
  0.173311   4.604736 1587.189511 1.995076e-09 0
  0.173888   4.732990 1587.158412 2.057422e-09 0
  0.174551   4.858051 1587.135485 2.119768e-09 0
  0.174431   5.004416 1587.114731 2.182114e-09 0
  0.174777   5.137253 1587.096929 2.244461e-09 0
  0.175280   5.264870 1587.084756 2.306807e-09 0
  0.175461   5.401571 1587.072578 2.369153e-09 0
  0.175572   5.540207 1587.058932 2.431499e-09 0
  0.176329   5.657904 1587.057868 2.493845e-09 0
  0.176148   5.805248 1587.039515 2.556191e-09 0
  0.176354   5.939931 1587.027409 2.618537e-09 0
  0.176855   6.064127 1587.014429 2.680884e-09 0
  0.177100   6.196583 1587.001000 2.743230e-09 0
  0.177903   6.308802 1586.986841 2.805576e-09 0
  0.178075   6.442787 1586.978241 2.867922e-09 0
  0.178325   6.573614 1586.965961 2.930268e-09 0
  0.179042   6.686604 1586.960625 2.992614e-09 0
  0.179106   6.823332 1586.935468 3.054960e-09 0
  0.179322   6.954165 1586.907795 3.117306e-09 0
  0.180106   7.062254 1586.871945 3.179652e-09 0
  0.180136   7.199636 1586.840237 3.241999e-09 0
  0.179907   7.347421 1586.809030 3.304345e-09 0
  0.180074   7.478964 1586.769305 3.366691e-09 0
  0.180397   7.604087 1586.747836 3.429037e-09 0
  0.180977   7.717311 1586.709161 3.491383e-09 0
  0.181111   7.849445 1586.677987 3.553729e-09 0
  0.181377   7.975639 1586.673683 3.616075e-09 0
  0.181497   8.107586 1586.643890 3.678421e-09 0
  0.181820   8.230385 1586.613376 3.740768e-09 0
  0.181941   8.362047 1586.588557 3.803114e-09 0
  0.182853   8.456769 1586.565786 3.865460e-09 0
  0.182797   8.595745 1586.539449 3.927806e-09 0
  0.182960   8.724455 1586.513738 3.990152e-09 0
  0.182317   8.891903 1586.480760 4.052498e-09 0
  0.182921   8.998933 1586.451217 4.114844e-09 0
  0.182991   9.131935 1586.440453 4.177191e-09 0
  0.183178   9.258590 1586.405287 4.239537e-09 0
  0.183783   9.363974 1586.383847 4.301883e-09 0
  0.183612   9.508296 1586.344547 4.364229e-09 0
  0.183725   9.502747 1586.331153 4.364229e-09 0
