# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000782  29.124802 1598.428744 6.234613e-11 0
  0.000358 -21.343989 1529.462990 1.246923e-10 0
  0.002493  -9.045174 1570.182131 1.870384e-10 0
  0.003148   1.320036 1584.219754 2.493845e-10 0
  0.007713  10.753471 1589.233470 3.117306e-10 0
  0.014232  10.289016 1588.330837 3.740768e-10 0
  0.017374  10.039739 1588.203326 4.364229e-10 0
  0.020577   9.689699 1588.194943 4.987690e-10 0
  0.024124   9.296146 1588.101184 5.611152e-10 1
  0.028282   8.811220 1588.027691 6.234613e-10 1
  0.032748   8.370989 1588.068296 6.858075e-10 1
  0.036976   8.088127 1588.070770 7.481536e-10 1
  0.041478   7.811188 1588.075336 8.104997e-10 1
  0.046645   7.479700 1588.026132 8.728458e-10 1
  0.052496   7.121286 1588.017519 9.351919e-10 1
  0.058056   6.868517 1588.014105 9.975381e-10 1
  0.065034   6.514830 1588.011832 1.059884e-09 1
  0.072442   6.192199 1587.971047 1.122230e-09 1
  0.079859   5.929455 1587.952529 1.184576e-09 1
  0.088002   5.663966 1587.930405 1.246923e-09 1
  0.096407   5.428507 1587.896940 1.309269e-09 1
  0.105270   5.207892 1587.853454 1.371615e-09 1
  0.114868   4.989756 1587.814210 1.433961e-09 1
  0.124540   4.801593 1587.755997 1.496307e-09 1
  0.133777   4.655847 1587.690954 1.558653e-09 1
  0.143603   4.510036 1587.615601 1.620999e-09 1
  0.153863   4.370901 1587.538362 1.683345e-09 1
  0.163057   4.275573 1587.441891 1.745692e-09 1
  0.171648   4.205944 1587.340062 1.808038e-09 0
  0.173419   4.309506 1587.274419 1.870384e-09 0
  0.173331   4.456353 1587.223908 1.932730e-09 0
  0.173273   4.602279 1587.189482 1.995076e-09 0
  0.173848   4.730494 1587.158380 2.057422e-09 0
  0.174511   4.855518 1587.135450 2.119768e-09 0
  0.174390   5.001842 1587.114694 2.182114e-09 0
  0.174734   5.134643 1587.096890 2.244461e-09 0
  0.175236   5.262227 1587.084715 2.306807e-09 0
  0.175416   5.398895 1587.072536 2.369153e-09 0
  0.175526   5.537499 1587.058890 2.431499e-09 0
  0.176281   5.655171 1587.057822 2.493845e-09 0
  0.176099   5.802484 1587.039473 2.556191e-09 0
  0.176304   5.937141 1587.027364 2.618537e-09 0
  0.176804   6.061315 1587.014384 2.680884e-09 0
  0.177047   6.193749 1587.000954 2.743230e-09 0
  0.177849   6.305951 1586.986795 2.805576e-09 0
  0.178020   6.439916 1586.978194 2.867922e-09 0
  0.178269   6.570726 1586.965913 2.930268e-09 0
  0.178985   6.683702 1586.960576 2.992614e-09 0
  0.179048   6.820415 1586.935421 3.054960e-09 0
  0.179263   6.951236 1586.907747 3.117306e-09 0
  0.180045   7.059316 1586.871898 3.179652e-09 0
  0.180074   7.196688 1586.840189 3.241999e-09 0
  0.179844   7.344465 1586.808981 3.304345e-09 0
  0.180010   7.476002 1586.769256 3.366691e-09 0
  0.180332   7.601122 1586.747786 3.429037e-09 0
  0.180910   7.714343 1586.709111 3.491383e-09 0
  0.181043   7.846476 1586.677936 3.553729e-09 0
  0.181308   7.972671 1586.673632 3.616075e-09 0
  0.181427   8.104620 1586.643839 3.678421e-09 0
  0.181748   8.227423 1586.613324 3.740768e-09 0
  0.181868   8.359090 1586.588504 3.803114e-09 0
  0.182779   8.453818 1586.565734 3.865460e-09 0
  0.182722   8.592802 1586.539396 3.927806e-09 0
  0.182883   8.721522 1586.513685 3.990152e-09 0
  0.182240   8.888985 1586.480706 4.052498e-09 0
  0.182843   8.996026 1586.451164 4.114844e-09 0
  0.182912   9.129044 1586.440402 4.177191e-09 0
  0.183097   9.255715 1586.405232 4.239537e-09 0
  0.183701   9.361113 1586.383794 4.301883e-09 0
  0.183529   9.505458 1586.344490 4.364229e-09 0
  0.183641   9.499909 1586.331102 4.364229e-09 0
