# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000269 335.372804 1725.173502 2.794638e-10 0
  0.000911 -225.389364 1840.676453 5.589276e-10 0
  0.000432 -340.415670 2149.285318 8.383914e-10 0
  0.001056 -404.130167 1892.123587 1.117855e-09 0
  0.000991 -542.888060 1880.369427 1.397319e-09 0
  0.001244 -282.633018 1733.417306 1.676783e-09 0
  0.001038 -221.239781 1506.229462 1.956246e-09 0
  0.002005  62.045308 1569.408378 2.235710e-09 0
  0.018409  40.634052 1588.280160 2.515174e-09 0
  0.030277  37.077136 1587.903811 2.794638e-09 1
  0.034387  35.924577 1587.651797 3.074102e-09 1
  0.039415  34.192309 1587.504349 3.353566e-09 1
  0.044253  32.993135 1587.429937 3.633029e-09 1
  0.050187  31.329864 1587.373289 3.912493e-09 1
  0.055739  30.221283 1587.512833 4.191957e-09 1
  0.062532  28.734530 1587.275044 4.471421e-09 1
  0.069798  27.349891 1587.448463 4.750885e-09 1
  0.077395  26.120330 1587.339555 5.030348e-09 1
  0.085912  24.837845 1587.319700 5.309812e-09 1
  0.094786  23.697633 1587.205808 5.589276e-09 1
  0.104916  22.480003 1587.160430 5.868740e-09 1
  0.115115  21.463931 1587.054358 6.148203e-09 1
  0.126492  20.421128 1587.035056 6.427667e-09 1
  0.136696  19.717641 1586.862128 6.707131e-09 1
  0.148793  18.870201 1586.770617 6.986595e-09 1
  0.160423  18.201919 1586.639202 7.266059e-09 1
  0.169950  17.841700 1586.473991 7.545522e-09 0
  0.171082  18.380306 1586.315946 7.824986e-09 0
  0.172809  18.847361 1586.268090 8.104450e-09 0
  0.174139  19.348358 1586.168682 8.383914e-09 0
  0.174805  19.917018 1586.067746 8.663377e-09 0
  0.175378  20.492435 1585.975109 8.942841e-09 0
  0.176007  21.057029 1585.954136 9.222305e-09 0
  0.176230  21.667560 1585.813812 9.501769e-09 0
  0.177329  22.167064 1585.760349 9.781233e-09 0
  0.177245  22.810916 1585.624212 1.006070e-08 0
  0.178505  23.279196 1585.516667 1.034016e-08 0
  0.178410  23.921284 1585.423502 1.061962e-08 0
  0.178773  24.500879 1585.350498 1.089909e-08 0
  0.179380  25.043810 1585.216966 1.117855e-08 0
  0.179585  25.640858 1585.178530 1.145801e-08 0
  0.180369  26.152053 1585.143946 1.173748e-08 0
  0.180692  26.726963 1585.058860 1.201694e-08 0
  0.181365  27.246951 1585.016137 1.229641e-08 0
  0.181418  27.858049 1584.972666 1.257587e-08 0
  0.181691  28.434347 1584.888521 1.285533e-08 0
  0.182308  28.954118 1584.843925 1.313480e-08 0
  0.183667  29.351462 1584.786835 1.341426e-08 0
  0.182646  30.130446 1584.706307 1.369373e-08 0
  0.183479  30.605751 1584.671270 1.397319e-08 0
  0.183672  31.185027 1584.572917 1.425265e-08 0
  0.184619  31.633139 1584.441924 1.453212e-08 0
  0.185022  32.171616 1584.390886 1.481158e-08 0
  0.184977  32.786444 1584.302396 1.509104e-08 0
  0.185591  33.283190 1584.201827 1.537051e-08 0
  0.185967  33.819821 1584.160326 1.564997e-08 0
  0.185900  34.436186 1584.079345 1.592944e-08 0
  0.186598  34.909094 1583.977983 1.620890e-08 0
  0.187304  35.377043 1583.973012 1.648836e-08 0
  0.187872  35.868031 1583.897365 1.676783e-08 0
  0.188196  36.403159 1583.847503 1.704729e-08 0
  0.188077  37.023256 1583.766968 1.732675e-08 0
  0.188693  37.497591 1583.689430 1.760622e-08 0
  0.189583  37.913819 1583.709381 1.788568e-08 0
  0.189973  38.426986 1583.585100 1.816515e-08 0
  0.190403  38.930139 1583.461933 1.844461e-08 0
  0.191106  39.374888 1583.397352 1.872407e-08 0
  0.191602  39.858832 1583.273042 1.900354e-08 0
  0.192501  40.256491 1583.268101 1.928300e-08 0
  0.192651  40.807467 1583.131113 1.956246e-08 0
  0.192400  40.861046 1583.177072 1.956246e-08 0
