# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000261 337.387227 1731.212208 2.794638e-10 0
  0.000926 -221.296984 1838.646618 5.589276e-10 0
  0.000441 -367.984940 2133.295904 8.383914e-10 0
  0.001088 -390.560624 1895.266804 1.117855e-09 0
  0.001031 -519.534813 1885.085159 1.397319e-09 0
  0.001277 -285.783224 1746.030404 1.676783e-09 0
  0.001064 -248.127010 1527.239466 1.956246e-09 0
  0.002004  46.541809 1569.620253 2.235710e-09 0
  0.018347  40.423093 1588.298784 2.515174e-09 1
  0.030182  36.979362 1587.901701 2.794638e-09 1
  0.034282  35.826492 1587.649955 3.074102e-09 1
  0.039301  34.093971 1587.502626 3.353566e-09 1
  0.044129  32.894915 1587.428259 3.633029e-09 1
  0.050054  31.232190 1587.371661 3.912493e-09 1
  0.055596  30.124245 1587.511112 4.191957e-09 1
  0.062380  28.638599 1587.273659 4.471421e-09 1
  0.069637  27.255436 1587.446704 4.750885e-09 1
  0.077224  26.027378 1587.338163 5.030348e-09 1
  0.085732  24.746779 1587.318232 5.309812e-09 1
  0.094595  23.608450 1587.204539 5.589276e-09 1
  0.104716  22.393102 1587.159090 5.868740e-09 1
  0.114906  21.379105 1587.053185 6.148203e-09 1
  0.126273  20.338640 1587.033739 6.427667e-09 1
  0.136467  19.636793 1586.861207 6.707131e-09 1
  0.148555  18.791496 1586.769553 6.986595e-09 1
  0.160176  18.124966 1586.638278 7.266059e-09 1
  0.169693  17.765720 1586.473187 7.545522e-09 0
  0.170815  18.302873 1586.315093 7.824986e-09 0
  0.172533  18.768730 1586.266922 8.104450e-09 0
  0.173853  19.268447 1586.167613 8.383914e-09 0
  0.174510  19.835718 1586.066654 8.663377e-09 0
  0.175073  20.409786 1585.973968 8.942841e-09 0
  0.175693  20.973122 1585.952809 9.222305e-09 0
  0.175907  21.582319 1585.812711 9.501769e-09 0
  0.176995  22.080813 1585.759051 9.781233e-09 0
  0.176902  22.723388 1585.623044 1.006070e-08 0
  0.178153  23.190802 1585.515426 1.034016e-08 0
  0.178048  23.831757 1585.422207 1.061962e-08 0
  0.178402  24.410390 1585.349146 1.089909e-08 0
  0.178999  24.952458 1585.215686 1.117855e-08 0
  0.179194  25.548642 1585.177089 1.145801e-08 0
  0.179969  26.059132 1585.142483 1.173748e-08 0
  0.180282  26.633295 1585.057444 1.201694e-08 0
  0.180946  27.152668 1585.014655 1.229641e-08 0
  0.180989  27.763094 1584.971168 1.257587e-08 0
  0.181253  28.338811 1584.887046 1.285533e-08 0
  0.181861  28.858118 1584.842400 1.313480e-08 0
  0.183210  29.255133 1584.785310 1.341426e-08 0
  0.182179  30.033547 1584.704776 1.369373e-08 0
  0.183002  30.508565 1584.669700 1.397319e-08 0
  0.183186  31.087526 1584.571364 1.425265e-08 0
  0.184124  31.535437 1584.440371 1.453212e-08 0
  0.184517  32.073735 1584.389290 1.481158e-08 0
  0.184463  32.688400 1584.300793 1.509104e-08 0
  0.185067  33.185064 1584.200213 1.537051e-08 0
  0.185434  33.721663 1584.158694 1.564997e-08 0
  0.185357  34.338037 1584.077698 1.592944e-08 0
  0.186046  34.810998 1583.976322 1.620890e-08 0
  0.186742  35.279050 1583.971361 1.648836e-08 0
  0.187301  35.770167 1583.895684 1.676783e-08 0
  0.187615  36.305494 1583.845820 1.704729e-08 0
  0.187486  36.925875 1583.765257 1.732675e-08 0
  0.188093  37.400476 1583.687709 1.760622e-08 0
  0.188973  37.816977 1583.707715 1.788568e-08 0
  0.189354  38.330493 1583.583320 1.816515e-08 0
  0.189774  38.834054 1583.460141 1.844461e-08 0
  0.190468  39.279206 1583.395601 1.872407e-08 0
  0.190954  39.763610 1583.271222 1.900354e-08 0
  0.191843  40.161696 1583.266398 1.928300e-08 0
  0.191984  40.713273 1583.129247 1.956246e-08 0
  0.191733  40.766936 1583.175422 1.956246e-08 0
