# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001947 136.056762 1616.644400 6.972922e-10 0
  0.002964 177.505402 1584.403606 1.394584e-09 0
  0.006872 120.055895 1597.331140 2.091877e-09 0
  0.009153 121.973070 1591.246162 2.789169e-09 0
  0.012878 109.054346 1591.187026 3.486461e-09 0
  0.016103 104.551608 1589.182853 4.183753e-09 0
  0.019984  98.377316 1588.604207 4.881046e-09 0
  0.023185  96.908867 1588.060641 5.578338e-09 1
  0.027636  91.474148 1587.960746 6.275630e-09 1
  0.031668  88.692159 1587.529291 6.972922e-09 1
  0.036073  85.653656 1587.364320 7.670215e-09 1
  0.040909  82.389744 1586.854450 8.367507e-09 1
  0.046315  78.841505 1586.576620 9.064799e-09 1
  0.051808  75.902186 1586.810298 9.762091e-09 1
  0.058271  72.305822 1586.769647 1.045938e-08 1
  0.065814  68.287409 1586.544577 1.115668e-08 1
  0.073202  65.228699 1586.702073 1.185397e-08 1
  0.081227  62.242193 1586.780983 1.255126e-08 1
  0.090815  58.766550 1586.470204 1.324855e-08 1
  0.100415  55.945823 1586.267277 1.394584e-08 1
  0.110781  53.244638 1586.202092 1.464314e-08 1
  0.122488  50.449551 1586.082132 1.534043e-08 1
  0.135149  47.801880 1585.907999 1.603772e-08 1
  0.148758  45.316654 1585.758833 1.673501e-08 1
  0.162085  43.324414 1585.479679 1.743231e-08 1
  0.170053  42.946370 1585.200021 1.812960e-08 0
  0.173284  43.766221 1584.997528 1.882689e-08 0
  0.174350  45.109380 1584.823954 1.952418e-08 0
  0.175187  46.497912 1584.512727 2.022147e-08 0
  0.176281  47.802037 1584.347546 2.091877e-08 0
  0.177416  49.079432 1584.193397 2.161606e-08 0
  0.178733  50.288232 1584.112402 2.231335e-08 0
  0.179426  51.660148 1583.989067 2.301064e-08 0
  0.180461  52.920840 1583.839842 2.370794e-08 0
  0.181552  54.149738 1583.700718 2.440523e-08 0
  0.181795  55.623186 1583.502453 2.510252e-08 0
  0.183270  56.708270 1583.299956 2.579981e-08 0
  0.183382  58.205028 1583.120172 2.649710e-08 0
  0.184786  59.281025 1583.111081 2.719440e-08 0
  0.185042  60.718682 1582.985462 2.789169e-08 0
  0.186094  61.884513 1582.895098 2.858898e-08 0
  0.187977  62.759741 1582.633144 2.928627e-08 0
  0.189709  63.667070 1582.320198 2.998357e-08 0
  0.190827  64.766165 1582.146207 3.068086e-08 0
  0.191991  65.835058 1582.149413 3.137815e-08 0
  0.193741  66.690353 1581.715304 3.207544e-08 0
  0.193743  68.136189 1581.912403 3.277273e-08 0
  0.195639  68.916372 1581.681889 3.347003e-08 0
  0.197443  69.709244 1581.559457 3.416732e-08 0
  0.200940  69.891922 1581.105477 3.486461e-08 0
  0.203014  70.563419 1580.888118 3.556190e-08 0
  0.204132  71.552510 1580.859855 3.625920e-08 0
  0.205334  72.501919 1580.810789 3.695649e-08 0
  0.206531  73.442162 1580.688750 3.765378e-08 0
  0.208160  74.216246 1580.414624 3.835107e-08 0
  0.210006  74.901973 1580.311093 3.904836e-08 0
  0.210031  76.229620 1579.982540 3.974566e-08 0
  0.211149  77.156591 1579.967372 4.044295e-08 0
  0.213449  77.641322 1579.899167 4.114024e-08 0
  0.213522  78.928782 1579.510729 4.183753e-08 0
  0.214143  80.013308 1579.404767 4.253483e-08 0
  0.214303  81.263357 1579.096073 4.323212e-08 0
  0.215107  82.265748 1578.842930 4.392941e-08 0
  0.215493  83.421060 1578.544826 4.462670e-08 0
  0.215815  84.599113 1578.361522 4.532400e-08 0
  0.216303  85.706940 1578.235050 4.602129e-08 0
  0.217089  86.688088 1577.873109 4.671858e-08 0
  0.217223  87.930464 1577.871029 4.741587e-08 0
  0.218138  88.848022 1577.646838 4.811316e-08 0
  0.218368  90.040749 1577.426090 4.881046e-08 0
  0.218488  89.992788 1577.478324 4.881046e-08 0
