# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001952 136.180511 1616.602689 6.972922e-10 0
  0.002973 177.568889 1584.523789 1.394584e-09 0
  0.006887 120.176133 1597.316983 2.091877e-09 0
  0.009174 122.084543 1591.257834 2.789169e-09 0
  0.012903 109.176110 1591.189307 3.486461e-09 1
  0.016134 104.677509 1589.186203 4.183753e-09 1
  0.020020  98.506444 1588.606076 4.881046e-09 1
  0.023227  97.038652 1588.062361 5.578338e-09 1
  0.027682  91.605693 1587.962093 6.275630e-09 1
  0.031720  88.824254 1587.530591 6.972922e-09 1
  0.036129  85.785956 1587.365491 7.670215e-09 1
  0.040970  82.521964 1586.855508 8.367507e-09 1
  0.046382  78.973125 1586.577604 9.064799e-09 1
  0.051880  76.032955 1586.811387 9.762091e-09 1
  0.058348  72.435166 1586.770612 1.045938e-08 1
  0.065896  68.414601 1586.545397 1.115668e-08 1
  0.073289  65.353834 1586.703134 1.185397e-08 1
  0.081320  62.365005 1586.781995 1.255126e-08 1
  0.090913  58.886263 1586.470846 1.324855e-08 1
  0.100518  56.062676 1586.267996 1.394584e-08 1
  0.110889  53.358479 1586.202950 1.464314e-08 1
  0.122601  50.560003 1586.082917 1.534043e-08 1
  0.135268  47.908857 1585.908697 1.603772e-08 1
  0.148882  45.420133 1585.759547 1.673501e-08 1
  0.162214  43.424933 1585.480182 1.743231e-08 1
  0.170186  43.046310 1585.200513 1.812960e-08 0
  0.173423  43.867407 1584.998145 1.882689e-08 0
  0.174494  45.212560 1584.824628 1.952418e-08 0
  0.175336  46.603091 1584.513220 2.022147e-08 0
  0.176435  47.909016 1584.348248 2.091877e-08 0
  0.177575  49.188121 1584.194127 2.161606e-08 0
  0.178898  50.398481 1584.113232 2.231335e-08 0
  0.179596  51.772108 1583.989853 2.301064e-08 0
  0.180636  53.034310 1583.840600 2.370794e-08 0
  0.181732  54.264624 1583.701493 2.440523e-08 0
  0.181980  55.739699 1583.503173 2.510252e-08 0
  0.183460  56.825928 1583.300675 2.579981e-08 0
  0.183578  58.324195 1583.120924 2.649710e-08 0
  0.184987  59.401221 1583.111998 2.719440e-08 0
  0.185247  60.840198 1582.986280 2.789169e-08 0
  0.186305  62.007039 1582.895948 2.858898e-08 0
  0.188193  62.883001 1582.633856 2.928627e-08 0
  0.189931  63.791059 1582.320875 2.998357e-08 0
  0.191053  64.890983 1582.146998 3.068086e-08 0
  0.192222  65.960641 1582.150335 3.137815e-08 0
  0.193978  66.816547 1581.715935 3.207544e-08 0
  0.193984  68.263289 1581.913444 3.277273e-08 0
  0.195886  69.043955 1581.682677 3.347003e-08 0
  0.197695  69.837278 1581.560310 3.416732e-08 0
  0.201198  70.020081 1581.106143 3.486461e-08 0
  0.203277  70.691925 1580.888918 3.556190e-08 0
  0.204399  71.681513 1580.860758 3.625920e-08 0
  0.205606  72.631374 1580.811687 3.695649e-08 0
  0.206808  73.572034 1580.689622 3.765378e-08 0
  0.208443  74.346445 1580.415441 3.835107e-08 0
  0.210294  75.032426 1580.311978 3.904836e-08 0
  0.210324  76.360548 1579.983366 3.974566e-08 0
  0.211447  77.287783 1579.968299 4.044295e-08 0
  0.213753  77.772652 1579.900082 4.114024e-08 0
  0.213830  79.060454 1579.511586 4.183753e-08 0
  0.214457  80.145180 1579.405693 4.253483e-08 0
  0.214621  81.395446 1579.096986 4.323212e-08 0
  0.215431  82.397954 1578.843864 4.392941e-08 0
  0.215823  83.553364 1578.545776 4.462670e-08 0
  0.216149  84.731454 1578.362494 4.532400e-08 0
  0.216643  85.839274 1578.236039 4.602129e-08 0
  0.217434  86.820402 1577.874128 4.671858e-08 0
  0.217573  88.062649 1577.872036 4.741587e-08 0
  0.218493  88.980111 1577.647893 4.811316e-08 0
  0.218728  90.172647 1577.427168 4.881046e-08 0
  0.218847  90.124677 1577.479350 4.881046e-08 0
