# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000429  25.861996 1610.640997 4.593925e-11 0
  0.001175 -23.658294 1623.907197 9.187850e-11 0
  0.001006 -52.065878 1629.360160 1.378178e-10 0
  0.000871 -81.129272 1615.941742 1.837570e-10 0
  0.001090 -23.408309 1582.428164 2.296963e-10 0
  0.005225   7.961098 1586.221144 2.756355e-10 0
  0.014704   7.379853 1588.317415 3.215748e-10 0
  0.019981   7.305080 1588.165362 3.675140e-10 0
  0.023640   6.955448 1588.121746 4.134533e-10 1
  0.027034   6.757907 1588.130060 4.593925e-10 1
  0.031174   6.446357 1588.148744 5.053318e-10 1
  0.035223   6.224222 1588.135958 5.512710e-10 1
  0.039405   6.027272 1588.112466 5.972103e-10 1
  0.045096   5.671842 1588.099333 6.431495e-10 1
  0.050229   5.455760 1588.111113 6.890888e-10 1
  0.055665   5.251314 1588.088064 7.350280e-10 1
  0.061870   5.019961 1588.085551 7.809673e-10 1
  0.068357   4.810670 1588.051925 8.269066e-10 1
  0.075961   4.569722 1588.026581 8.728458e-10 1
  0.082720   4.417268 1588.013632 9.187851e-10 1
  0.090984   4.216550 1587.977732 9.647244e-10 1
  0.099323   4.046642 1587.952573 1.010664e-09 1
  0.107666   3.902714 1587.925341 1.056603e-09 1
  0.118048   3.713413 1587.873860 1.102542e-09 1
  0.127905   3.569393 1587.812839 1.148481e-09 1
  0.136319   3.483413 1587.759849 1.194421e-09 1
  0.144987   3.399838 1587.687932 1.240360e-09 1
  0.154597   3.305989 1587.611053 1.286299e-09 1
  0.162394   3.258813 1587.526001 1.332238e-09 1
  0.170985   3.200908 1587.433962 1.378178e-09 0
  0.172754   3.276281 1587.368515 1.424117e-09 0
  0.173325   3.372655 1587.335341 1.470056e-09 0
  0.173833   3.467802 1587.298159 1.515995e-09 0
  0.174170   3.566279 1587.271173 1.561935e-09 0
  0.174238   3.669877 1587.250741 1.607874e-09 0
  0.174570   3.767578 1587.232492 1.653813e-09 0
  0.174775   3.867725 1587.215438 1.699752e-09 0
  0.175096   3.964863 1587.190058 1.745692e-09 0
  0.175092   4.069416 1587.186974 1.791631e-09 0
  0.175032   4.175204 1587.176718 1.837570e-09 0
  0.175113   4.277570 1587.158618 1.883509e-09 0
  0.175625   4.369170 1587.152438 1.929449e-09 0
  0.176265   4.456956 1587.145189 1.975388e-09 0
  0.175900   4.570084 1587.136566 2.021327e-09 0
  0.175783   4.677059 1587.127353 2.067266e-09 0
  0.176686   4.756549 1587.116185 2.113206e-09 0
  0.177187   4.846103 1587.120987 2.159145e-09 0
  0.176978   4.955166 1587.108360 2.205084e-09 0
  0.177306   5.049040 1587.097007 2.251023e-09 0
  0.177497   5.146531 1587.093334 2.296963e-09 0
  0.178087   5.232085 1587.080048 2.342902e-09 0
  0.178074   5.335038 1587.075833 2.388841e-09 0
  0.178485   5.425085 1587.052503 2.434780e-09 0
  0.178097   5.539519 1587.049058 2.480720e-09 0
  0.178992   5.613898 1587.046214 2.526659e-09 0
  0.179002   5.715659 1587.037109 2.572598e-09 0
  0.179535   5.800427 1587.015864 2.618537e-09 0
  0.180112   5.883302 1586.997569 2.664477e-09 0
  0.179846   5.993572 1586.978115 2.710416e-09 0
  0.180038   6.088586 1586.948954 2.756355e-09 0
  0.181008   6.156954 1586.927534 2.802294e-09 0
  0.180673   6.269342 1586.892453 2.848234e-09 0
  0.180897   6.362679 1586.865545 2.894173e-09 0
  0.181099   6.456519 1586.842687 2.940112e-09 0
  0.181797   6.532211 1586.821333 2.986051e-09 0
  0.181803   6.632516 1586.803335 3.031991e-09 0
  0.181664   6.738145 1586.778520 3.077930e-09 0
  0.182212   6.818178 1586.766209 3.123869e-09 0
  0.182078   6.923470 1586.738917 3.169808e-09 0
  0.181744   7.036763 1586.720373 3.215748e-09 0
  0.182155   7.020879 1586.715148 3.215748e-09 0
