# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000424  25.478330 1610.961730 4.593925e-11 0
  0.001187 -23.473726 1623.637486 9.187850e-11 0
  0.001029 -50.752682 1628.921608 1.378178e-10 0
  0.000903 -77.949818 1616.623415 1.837570e-10 0
  0.001105 -25.673901 1583.651804 2.296963e-10 0
  0.005206   7.763073 1586.202907 2.756355e-10 0
  0.014651   7.354346 1588.320873 3.215748e-10 1
  0.019910   7.289816 1588.164912 3.675140e-10 1
  0.023560   6.939810 1588.121553 4.134533e-10 1
  0.026945   6.742067 1588.129920 4.593925e-10 1
  0.031076   6.430268 1588.148604 5.053318e-10 1
  0.035117   6.208016 1588.135800 5.512710e-10 1
  0.039290   6.011001 1588.112307 5.972103e-10 1
  0.044972   5.655552 1588.099180 6.431495e-10 1
  0.050096   5.439518 1588.110955 6.890888e-10 1
  0.055523   5.235157 1588.087922 7.350280e-10 1
  0.061719   5.003954 1588.085400 7.809673e-10 1
  0.068197   4.794837 1588.051806 8.269066e-10 1
  0.075792   4.554150 1588.026461 8.728458e-10 1
  0.082543   4.401890 1588.013501 9.187851e-10 1
  0.090797   4.201456 1587.977642 9.647244e-10 1
  0.099128   4.031825 1587.952473 1.010664e-09 1
  0.107462   3.888151 1587.925250 1.056603e-09 1
  0.117835   3.699211 1587.873826 1.102542e-09 1
  0.127683   3.555489 1587.812838 1.148481e-09 1
  0.136088   3.469702 1587.759837 1.194421e-09 1
  0.144747   3.386312 1587.687970 1.240360e-09 1
  0.154348   3.292684 1587.611112 1.286299e-09 1
  0.162136   3.245622 1587.526086 1.332238e-09 1
  0.170718   3.187858 1587.434072 1.378178e-09 0
  0.172478   3.263056 1587.368554 1.424117e-09 0
  0.173040   3.359208 1587.335295 1.470056e-09 0
  0.173539   3.454136 1587.298115 1.515995e-09 0
  0.173868   3.552399 1587.271102 1.561935e-09 0
  0.173926   3.655780 1587.250653 1.607874e-09 0
  0.174250   3.753285 1587.232395 1.653813e-09 0
  0.174445   3.853242 1587.215337 1.699752e-09 0
  0.174758   3.950202 1587.189968 1.745692e-09 0
  0.174745   4.054578 1587.186844 1.791631e-09 0
  0.174676   4.160195 1587.176598 1.837570e-09 0
  0.174748   4.262406 1587.158508 1.883509e-09 0
  0.175251   4.353877 1587.152310 1.929449e-09 0
  0.175882   4.441546 1587.145061 1.975388e-09 0
  0.175508   4.554535 1587.136438 2.021327e-09 0
  0.175382   4.661390 1587.127225 2.067266e-09 0
  0.176276   4.740798 1587.116058 2.113206e-09 0
  0.176769   4.830267 1587.120844 2.159145e-09 0
  0.176550   4.939237 1587.108232 2.205084e-09 0
  0.176870   5.033040 1587.096877 2.251023e-09 0
  0.177051   5.130467 1587.093199 2.296963e-09 0
  0.177632   5.215972 1587.079918 2.342902e-09 0
  0.177611   5.318877 1587.075698 2.388841e-09 0
  0.178013   5.408889 1587.052376 2.434780e-09 0
  0.177616   5.523291 1587.048924 2.480720e-09 0
  0.178502   5.597655 1587.046081 2.526659e-09 0
  0.178503   5.699406 1587.036976 2.572598e-09 0
  0.179027   5.784172 1587.015731 2.618537e-09 0
  0.179595   5.867054 1586.997435 2.664477e-09 0
  0.179321   5.977343 1586.977981 2.710416e-09 0
  0.179503   6.072382 1586.948817 2.756355e-09 0
  0.180465   6.140775 1586.927400 2.802294e-09 0
  0.180121   6.253211 1586.892312 2.848234e-09 0
  0.180336   6.346601 1586.865408 2.894173e-09 0
  0.180528   6.440501 1586.842552 2.940112e-09 0
  0.181218   6.516248 1586.821199 2.986051e-09 0
  0.181215   6.616633 1586.803204 3.031991e-09 0
  0.181066   6.722358 1586.778383 3.077930e-09 0
  0.181606   6.802471 1586.766085 3.123869e-09 0
  0.181463   6.907877 1586.738778 3.169808e-09 0
  0.181120   7.021307 1586.720245 3.215748e-09 0
  0.181531   7.005404 1586.715037 3.215748e-09 0
