# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.186278  19.998304 1585.385371 9.226133e-09 0
  0.186054  19.736502 1585.405127 9.094331e-09 0
  0.185727  19.484964 1585.408963 8.962529e-09 0
  0.185486  19.222734 1585.450640 8.830728e-09 0
  0.184950  18.990591 1585.494990 8.698926e-09 0
  0.185092  18.688298 1585.550582 8.567123e-09 0
  0.184526  18.458005 1585.561609 8.435322e-09 0
  0.184628  18.159285 1585.588353 8.303521e-09 0
  0.184488  17.884437 1585.621728 8.171718e-09 0
  0.183560  17.685272 1585.637766 8.039916e-09 0
  0.183589  17.391962 1585.681361 7.908114e-09 0
  0.183288  17.130525 1585.710789 7.776312e-09 0
  0.183153  16.852725 1585.727513 7.644510e-09 0
  0.182766  16.596970 1585.759313 7.512709e-09 0
  0.183113  16.274889 1585.789621 7.380907e-09 0
  0.181836  16.096038 1585.840573 7.249105e-09 0
  0.181877  15.800312 1585.868775 7.117302e-09 0
  0.181330  15.554294 1585.901772 6.985501e-09 0
  0.181660  15.233118 1585.934960 6.853700e-09 0
  0.180740  15.015336 1585.998051 6.721897e-09 0
  0.181015  14.699681 1586.016833 6.590095e-09 0
  0.180112  14.476341 1586.091189 6.458293e-09 0
  0.180674  14.137910 1586.125439 6.326491e-09 0
  0.179746  13.913441 1586.202704 6.194689e-09 0
  0.179854  13.609455 1586.270252 6.062888e-09 0
  0.179259  13.357918 1586.333574 5.931086e-09 0
  0.179323  13.056493 1586.390906 5.799284e-09 0
  0.178815  12.796600 1586.426889 5.667481e-09 0
  0.178270  12.536916 1586.472151 5.535680e-09 0
  0.177678  12.279743 1586.497080 5.403878e-09 0
  0.178167  11.947154 1586.527067 5.272076e-09 0
  0.177119  11.717217 1586.564191 5.140274e-09 0
  0.176142  11.479496 1586.617127 5.008472e-09 0
  0.175936  11.190976 1586.652920 4.876671e-09 0
  0.176701  10.841142 1586.693708 4.744869e-09 0
  0.175523  10.609102 1586.773692 4.613067e-09 0
  0.175629  10.301403 1586.808850 4.481265e-09 0
  0.174939  10.037833 1586.845398 4.349463e-09 0
  0.174325   9.768238 1586.869763 4.217661e-09 0
  0.173899   9.485465 1586.913885 4.085859e-09 0
  0.173001   9.227716 1586.939037 3.954057e-09 0
  0.172008   8.970938 1586.982653 3.822255e-09 0
  0.171012   8.711428 1587.038512 3.690453e-09 0
  0.170017   8.448493 1587.110898 3.558651e-09 0
  0.162307   8.516010 1587.265937 3.426850e-09 1
  0.151295   8.787811 1587.385442 3.295048e-09 1
  0.141007   9.053674 1587.483295 3.163246e-09 1
  0.129547   9.445835 1587.553885 3.031444e-09 1
  0.119098   9.827918 1587.627522 2.899642e-09 1
  0.107928  10.351096 1587.725830 2.767840e-09 1
  0.098706  10.782985 1587.731753 2.636038e-09 1
  0.089216  11.330626 1587.821216 2.504236e-09 1
  0.080061  11.964808 1587.825008 2.372434e-09 1
  0.072471  12.483729 1587.820282 2.240632e-09 1
  0.065040  13.090373 1587.879637 2.108830e-09 1
  0.058497  13.646899 1587.836298 1.977029e-09 1
  0.051690  14.411048 1587.934382 1.845227e-09 1
  0.045923  15.065655 1587.882487 1.713425e-09 1
  0.040876  15.623707 1587.870431 1.581623e-09 1
  0.036382  16.084881 1588.033108 1.449821e-09 1
  0.031083  17.121456 1588.022178 1.318019e-09 1
  0.027098  17.670868 1588.172340 1.186217e-09 1
  0.022725  18.735198 1588.154818 1.054415e-09 1
  0.019201  19.397096 1588.319174 9.226133e-10 1
  0.015816  20.177661 1588.618520 7.908114e-10 1
  0.012119  21.956486 1588.626868 6.590095e-10 1
  0.009229  23.050612 1588.995179 5.272076e-10 0
  0.006343  25.094700 1589.935506 3.954057e-10 0
  0.003596  29.236875 1592.234684 2.636038e-10 0
  0.001489  33.788979 1598.156640 1.318019e-10 0
  0.000207 228.866185 1655.923730 1.318019e-10 0
