# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.185439  19.940050 1585.385130 9.226133e-09 0
  0.185227  19.677845 1585.404854 9.094331e-09 0
  0.184912  19.425950 1585.408658 8.962529e-09 0
  0.184683  19.163371 1585.450375 8.830728e-09 0
  0.184159  18.930948 1585.494714 8.698926e-09 0
  0.184312  18.628326 1585.550301 8.567123e-09 0
  0.183759  18.397818 1585.561274 8.435322e-09 0
  0.183873  18.098847 1585.588020 8.303521e-09 0
  0.183745  17.823803 1585.621388 8.171718e-09 0
  0.182828  17.624522 1585.637408 8.039916e-09 0
  0.182870  17.331065 1585.681004 7.908114e-09 0
  0.182580  17.069534 1585.710415 7.776312e-09 0
  0.182458  16.791669 1585.727126 7.644510e-09 0
  0.182083  16.535882 1585.758918 7.512709e-09 0
  0.182442  16.213806 1585.789214 7.380907e-09 0
  0.181176  16.034974 1585.840155 7.249105e-09 0
  0.181229  15.739319 1585.868350 7.117302e-09 0
  0.180695  15.493388 1585.901337 6.985501e-09 0
  0.181036  15.172366 1585.934513 6.853700e-09 0
  0.180129  14.954711 1585.997577 6.721897e-09 0
  0.180415  14.639292 1586.016378 6.590095e-09 0
  0.179524  14.416133 1586.090679 6.458293e-09 0
  0.180098  14.078038 1586.124952 6.326491e-09 0
  0.179183  13.853810 1586.202162 6.194689e-09 0
  0.179303  13.550196 1586.269705 6.062888e-09 0
  0.178720  13.298998 1586.333022 5.931086e-09 0
  0.178796  12.998018 1586.390350 5.799284e-09 0
  0.178300  12.738542 1586.426359 5.667481e-09 0
  0.177767  12.479304 1586.471599 5.535680e-09 0
  0.177187  12.222603 1586.496559 5.403878e-09 0
  0.177688  11.890668 1586.526531 5.272076e-09 0
  0.176651  11.661212 1586.563636 5.140274e-09 0
  0.175687  11.424013 1586.616531 5.008472e-09 0
  0.175493  11.136163 1586.652357 4.876671e-09 0
  0.176270  10.787190 1586.693126 4.744869e-09 0
  0.175104  10.555748 1586.773004 4.613067e-09 0
  0.175222  10.248888 1586.808273 4.481265e-09 0
  0.174544   9.986068 1586.844817 4.349463e-09 0
  0.173942   9.717272 1586.869217 4.217661e-09 0
  0.173528   9.435372 1586.913277 4.085859e-09 0
  0.172642   9.178451 1586.938488 3.954057e-09 0
  0.171661   8.922526 1586.982043 3.822255e-09 0
  0.170677   8.663908 1587.037856 3.690453e-09 0
  0.169694   8.401907 1587.110178 3.558651e-09 0
  0.161996   8.469166 1587.264922 3.426850e-09 1
  0.150995   8.740014 1587.384556 3.295048e-09 1
  0.140720   9.004973 1587.482494 3.163246e-09 1
  0.129272   9.395859 1587.553184 3.031444e-09 1
  0.118835   9.776760 1587.626820 2.899642e-09 1
  0.107677  10.298425 1587.725071 2.767840e-09 1
  0.098466  10.729168 1587.731243 2.636038e-09 1
  0.088989  11.275461 1587.820516 2.504236e-09 1
  0.079846  11.908265 1587.824500 2.372434e-09 1
  0.072268  12.426187 1587.819790 2.240632e-09 1
  0.064848  13.031815 1587.879045 2.108830e-09 1
  0.058317  13.587559 1587.835851 1.977029e-09 1
  0.051523  14.350851 1587.933793 1.845227e-09 1
  0.045767  15.004948 1587.882024 1.713425e-09 1
  0.040732  15.562715 1587.869945 1.581623e-09 1
  0.036251  16.023726 1588.032592 1.449821e-09 1
  0.030964  17.060379 1588.021693 1.318019e-09 1
  0.026990  17.609988 1588.171945 1.186217e-09 1
  0.022629  18.675164 1588.154330 1.054415e-09 1
  0.019117  19.337798 1588.318931 9.226133e-10 0
  0.015744  20.119455 1588.618556 7.908114e-10 0
  0.012059  21.902038 1588.626421 6.590095e-10 0
  0.009181  22.998991 1588.995826 5.272076e-10 0
  0.006307  25.049365 1589.938664 3.954057e-10 0
  0.003572  29.207526 1592.247179 2.636038e-10 0
  0.001478  33.764614 1598.200818 1.318019e-10 0
  0.000197 235.971474 1661.612834 1.318019e-10 0
