# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000987  94.370639 1603.717526 2.329776e-10 0
  0.002112  62.193815 1572.171344 4.659553e-10 0
  0.005927  21.780013 1590.437657 6.989329e-10 0
  0.009732  38.427378 1589.645821 9.319105e-10 0
  0.012911  36.145024 1588.507225 1.164888e-09 1
  0.016600  33.799772 1588.366381 1.397866e-09 1
  0.019982  32.755375 1588.116704 1.630844e-09 1
  0.023986  31.188121 1587.948377 1.863821e-09 1
  0.028257  29.782071 1588.063967 2.096799e-09 1
  0.032221  29.020284 1587.876946 2.329776e-09 1
  0.037202  27.649488 1587.877504 2.562754e-09 1
  0.042381  26.477225 1587.745159 2.795732e-09 1
  0.047904  25.376046 1587.577115 3.028709e-09 1
  0.054333  24.093667 1587.656606 3.261687e-09 1
  0.061313  22.877379 1587.627936 3.494665e-09 1
  0.068751  21.762373 1587.562295 3.727642e-09 1
  0.076905  20.671041 1587.498639 3.960620e-09 1
  0.085049  19.790883 1587.475163 4.193597e-09 1
  0.094423  18.816461 1587.462209 4.426575e-09 1
  0.103134  18.134037 1587.408691 4.659553e-09 1
  0.115664  16.977810 1587.300112 4.892530e-09 1
  0.126488  16.264376 1587.227349 5.125508e-09 1
  0.137676  15.622009 1587.176542 5.358486e-09 1
  0.149931  14.967719 1587.030280 5.591463e-09 1
  0.162059  14.424423 1586.884724 5.824442e-09 1
  0.169789  14.317273 1586.703765 6.057419e-09 0
  0.172021  14.676891 1586.593567 6.290396e-09 0
  0.173000  15.134639 1586.497843 6.523374e-09 0
  0.173553  15.625448 1586.448665 6.756352e-09 0
  0.174183  16.105743 1586.391332 6.989329e-09 0
  0.175346  16.532264 1586.315755 7.222307e-09 0
  0.175433  17.057130 1586.256786 7.455284e-09 0
  0.175929  17.540477 1586.170728 7.688262e-09 0
  0.177307  17.931606 1586.091352 7.921240e-09 0
  0.177619  18.426595 1586.043167 8.154218e-09 0
  0.178089  18.902755 1585.929702 8.387195e-09 0
  0.178518  19.381433 1585.864998 8.620173e-09 0
  0.178768  19.877076 1585.748343 8.853150e-09 0
  0.179535  20.313326 1585.683438 9.086128e-09 0
  0.179899  20.791768 1585.563480 9.319106e-09 0
  0.179803  21.323034 1585.553417 9.552083e-09 0
  0.180120  21.804825 1585.483302 9.785060e-09 0
  0.180777  22.242885 1585.438811 1.001804e-08 0
  0.180726  22.766535 1585.360267 1.025102e-08 0
  0.180901  23.261284 1585.349602 1.048399e-08 0
  0.181104  23.751637 1585.246741 1.071697e-08 0
  0.182328  24.105183 1585.210100 1.094995e-08 0
  0.182539  24.589399 1585.197771 1.118293e-08 0
  0.183269  25.001926 1585.139870 1.141590e-08 0
  0.183317  25.505456 1585.081500 1.164888e-08 0
  0.183514  25.987640 1585.014842 1.188186e-08 0
  0.183987  26.429113 1584.968064 1.211484e-08 0
  0.184433  26.872101 1584.873822 1.234782e-08 0
  0.184309  27.397584 1584.833126 1.258079e-08 0
  0.185548  27.718457 1584.720753 1.281377e-08 0
  0.185137  28.285289 1584.649666 1.304675e-08 0
  0.186014  28.654514 1584.648208 1.327973e-08 0
  0.185964  29.165102 1584.561849 1.351270e-08 0
  0.186700  29.550909 1584.449098 1.374568e-08 0
  0.186241  30.126023 1584.419569 1.397866e-08 0
  0.186429  30.597001 1584.315056 1.421164e-08 0
  0.187323  30.950449 1584.252752 1.444461e-08 0
  0.188183  31.305855 1584.159461 1.467759e-08 0
  0.188588  31.734344 1584.170981 1.491057e-08 0
  0.188273  32.284186 1584.080004 1.514355e-08 0
  0.188680  32.710259 1584.059346 1.537652e-08 0
  0.188960  33.156712 1584.004866 1.560950e-08 0
  0.190179  33.435824 1583.969709 1.584248e-08 0
  0.190683  33.837814 1583.916152 1.607546e-08 0
  0.190404  34.378577 1583.899112 1.630844e-08 0
  0.190770  34.312640 1583.842516 1.630844e-08 0
