# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000980  94.622534 1603.671892 2.329776e-10 0
  0.002102  61.900471 1572.008737 4.659553e-10 0
  0.005918  21.583717 1590.412952 6.989329e-10 0
  0.009703  38.368858 1589.644471 9.319105e-10 0
  0.012875  36.083321 1588.505323 1.164888e-09 0
  0.016557  33.736451 1588.365667 1.397866e-09 0
  0.019932  32.691384 1588.115956 1.630844e-09 0
  0.023929  31.123477 1587.947733 1.863821e-09 1
  0.028193  29.717159 1588.063399 2.096799e-09 1
  0.032150  28.955329 1587.876374 2.329776e-09 1
  0.037124  27.584727 1587.876940 2.562754e-09 1
  0.042295  26.412833 1587.744655 2.795732e-09 1
  0.047811  25.312197 1587.576662 3.028709e-09 1
  0.054233  24.030702 1587.656004 3.261687e-09 1
  0.061205  22.815469 1587.627427 3.494665e-09 1
  0.068637  21.701628 1587.561840 3.727642e-09 1
  0.076783  20.611624 1587.498200 3.960620e-09 1
  0.084921  19.732670 1587.474683 4.193597e-09 1
  0.094287  18.759718 1587.461723 4.426575e-09 1
  0.102991  18.078407 1587.408280 4.659553e-09 1
  0.115514  16.924226 1587.299826 4.892530e-09 1
  0.126331  16.212163 1587.227015 5.125508e-09 1
  0.137511  15.571096 1587.176177 5.358486e-09 1
  0.149760  14.918183 1587.030135 5.591463e-09 1
  0.161881  14.376088 1586.884604 5.824442e-09 1
  0.169604  14.269175 1586.703732 6.057419e-09 0
  0.171829  14.627998 1586.593367 6.290396e-09 0
  0.172800  15.084752 1586.497595 6.523374e-09 0
  0.173346  15.574531 1586.448306 6.756352e-09 0
  0.173969  16.053851 1586.390978 6.989329e-09 0
  0.175124  16.479533 1586.315428 7.222307e-09 0
  0.175204  17.003410 1586.256417 7.455284e-09 0
  0.175693  17.485879 1586.170397 7.688262e-09 0
  0.177064  17.876326 1586.091003 7.921240e-09 0
  0.177369  18.370488 1586.042757 8.154218e-09 0
  0.177832  18.845879 1585.929386 8.387195e-09 0
  0.178254  19.323829 1585.864600 8.620173e-09 0
  0.178497  19.818747 1585.748010 8.853150e-09 0
  0.179257  20.254398 1585.683026 9.086128e-09 0
  0.179613  20.732207 1585.563131 9.319106e-09 0
  0.179510  21.262823 1585.552926 9.552083e-09 0
  0.179820  21.744053 1585.482874 9.785060e-09 0
  0.180470  22.181636 1585.438351 1.001804e-08 0
  0.180412  22.704753 1585.359836 1.025102e-08 0
  0.180580  23.199041 1585.349103 1.048399e-08 0
  0.180775  23.688967 1585.246315 1.071697e-08 0
  0.181992  24.042235 1585.209619 1.094995e-08 0
  0.182196  24.526097 1585.197269 1.118293e-08 0
  0.182919  24.938348 1585.139396 1.141590e-08 0
  0.182960  25.441578 1585.081021 1.164888e-08 0
  0.183150  25.923511 1585.014363 1.188186e-08 0
  0.183615  26.364787 1584.967573 1.211484e-08 0
  0.184054  26.807605 1584.873345 1.234782e-08 0
  0.183924  27.332929 1584.832627 1.258079e-08 0
  0.185155  27.653722 1584.720269 1.281377e-08 0
  0.184737  28.220459 1584.649168 1.304675e-08 0
  0.185607  28.589648 1584.647703 1.327973e-08 0
  0.185550  29.100216 1584.561343 1.351270e-08 0
  0.186278  29.486035 1584.448586 1.374568e-08 0
  0.185812  30.061217 1584.419062 1.397866e-08 0
  0.185994  30.532279 1584.314530 1.421164e-08 0
  0.186880  30.885820 1584.252235 1.444461e-08 0
  0.187732  31.241334 1584.158931 1.467759e-08 0
  0.188131  31.669983 1584.170489 1.491057e-08 0
  0.187809  32.220064 1584.079462 1.514355e-08 0
  0.188208  32.646361 1584.058839 1.537652e-08 0
  0.188481  33.093073 1584.004336 1.560950e-08 0
  0.189693  33.372364 1583.969190 1.584248e-08 0
  0.190190  33.774632 1583.915618 1.607546e-08 0
  0.189904  34.315809 1583.898604 1.630844e-08 0
  0.190270  34.249818 1583.841975 1.630844e-08 0
