# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.181304   5.542232 1586.983797 2.526659e-09 0
  0.180978   5.472854 1587.000050 2.490564e-09 0
  0.180861   5.397038 1587.015474 2.454469e-09 0
  0.180398   5.331320 1587.030160 2.418374e-09 0
  0.180192   5.257681 1587.052536 2.382278e-09 0
  0.180003   5.183559 1587.064066 2.346183e-09 0
  0.179969   5.104718 1587.080617 2.310088e-09 0
  0.180040   5.022974 1587.098889 2.273993e-09 0
  0.179696   4.952715 1587.116095 2.237898e-09 0
  0.178663   4.900829 1587.144422 2.201803e-09 0
  0.178592   4.822644 1587.151975 2.165708e-09 0
  0.178429   4.746592 1587.160576 2.129613e-09 0
  0.178399   4.666909 1587.170822 2.093517e-09 0
  0.177720   4.603985 1587.178149 2.057422e-09 0
  0.176651   4.550578 1587.186308 2.021327e-09 0
  0.177652   4.444126 1587.182552 1.985232e-09 0
  0.177576   4.365089 1587.201976 1.949137e-09 0
  0.177169   4.294215 1587.208106 1.913042e-09 0
  0.176846   4.220894 1587.214552 1.876947e-09 0
  0.176571   4.146084 1587.230104 1.840852e-09 0
  0.176639   4.063305 1587.234237 1.804756e-09 0
  0.175738   4.002415 1587.246087 1.768661e-09 0
  0.175959   3.915851 1587.252405 1.732566e-09 0
  0.174996   3.855342 1587.262143 1.696471e-09 0
  0.175321   3.766324 1587.258116 1.660376e-09 0
  0.174606   3.699537 1587.265702 1.624281e-09 0
  0.174187   3.626052 1587.265116 1.588186e-09 0
  0.174425   3.538721 1587.279001 1.552091e-09 0
  0.174512   3.454672 1587.293875 1.515995e-09 0
  0.174142   3.379685 1587.295638 1.479900e-09 0
  0.173758   3.304504 1587.305568 1.443805e-09 0
  0.173924   3.218783 1587.318028 1.407710e-09 0
  0.174029   3.134251 1587.336239 1.371615e-09 0
  0.173611   3.059178 1587.350593 1.335520e-09 0
  0.173479   2.978786 1587.363585 1.299425e-09 0
  0.173270   2.899494 1587.377956 1.263330e-09 0
  0.173278   2.816293 1587.401322 1.227234e-09 0
  0.173147   2.735602 1587.421207 1.191139e-09 0
  0.172853   2.656944 1587.448594 1.155044e-09 0
  0.172164   2.584297 1587.473171 1.118949e-09 0
  0.172032   2.502472 1587.505558 1.082854e-09 0
  0.169505   2.453347 1587.562031 1.046759e-09 0
  0.160959   2.489032 1587.662221 1.010664e-09 1
  0.152729   2.532128 1587.744920 9.745685e-10 1
  0.143419   2.597681 1587.821825 9.384733e-10 1
  0.135416   2.646664 1587.889191 9.023782e-10 1
  0.125787   2.735691 1587.955049 8.662831e-10 1
  0.116349   2.835965 1588.004167 8.301880e-10 1
  0.107602   2.933328 1588.053237 7.940928e-10 1
  0.098443   3.061125 1588.094116 7.579977e-10 1
  0.089739   3.198935 1588.116848 7.219025e-10 1
  0.081538   3.344239 1588.152357 6.858075e-10 1
  0.074433   3.471231 1588.171000 6.497123e-10 1
  0.067384   3.621206 1588.195090 6.136172e-10 1
  0.061010   3.764528 1588.191295 5.775220e-10 1
  0.054406   3.956702 1588.238013 5.414269e-10 1
  0.048809   4.117336 1588.230756 5.053318e-10 1
  0.043191   4.320612 1588.237877 4.692367e-10 1
  0.037988   4.534121 1588.210476 4.331415e-10 1
  0.033429   4.723314 1588.232973 3.970464e-10 1
  0.029253   4.907191 1588.238798 3.609513e-10 1
  0.025385   5.089007 1588.270809 3.248561e-10 1
  0.021746   5.280678 1588.296499 2.887610e-10 1
  0.018006   5.580184 1588.268730 2.526659e-10 0
  0.015409   5.589412 1588.266264 2.165708e-10 0
  0.011693   6.134539 1588.372103 1.804756e-10 0
  0.009182   6.245407 1588.540213 1.443805e-10 0
  0.006311   6.823772 1588.550743 1.082854e-10 0
  0.003752   7.508801 1589.293265 7.219025e-11 0
  0.000843  11.720510 1595.513517 3.609513e-11 0
  0.000984 -14.434984 1597.343608 3.609513e-11 0
