# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.181667   5.548047 1586.983895 2.526659e-09 0
  0.181336   5.478735 1587.000128 2.490564e-09 0
  0.181214   5.402985 1587.015556 2.454469e-09 0
  0.180745   5.337322 1587.030244 2.418374e-09 0
  0.180533   5.263742 1587.052616 2.382278e-09 0
  0.180340   5.189674 1587.064156 2.346183e-09 0
  0.180301   5.110885 1587.080706 2.310088e-09 0
  0.180366   5.029192 1587.098979 2.273993e-09 0
  0.180017   4.958972 1587.116187 2.237898e-09 0
  0.178978   4.907113 1587.144509 2.201803e-09 0
  0.178902   4.828964 1587.152074 2.165708e-09 0
  0.178734   4.752944 1587.160675 2.129613e-09 0
  0.178699   4.673288 1587.170922 2.093517e-09 0
  0.178015   4.610383 1587.178250 2.057422e-09 0
  0.176941   4.556989 1587.186410 2.021327e-09 0
  0.177937   4.450559 1587.182656 1.985232e-09 0
  0.177855   4.371532 1587.202077 1.949137e-09 0
  0.177443   4.300663 1587.208210 1.913042e-09 0
  0.177115   4.227344 1587.214656 1.876947e-09 0
  0.176835   4.152531 1587.230209 1.840852e-09 0
  0.176898   4.069745 1587.234341 1.804756e-09 0
  0.175991   4.008847 1587.246192 1.768661e-09 0
  0.176207   3.922266 1587.252509 1.732566e-09 0
  0.175239   3.861742 1587.262248 1.696471e-09 0
  0.175559   3.772699 1587.258216 1.660376e-09 0
  0.174839   3.705886 1587.265806 1.624281e-09 0
  0.174414   3.632372 1587.265217 1.588186e-09 0
  0.174647   3.545000 1587.279108 1.552091e-09 0
  0.174730   3.460906 1587.293983 1.515995e-09 0
  0.174354   3.385877 1587.295738 1.479900e-09 0
  0.173965   3.310647 1587.305672 1.443805e-09 0
  0.174126   3.224866 1587.318134 1.407710e-09 0
  0.174225   3.140270 1587.336349 1.371615e-09 0
  0.173802   3.065137 1587.350699 1.335520e-09 0
  0.173665   2.984674 1587.363691 1.299425e-09 0
  0.173451   2.905308 1587.378062 1.263330e-09 0
  0.173454   2.822025 1587.401437 1.227234e-09 0
  0.173318   2.741249 1587.421318 1.191139e-09 0
  0.173019   2.662505 1587.448714 1.155044e-09 0
  0.172324   2.589774 1587.473288 1.118949e-09 0
  0.172187   2.507849 1587.505684 1.082854e-09 0
  0.169655   2.458663 1587.562189 1.046759e-09 0
  0.161103   2.494401 1587.662434 1.010664e-09 1
  0.152868   2.537548 1587.745111 9.745685e-10 1
  0.143553   2.603181 1587.822008 9.384733e-10 1
  0.135544   2.652221 1587.889361 9.023782e-10 1
  0.125910   2.741348 1587.955215 8.662831e-10 1
  0.116468   2.841728 1588.004314 8.301880e-10 1
  0.107715   2.939186 1588.053382 7.940928e-10 1
  0.098551   3.067099 1588.094253 7.579977e-10 1
  0.089842   3.205020 1588.116970 7.219025e-10 1
  0.081636   3.350428 1588.152488 6.858075e-10 1
  0.074525   3.477497 1588.171120 6.497123e-10 1
  0.067472   3.627549 1588.195214 6.136172e-10 1
  0.061093   3.770931 1588.191410 5.775220e-10 1
  0.054483   3.963159 1588.238141 5.414269e-10 1
  0.048881   4.123819 1588.230876 5.053318e-10 1
  0.043258   4.327100 1588.238000 4.692367e-10 1
  0.038050   4.540586 1588.210607 4.331415e-10 1
  0.033486   4.729725 1588.233093 3.970464e-10 1
  0.029304   4.913529 1588.238925 3.609513e-10 1
  0.025431   5.095250 1588.270920 3.248561e-10 1
  0.021787   5.286796 1588.296612 2.887610e-10 1
  0.018042   5.586053 1588.268890 2.526659e-10 1
  0.015440   5.595269 1588.266398 2.165708e-10 1
  0.011719   6.139787 1588.372093 1.804756e-10 1
  0.009202   6.250535 1588.540117 1.443805e-10 0
  0.006326   6.827938 1588.550878 1.082854e-10 0
  0.003762   7.512364 1589.291696 7.219025e-11 0
  0.000846  11.762056 1595.481585 3.609513e-11 0
  0.000979 -14.548811 1597.357365 3.609513e-11 0
