# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.188900  29.014789 1584.368042 1.359036e-08 0
  0.188499  28.660833 1584.433010 1.339621e-08 0
  0.188703  28.214988 1584.483407 1.320207e-08 0
  0.188307  27.858608 1584.515035 1.300792e-08 0
  0.187446  27.568832 1584.558582 1.281377e-08 0
  0.187152  27.193437 1584.626309 1.261962e-08 0
  0.186885  26.813222 1584.707499 1.242547e-08 0
  0.186817  26.404012 1584.767980 1.223133e-08 0
  0.186256  26.063409 1584.799954 1.203718e-08 0
  0.186194  25.651077 1584.876289 1.184303e-08 0
  0.186017  25.254653 1584.943789 1.164888e-08 0
  0.185730  24.871852 1585.025327 1.145473e-08 0
  0.185305  24.506896 1585.070312 1.126059e-08 0
  0.185250  24.091048 1585.142427 1.106644e-08 0
  0.184534  23.760480 1585.202801 1.087229e-08 0
  0.183692  23.443288 1585.249670 1.067814e-08 0
  0.183787  23.005201 1585.291205 1.048399e-08 0
  0.183151  22.657290 1585.352028 1.028985e-08 0
  0.183432  22.196261 1585.360633 1.009570e-08 0
  0.182797  21.844790 1585.386888 9.901550e-09 0
  0.182761  21.420596 1585.421697 9.707402e-09 0
  0.182270  21.048604 1585.464224 9.513254e-09 0
  0.181877  20.663781 1585.493263 9.319106e-09 0
  0.181335  20.293683 1585.526393 9.124957e-09 0
  0.180947  19.904314 1585.570701 8.930810e-09 0
  0.180570  19.511847 1585.638660 8.736661e-09 0
  0.180064  19.132196 1585.686172 8.542513e-09 0
  0.180010  18.702389 1585.759424 8.348365e-09 0
  0.179620  18.307622 1585.805470 8.154218e-09 0
  0.179314  17.899815 1585.936578 7.960069e-09 0
  0.179028  17.493519 1585.972373 7.765921e-09 0
  0.178375  17.117331 1586.064192 7.571773e-09 0
  0.177502  16.760655 1586.144757 7.377625e-09 0
  0.177668  16.304738 1586.206576 7.183477e-09 0
  0.176891  15.934431 1586.232577 6.989329e-09 0
  0.176805  15.498308 1586.305809 6.795181e-09 0
  0.176054  15.120245 1586.354295 6.601033e-09 0
  0.176040  14.675938 1586.428700 6.406885e-09 0
  0.175595  14.268126 1586.468061 6.212737e-09 0
  0.174705  13.891199 1586.557288 6.018589e-09 0
  0.173806  13.513684 1586.606258 5.824442e-09 0
  0.173080  13.117134 1586.683718 5.630293e-09 0
  0.172432  12.713852 1586.704312 5.436145e-09 0
  0.171173  12.348266 1586.785848 5.241997e-09 0
  0.168392  12.084781 1586.916530 5.047849e-09 0
  0.157808  12.397268 1587.084080 4.853701e-09 1
  0.146797  12.798283 1587.179272 4.659553e-09 1
  0.134789  13.357391 1587.289542 4.465405e-09 1
  0.124397  13.844922 1587.381483 4.271257e-09 1
  0.112577  14.605001 1587.416781 4.077109e-09 1
  0.102189  15.322116 1587.508513 3.882961e-09 1
  0.092539  16.075758 1587.527753 3.688813e-09 1
  0.083529  16.872191 1587.566903 3.494665e-09 1
  0.074516  17.861335 1587.652066 3.300517e-09 1
  0.066547  18.824964 1587.680305 3.106369e-09 1
  0.059100  19.872704 1587.675150 2.912221e-09 1
  0.053030  20.667222 1587.838286 2.718073e-09 1
  0.046790  21.754056 1587.808095 2.523924e-09 1
  0.041437  22.674705 1587.818003 2.329776e-09 1
  0.036679  23.481632 1587.812304 2.135628e-09 1
  0.031749  24.660816 1587.895113 1.941480e-09 1
  0.027365  25.750331 1587.966390 1.747332e-09 1
  0.023489  26.664083 1588.162527 1.553184e-09 1
  0.019518  28.081470 1588.216328 1.359036e-09 0
  0.016238  28.928343 1587.989084 1.164888e-09 0
  0.012744  30.677304 1588.780855 9.707401e-10 0
  0.010261  30.524012 1588.839160 7.765921e-10 0
  0.006737  34.827854 1589.683219 5.824441e-10 0
  0.003386  46.053711 1591.825177 3.882961e-10 0
  0.001403  42.497778 1610.056321 1.941480e-10 0
  0.000696 -111.150424 1619.573552 1.941480e-10 0
