# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.189101  29.035792 1584.368384 1.359036e-08 0
  0.188697  28.681953 1584.433326 1.339621e-08 0
  0.188899  28.236243 1584.483729 1.320207e-08 0
  0.188500  27.879960 1584.515363 1.300792e-08 0
  0.187636  27.590256 1584.558907 1.281377e-08 0
  0.187339  27.214946 1584.626630 1.261962e-08 0
  0.187069  26.834806 1584.707819 1.242547e-08 0
  0.186998  26.425665 1584.768305 1.223133e-08 0
  0.186435  26.085110 1584.800284 1.203718e-08 0
  0.186370  25.672824 1584.876614 1.184303e-08 0
  0.186190  25.276433 1584.944116 1.164888e-08 0
  0.185900  24.893652 1585.025655 1.145473e-08 0
  0.185472  24.528706 1585.070642 1.126059e-08 0
  0.185414  24.112857 1585.142758 1.106644e-08 0
  0.184695  23.782280 1585.203133 1.087229e-08 0
  0.183850  23.465071 1585.250002 1.067814e-08 0
  0.183942  23.026948 1585.291536 1.048399e-08 0
  0.183303  22.678998 1585.352361 1.028985e-08 0
  0.183581  22.217904 1585.360959 1.009570e-08 0
  0.182944  21.866372 1585.387215 9.901550e-09 0
  0.182905  21.442093 1585.422026 9.707402e-09 0
  0.182411  21.070016 1585.464553 9.513254e-09 0
  0.182015  20.685094 1585.493588 9.319106e-09 0
  0.181470  20.314890 1585.526718 9.124957e-09 0
  0.181079  19.925400 1585.571029 8.930810e-09 0
  0.180699  19.532798 1585.638995 8.736661e-09 0
  0.180190  19.153008 1585.686500 8.542513e-09 0
  0.180134  18.723028 1585.759761 8.348365e-09 0
  0.179740  18.328092 1585.805795 8.154218e-09 0
  0.179432  17.920097 1585.936942 7.960069e-09 0
  0.179143  17.513603 1585.972692 7.765921e-09 0
  0.178487  17.137219 1586.064538 7.571773e-09 0
  0.177612  16.780349 1586.145098 7.377625e-09 0
  0.177775  16.324170 1586.206905 7.183477e-09 0
  0.176995  15.953639 1586.232882 6.989329e-09 0
  0.176906  15.517238 1586.306141 6.795181e-09 0
  0.176152  15.138924 1586.354610 6.601033e-09 0
  0.176135  14.694307 1586.429031 6.406885e-09 0
  0.175687  14.286199 1586.468365 6.212737e-09 0
  0.174794  13.908987 1586.557627 6.018589e-09 0
  0.173893  13.531176 1586.606564 5.824442e-09 0
  0.173164  13.134303 1586.684044 5.630293e-09 0
  0.172512  12.730684 1586.704588 5.436145e-09 0
  0.171250  12.364777 1586.786172 5.241997e-09 0
  0.168467  12.101056 1586.916899 5.047849e-09 0
  0.157880  12.413822 1587.084483 4.853701e-09 1
  0.146866  12.815187 1587.179615 4.659553e-09 1
  0.134855  13.374760 1587.289898 4.465405e-09 1
  0.124460  13.862678 1587.381827 4.271257e-09 1
  0.112637  14.623326 1587.417087 4.077109e-09 1
  0.102247  15.340937 1587.508861 3.882961e-09 1
  0.092594  16.095063 1587.528060 3.688813e-09 1
  0.083581  16.891960 1587.567226 3.494665e-09 1
  0.074565  17.881614 1587.652417 3.300517e-09 1
  0.066593  18.845675 1587.680634 3.106369e-09 1
  0.059143  19.893805 1587.675474 2.912221e-09 1
  0.053070  20.688564 1587.838661 2.718073e-09 1
  0.046828  21.775657 1587.808428 2.523924e-09 1
  0.041472  22.696454 1587.818348 2.329776e-09 1
  0.036711  23.503461 1587.812653 2.135628e-09 1
  0.031778  24.682674 1587.895467 1.941480e-09 1
  0.027391  25.772129 1587.966745 1.747332e-09 1
  0.023512  26.685765 1588.162863 1.553184e-09 1
  0.019538  28.102849 1588.216691 1.359036e-09 1
  0.016255  28.949482 1587.989541 1.164888e-09 1
  0.012759  30.697820 1588.780880 9.707401e-10 1
  0.010272  30.544537 1588.839542 7.765921e-10 1
  0.006745  34.845885 1589.682996 5.824441e-10 0
  0.003392  46.059236 1591.822314 3.882961e-10 0
  0.001405  42.555439 1610.033639 1.941480e-10 0
  0.000693 -111.785727 1619.658313 1.941480e-10 0
