# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.182448   4.881186 1587.098163 2.220397e-09 0
  0.182011   4.822861 1587.114957 2.188677e-09 0
  0.182400   4.742728 1587.136713 2.156957e-09 0
  0.181846   4.687374 1587.148961 2.125237e-09 0
  0.181333   4.630362 1587.167832 2.093517e-09 0
  0.180888   4.571462 1587.184450 2.061797e-09 0
  0.181001   4.498403 1587.196063 2.030077e-09 0
  0.180417   4.442279 1587.216822 1.998357e-09 0
  0.179908   4.384255 1587.230702 1.966638e-09 0
  0.180015   4.310943 1587.246309 1.934918e-09 0
  0.179570   4.250510 1587.273458 1.903198e-09 0
  0.179565   4.180035 1587.290162 1.871478e-09 0
  0.179309   4.115132 1587.300637 1.839758e-09 0
  0.179250   4.045575 1587.306328 1.808038e-09 0
  0.178667   3.987393 1587.323761 1.776318e-09 0
  0.178756   3.914315 1587.336585 1.744598e-09 0
  0.178652   3.845511 1587.335022 1.712878e-09 0
  0.177791   3.792564 1587.337153 1.681158e-09 0
  0.177718   3.722438 1587.347260 1.649438e-09 0
  0.177861   3.647957 1587.354590 1.617718e-09 0
  0.177020   3.593485 1587.354221 1.585998e-09 0
  0.177095   3.520038 1587.363624 1.554278e-09 0
  0.177071   3.448651 1587.373588 1.522558e-09 0
  0.176814   3.381768 1587.379439 1.490838e-09 0
  0.176917   3.307831 1587.388876 1.459118e-09 0
  0.176001   3.252849 1587.388510 1.427398e-09 0
  0.175559   3.188480 1587.398434 1.395678e-09 0
  0.175515   3.116857 1587.403493 1.363958e-09 0
  0.175310   3.047882 1587.411190 1.332238e-09 0
  0.175234   2.976616 1587.418786 1.300518e-09 0
  0.175254   2.903725 1587.422758 1.268798e-09 0
  0.174952   2.836033 1587.425193 1.237078e-09 0
  0.174234   2.774677 1587.430065 1.205359e-09 0
  0.173904   2.706700 1587.439590 1.173639e-09 0
  0.174156   2.629722 1587.449431 1.141919e-09 0
  0.173963   2.559622 1587.451500 1.110199e-09 0
  0.173590   2.491648 1587.464420 1.078479e-09 0
  0.173749   2.416046 1587.480445 1.046759e-09 0
  0.172773   2.356245 1587.489031 1.015039e-09 0
  0.173063   2.278589 1587.504947 9.833188e-10 0
  0.172376   2.213927 1587.518526 9.515988e-10 0
  0.172102   2.143392 1587.536066 9.198788e-10 0
  0.172347   2.066550 1587.552339 8.881589e-10 0
  0.172422   1.991753 1587.570988 8.564389e-10 0
  0.172406   1.918068 1587.591029 8.247190e-10 0
  0.172133   1.847048 1587.613452 7.929990e-10 0
  0.171314   1.781437 1587.638539 7.612790e-10 0
  0.171407   1.706295 1587.662175 7.295590e-10 0
  0.167242   1.667650 1587.729474 6.978391e-10 0
  0.155593   1.694794 1587.862547 6.661192e-10 1
  0.146085   1.730138 1587.955511 6.343992e-10 1
  0.136364   1.764121 1588.036325 6.026792e-10 1
  0.124865   1.826755 1588.112313 5.709593e-10 1
  0.113463   1.901455 1588.174123 5.392393e-10 1
  0.102662   1.978997 1588.230928 5.075194e-10 1
  0.091533   2.082252 1588.279042 4.757994e-10 1
  0.081769   2.177274 1588.307751 4.440795e-10 1
  0.071343   2.317193 1588.339315 4.123595e-10 1
  0.062412   2.446009 1588.348343 3.806395e-10 1
  0.053849   2.598247 1588.373504 3.489196e-10 1
  0.046067   2.760946 1588.402202 3.171996e-10 1
  0.039243   2.917661 1588.389707 2.854796e-10 1
  0.032652   3.116822 1588.405746 2.537597e-10 1
  0.027252   3.266833 1588.444329 2.220397e-10 1
  0.021245   3.592990 1588.434924 1.903198e-10 1
  0.017395   3.655274 1588.487562 1.585998e-10 0
  0.012974   3.922062 1588.455645 1.268798e-10 0
  0.008508   4.452941 1588.724444 9.515988e-11 0
  0.005685   4.475543 1588.735505 6.343992e-11 0
  0.002019   6.257550 1589.097435 3.171996e-11 0
  0.001933   6.470545 1589.715271 3.171996e-11 0
