# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.182002   4.874550 1587.098099 2.220397e-09 0
  0.181571   4.816161 1587.114914 2.188677e-09 0
  0.181967   4.735946 1587.136670 2.156957e-09 0
  0.181419   4.680541 1587.148906 2.125237e-09 0
  0.180913   4.623478 1587.167781 2.093517e-09 0
  0.180474   4.564530 1587.184393 2.061797e-09 0
  0.180593   4.491417 1587.195999 2.030077e-09 0
  0.180016   4.435252 1587.216763 1.998357e-09 0
  0.179513   4.377193 1587.230636 1.966638e-09 0
  0.179627   4.303839 1587.246240 1.934918e-09 0
  0.179188   4.243374 1587.273393 1.903198e-09 0
  0.179189   4.172870 1587.290088 1.871478e-09 0
  0.178940   4.107945 1587.300559 1.839758e-09 0
  0.178887   4.038368 1587.306247 1.808038e-09 0
  0.178310   3.980172 1587.323682 1.776318e-09 0
  0.178406   3.907084 1587.336503 1.744598e-09 0
  0.178308   3.838275 1587.334937 1.712878e-09 0
  0.177453   3.785326 1587.337067 1.681158e-09 0
  0.177387   3.715203 1587.347173 1.649438e-09 0
  0.177536   3.640731 1587.354502 1.617718e-09 0
  0.176701   3.586268 1587.354134 1.585998e-09 0
  0.176783   3.512839 1587.363534 1.554278e-09 0
  0.176765   3.441475 1587.373496 1.522558e-09 0
  0.176514   3.374618 1587.379349 1.490838e-09 0
  0.176624   3.300714 1587.388783 1.459118e-09 0
  0.175715   3.245761 1587.388421 1.427398e-09 0
  0.175279   3.181430 1587.398340 1.395678e-09 0
  0.175241   3.109853 1587.403401 1.363958e-09 0
  0.175043   3.040928 1587.411096 1.332238e-09 0
  0.174973   2.969719 1587.418692 1.300518e-09 0
  0.174999   2.896891 1587.422667 1.268798e-09 0
  0.174703   2.829262 1587.425103 1.237078e-09 0
  0.173992   2.767967 1587.429973 1.205359e-09 0
  0.173669   2.700062 1587.439493 1.173639e-09 0
  0.173927   2.623172 1587.449333 1.141919e-09 0
  0.173740   2.553156 1587.451412 1.110199e-09 0
  0.173374   2.485270 1587.464319 1.078479e-09 0
  0.173539   2.409771 1587.480339 1.046759e-09 0
  0.172570   2.350054 1587.488936 1.015039e-09 0
  0.172866   2.272514 1587.504841 9.833188e-10 0
  0.172185   2.207952 1587.518423 9.515988e-10 0
  0.171917   2.137532 1587.535957 9.198788e-10 0
  0.172169   2.060820 1587.552232 8.881589e-10 0
  0.172251   1.986156 1587.570877 8.564389e-10 0
  0.172241   1.912608 1587.590915 8.247190e-10 0
  0.171974   1.841725 1587.613333 7.929990e-10 0
  0.171161   1.776244 1587.638415 7.612790e-10 0
  0.171261   1.701257 1587.662053 7.295590e-10 0
  0.167103   1.662691 1587.729258 6.978391e-10 0
  0.155462   1.689755 1587.862189 6.661192e-10 1
  0.145959   1.725038 1587.955234 6.343992e-10 1
  0.136244   1.758954 1588.036079 6.026792e-10 1
  0.124752   1.821462 1588.112080 5.709593e-10 1
  0.113356   1.896017 1588.173922 5.392393e-10 1
  0.102561   1.973415 1588.230740 5.075194e-10 1
  0.091438   2.076485 1588.278872 4.757994e-10 1
  0.081680   2.171347 1588.307615 4.440795e-10 1
  0.071261   2.311046 1588.339177 4.123595e-10 1
  0.062336   2.439675 1588.348237 3.806395e-10 1
  0.053780   2.591715 1588.373378 3.489196e-10 1
  0.046004   2.754227 1588.402072 3.171996e-10 1
  0.039186   2.910786 1588.389617 2.854796e-10 1
  0.032602   3.109788 1588.405630 2.537597e-10 1
  0.027208   3.259701 1588.444201 2.220397e-10 1
  0.021207   3.585728 1588.434815 1.903198e-10 1
  0.017363   3.647996 1588.487442 1.585998e-10 1
  0.012948   3.914771 1588.455528 1.268798e-10 1
  0.008489   4.445699 1588.724494 9.515988e-11 0
  0.005673   4.468442 1588.735385 6.343992e-11 0
  0.002013   6.252880 1589.098188 3.171996e-11 0
  0.001927   6.465916 1589.716677 3.171996e-11 0
